ds,yhat
1949-07-01,645.771094162602
1949-08-01,525.0398801260376
1949-09-01,419.39482047254035
1949-10-01,147.20717496098928
1949-11-01,18.142974572144595
1949-12-01,5.816333562301878
1950-01-01,14.919971033168764
1950-02-01,23.712346599713527
1950-03-01,44.93790505650094
1950-04-01,110.7194500277055
1950-05-01,264.2575331821637
1950-06-01,543.8553386461746
1950-07-01,650.0317860764687
1950-08-01,519.5893280749929
1950-09-01,426.11886073324456
1950-10-01,143.20412354535583
1950-11-01,16.883615891505514
1950-12-01,9.093692056089424
1951-01-01,16.05639394530786
1951-02-01,25.286276489661702
1951-03-01,45.537789776034515
1951-04-01,107.65388438903011
1951-05-01,251.78789475149003
1951-06-01,553.6068961220573
1951-07-01,654.0743270768653
1951-08-01,514.0910709966822
1951-09-01,432.78146526735134
1951-10-01,139.17043354224649
1951-11-01,15.76136803250995
1951-12-01,12.444232753934443
1952-01-01,17.18654605168055
1952-02-01,26.832765926785385
1952-03-01,43.835318066277125
1952-04-01,116.88108075684198
1952-05-01,290.2677045947811
1952-06-01,525.3372338488814
1952-07-01,641.6824964794802
1952-08-01,530.8221248857759
1952-09-01,412.99579689682946
1952-10-01,151.55702119553064
1952-11-01,19.9204348837861
1952-12-01,3.0000404663082634
1953-01-01,14.164350008660847
1953-02-01,22.49799726024662
1953-03-01,44.62639025019581
1953-04-01,114.05304649443877
1953-05-01,277.3435975143056
1953-06-01,534.684433398572
1953-07-01,646.155170159527
1953-08-01,525.4239561333835
1953-09-01,419.77889649027054
1953-10-01,147.5912509888102
1953-11-01,18.52705061033552
1953-12-01,6.200409610572763
1954-01-01,15.304047091833667
1954-02-01,24.096422668759885
1954-03-01,45.32198113496543
1954-04-01,111.10352611655631
1954-05-01,264.6416092810786
1954-06-01,544.2394147555063
1954-07-01,650.4158621958477
1954-08-01,519.9734042047774
1954-09-01,426.50293687343867
1954-10-01,143.5881996956241
1954-11-01,17.267692052172947
1954-12-01,9.477768226832183
1955-01-01,16.44047012642241
1955-02-01,25.67035268119497
1955-03-01,45.92186597694388
1955-04-01,108.03796060035876
1955-05-01,252.17197097288278
1955-06-01,553.9909723538362
1955-07-01,654.4584033187202
1955-08-01,514.4751472489365
1955-09-01,433.16554152999583
1955-10-01,139.554509814974
1955-11-01,16.14544431563752
1955-12-01,12.828309047099737
1956-01-01,17.57062235526911
1956-02-01,27.216842240774014
1956-03-01,44.219394389992914
1956-04-01,117.26515708497155
1956-05-01,290.65178092720134
1956-06-01,525.721310185717
1956-07-01,642.0665728206168
1956-08-01,531.2062012209095
1956-09-01,413.3798732259819
1956-10-01,151.94109751890812
1956-11-01,20.304511201216485
1956-12-01,3.3841167779486625
1957-01-01,14.548426314308898
1957-02-01,22.882073559934128
1957-03-01,45.010466544484075
1957-04-01,114.43712278274599
1957-05-01,277.72767379682193
1957-06-01,535.0685096750991
1957-07-01,646.5392464302961
1957-08-01,525.8080323981595
1957-09-01,420.16297274907896
1957-10-01,147.97532724182273
1957-11-01,18.911126857370107
1957-12-01,6.584485851836973
1958-01-01,15.688123327128011
1958-02-01,24.480498898089877
1958-03-01,45.70605735889231
1958-04-01,111.48760233450247
1958-05-01,265.025685493232
1958-06-01,544.6234909617045
1958-07-01,650.7999383962584
1958-08-01,520.3574803991991
1958-09-01,426.8870130618675
1958-10-01,143.97227587827797
1958-11-01,17.651768228857208
1958-12-01,9.861844397732739
1959-01-01,16.82454629135296
1959-02-01,26.054428840114866
1959-03-01,46.30594213049568
1959-04-01,108.42203674793096
1959-05-01,252.55604711467683
1959-06-01,554.3750484896545
1959-07-01,654.8424794487635
1959-08-01,514.8592233729853
1959-09-01,433.5496176481077
1959-10-01,139.9385859272902
1959-11-01,16.529520421958296
1959-12-01,13.212385156329901
1960-01-01,17.95469846745732
1960-02-01,27.600918355958044
1960-03-01,44.60347050794954
1960-04-01,117.64923321189742
1960-05-01,291.03585706280336
1960-06-01,526.1053863302815
1960-07-01,642.4506489738451
1960-08-01,531.5902773831118
1960-09-01,413.7639493971561
1960-10-01,152.32517369873497
1960-11-01,20.688587389993216
1960-12-01,3.7681929753987617
1961-01-01,14.932502520731276
1961-02-01,23.266149775311476
1961-03-01,45.39454276796425
1961-04-01,114.82119901516897
1961-05-01,278.11175003790345
1961-06-01,535.4525859251709
1961-07-01,646.9233226890206
1961-08-01,526.1921086658524
1961-09-01,420.5470490257302
1961-10-01,148.35940352714636
1961-11-01,19.295203151655244
1961-12-01,6.968562154786184
1962-01-01,16.07219963903424
1962-02-01,24.864575218962784
1962-03-01,46.09013368785469
1962-04-01,111.87167867242027
1962-05-01,265.4097618398261
1962-06-01,545.0075673172595
1962-07-01,651.1840147604748
1962-08-01,520.7415567723779
1962-09-01,427.27108944401095
1962-10-01,144.3563522690926
1962-11-01,18.035844628640803
1962-12-01,10.245920806169721
1963-01-01,17.2086227087606
1963-02-01,26.43850526649578
1963-03-01,46.69001856496206
1963-04-01,108.80611319134924
1963-05-01,252.9401235667561
1963-06-01,554.7591249507095
1963-07-01,655.2265559184837
1963-08-01,515.2432998581689
1963-09-01,433.9336941487356
1963-10-01,140.3226624428783
1963-11-01,16.913596953004742
1963-12-01,13.596461693665162
1964-01-01,18.338775011302033
1964-02-01,27.984994906293338
1964-03-01,44.9875470643704
1964-04-01,118.03330977481365
1964-05-01,291.419933632004
1964-06-01,526.4894629059883
1964-07-01,642.8347255558336
1964-08-01,531.9743539715978
1964-09-01,414.14802599213715
1964-10-01,152.70925030001462
1964-11-01,21.072663997770576
1964-12-01,4.152269589458086
1965-01-01,15.316579141288571
1965-02-01,23.65022640236984
1965-03-01,45.77861940088479
1965-04-01,115.20527565459464
1965-05-01,278.49582668361853
1965-06-01,535.8366625773936
1965-07-01,647.307399347526
1965-08-01,526.5761853308436
1965-09-01,420.9311256972289
1965-10-01,148.7434802049322
1965-11-01,19.679279835938274
1965-12-01,7.352638845360019
1966-01-01,16.45627633610357
1966-02-01,25.248651922527415
1966-03-01,46.47421039729289
1966-04-01,112.25575538834914
1966-05-01,265.7938385620487
1966-06-01,545.3916440459775
1966-07-01,651.5680914954869
1966-08-01,521.1256335138838
1966-09-01,427.6551661920241
1966-10-01,144.74042902338232
1966-11-01,18.419921389430073
1966-12-01,10.629997573249852
1967-01-01,17.59269948233674
1967-02-01,26.82258204657643
1967-03-01,47.07409535089968
1967-04-01,109.19018997793764
1967-05-01,253.3242003539715
1967-06-01,555.1432017385729
1967-07-01,655.6106327069637
1967-08-01,515.6273766407953
1967-09-01,434.3177709255188
1967-10-01,140.70673921398503
1967-11-01,17.297673718265003
1967-12-01,13.980538453260863
1968-01-01,18.722851765043373
1968-02-01,28.369071654183386
1968-03-01,45.37162380677887
1968-04-01,118.41738651137227
1968-05-01,291.80401036289066
1968-06-01,526.8735396310304
1968-07-01,643.2188022752105
1968-08-01,532.3584306851156
1968-09-01,414.532102699808
1968-10-01,153.09332700201585
1968-11-01,21.45674069391694
1968-12-01,4.536346279946457
1969-01-01,15.70065582592116
1969-02-01,24.034303081149744
1969-03-01,46.16269607437684
1969-04-01,115.58935232223315
1969-05-01,278.87990334558833
1969-06-01,536.2207392335116
1969-07-01,647.6914759979801
1969-08-01,526.9602619754446
1969-09-01,421.3152023359782
1969-10-01,149.1275568380144
1969-11-01,20.06335646316802
1969-12-01,7.7367154669264835
1970-01-01,16.840352951816527
1970-02-01,25.632728532389336
1970-03-01,46.85828700186093
1970-04-01,112.6398319870695
1970-05-01,266.17791515509964
1970-06-01,545.7757206331839
1970-07-01,651.9521680770231
1970-08-01,521.5097100895669
1970-09-01,428.03924276185865
1970-10-01,145.12450558755017
1970-11-01,18.803997947739475
1970-12-01,11.014074124597386
1971-01-01,17.976776026485908
1971-02-01,27.206658583526234
1971-03-01,47.45817188134731
1971-04-01,109.57426650704394
1971-05-01,253.70827688177403
1971-06-01,555.5272782650355
1971-07-01,655.9947092321254
1971-08-01,516.0114531646105
1971-09-01,434.70184744799155
1971-10-01,141.0908157351557
1971-11-01,17.681750238092036
1971-12-01,14.364614971789734
1972-01-01,19.10692828222406
1972-02-01,28.753148170019927
1972-03-01,45.75570032136201
1972-04-01,118.80146302460582
1972-05-01,292.18808687482294
1972-06-01,527.2576161416237
1972-07-01,643.6028787845014
1972-08-01,532.742507193061
1972-09-01,414.9161792064124
1972-10-01,153.47740350731507
1972-11-01,21.84081719786954
1972-12-01,4.920422782604305
1973-01-01,16.0847323272325
1973-02-01,24.41837958111583
1973-03-01,46.546772573128976
1973-04-01,115.9734288196397
1973-05-01,279.2639798416918
1973-06-01,536.6048157282771
1973-07-01,648.0755524914415
1973-08-01,527.3443384675608
1973-09-01,421.69927882674835
1973-10-01,149.5116333274862
1973-11-01,20.447432951293337
1973-12-01,8.120791953750995
1974-01-01,17.224429437300813
1974-02-01,26.016805016529304
1974-03-01,47.24236348478462
1974-04-01,113.02390846864996
1974-05-01,266.56199163538065
1974-06-01,546.159797112125
1974-07-01,652.3362445546626
1974-08-01,521.8937844448016
1974-09-01,428.42331499469947
1974-10-01,145.5085757664578
1974-11-01,19.188066004252278
1974-12-01,11.39814012847657
1975-01-01,18.360839909311863
1975-02-01,27.590720345295864
1975-03-01,47.842231727338685
1975-04-01,109.95832423197194
1975-05-01,254.0923325540735
1975-06-01,555.9113318162753
1975-07-01,656.3787607307364
1975-08-01,516.3955025421693
1975-09-01,435.085894704501
1975-10-01,141.47486093903575
1975-11-01,18.06579332090851
1975-12-01,14.748656001980805
1976-01-01,19.490967191357726
1976-02-01,29.137184958105337
1976-03-01,46.13973512523029
1976-04-01,119.1854957074224
1976-05-01,292.57211750500437
1976-06-01,527.6416446507556
1976-07-01,643.9869052410002
1976-08-01,533.1265315285082
1976-09-01,415.3002014208139
1976-10-01,153.8614236690786
1976-11-01,22.22483523858071
1976-12-01,5.304438770676256
1977-01-01,16.4687461942533
1977-02-01,24.802391327091442
1977-03-01,46.93078240330823
1977-04-01,116.35743652876681
1977-05-01,279.64798549818113
1977-06-01,536.9888192637209
1977-07-01,648.4595539742518
1977-08-01,527.7283378293187
1977-09-01,422.08327606746917
1977-10-01,149.895628515561
1977-11-01,20.831426018315
1977-12-01,8.50478296814245
1978-01-01,17.60841833063361
1978-02-01,26.400791788806885
1978-03-01,47.62634834126723
1978-04-01,113.40789120407902
1978-05-01,266.94596838889396
1978-06-01,546.5437676843328
1978-07-01,652.7202091449481
1978-08-01,522.2777449748452
1978-09-01,428.8072714644853
