ds,yhat
1909-09-01,172.633529505483
1909-10-01,50.5706005796235
1909-11-01,15.182022207128583
1909-12-01,6.287051501875993
1910-01-01,9.230773132313004
1910-02-01,10.745463103989081
1910-03-01,11.15176988499563
1910-04-01,7.6812176639194405
1910-05-01,9.297781797589735
1910-06-01,174.25227941531833
1910-07-01,324.8730544655029
1910-08-01,286.1555266482877
1910-09-01,175.71847057798934
1910-10-01,51.286032459310974
1910-11-01,13.580462509092698
1910-12-01,7.114886479662573
1911-01-01,9.496638726511023
1911-02-01,10.868164921895897
1911-03-01,12.366594163450813
1911-04-01,6.719924203521856
1911-05-01,7.501047406642826
1911-06-01,178.1680014607423
1911-07-01,318.06610214827265
1911-08-01,289.37005662527605
1911-09-01,178.78403890235333
1911-10-01,51.95805814350765
1911-11-01,11.980195850513425
1911-12-01,7.970599082435541
1912-01-01,9.765285859003413
1912-02-01,10.999886138594974
1912-03-01,9.388184736526725
1912-04-01,10.258853520379859
1912-05-01,13.860916791723525
1912-06-01,167.00235805573337
1912-07-01,339.0913695810856
1912-08-01,280.7328556178757
1912-09-01,170.2615415966149
1912-10-01,50.541250443980694
1912-11-01,17.51242656353635
1912-12-01,6.216991760050163
1913-01-01,9.69763507270234
1913-02-01,11.36171841823527
1913-03-01,10.645124605550023
1913-04-01,9.34779153704416
1913-05-01,11.904387571983591
1913-06-01,171.0154606935177
1913-07-01,332.36977316397565
1913-08-01,283.7624461996709
1913-09-01,173.36320065297576
1913-10-01,51.30027172714216
1913-11-01,15.911693354721436
1913-12-01,7.016722649573595
1914-01-01,9.960444280026309
1914-02-01,11.475134251783842
1914-03-01,11.88144103283416
1914-04-01,8.410888811827576
1914-05-01,10.027452945578759
1914-06-01,174.98195056336874
1914-07-01,325.6027256136019
1914-08-01,286.8851977964836
1914-09-01,176.44814172620733
1914-10-01,52.015703607607676
1914-11-01,14.310133657436836
1914-12-01,7.844557628080125
1915-01-01,10.226309875004063
1915-02-01,11.597836070436557
1915-03-01,13.096265312057966
1915-04-01,7.449595352180353
1915-05-01,8.230718555382282
1915-06-01,178.89767260954108
1915-07-01,318.7957732971135
1915-08-01,290.0997277741835
1915-09-01,179.513710051384
1915-10-01,52.68772930016587
1915-11-01,12.70986701508643
1915-12-01,8.70027025473864
1916-01-01,10.494957039179837
1916-02-01,11.729557326650735
1916-03-01,10.117855931974518
1916-04-01,10.988524723657534
1916-05-01,14.590588002616101
1916-06-01,167.73202927450092
1916-07-01,339.8210408074259
1916-08-01,281.46252685213767
1916-09-01,170.99121283869846
1916-10-01,51.270921693706555
1916-11-01,18.24209782110279
1916-12-01,6.946663025248611
1917-01-01,10.427306345802435
1917-02-01,12.091389699155656
1917-03-01,11.374795893593628
1917-04-01,10.077462832959966
1917-05-01,12.63405887547141
1917-06-01,171.74513200487002
1917-07-01,333.09944448295295
1917-08-01,284.49211752652934
1917-09-01,174.09287198768214
1917-10-01,52.02994306949494
1917-11-01,16.64136470493243
1917-12-01,7.746394007358333
1918-01-01,10.690115645731424
1918-02-01,12.20480562534398
1918-03-01,12.611112413480697
1918-04-01,9.140560200348375
1918-05-01,10.75712434169749
1918-06-01,175.71162196735872
1918-07-01,326.3323970251971
1918-08-01,287.6148692159611
1918-09-01,177.1778131535719
1918-10-01,52.74537504255114
1918-11-01,15.039805100263905
1918-12-01,8.574229078526017
1919-01-01,10.955981333284498
1919-02-01,12.327507536599597
1919-03-01,13.825936785351928
1919-04-01,8.179266833290512
1919-05-01,8.960390044156938
1919-06-01,179.6273441061552
1919-07-01,319.5254448024262
1919-08-01,290.8293992885157
1919-09-01,180.2433815747013
1919-10-01,53.417400824578884
1919-11-01,13.439538540614038
1919-12-01,9.429941781332033
1920-01-01,11.224628566912983
1920-02-01,12.459228855551956
1920-03-01,10.847527461936124
1920-04-01,11.718196254724944
1920-05-01,15.320259534788462
1920-06-01,168.46170080782093
1920-07-01,340.55071234183845
1920-08-01,282.1921983876562
1920-09-01,171.7208843753706
1920-10-01,52.00059323144917
1920-11-01,18.971769359986638
1920-12-01,7.676334565205863
1921-01-01,11.156977886887404
1921-02-01,12.821061241387042
1921-03-01,12.104467436818211
1921-04-01,10.807134377333142
1921-05-01,13.36373042096055
1921-06-01,172.47480355149884
1921-07-01,333.8291160306314
1921-08-01,285.22178907535044
1921-09-01,174.82254353761783
1921-10-01,52.75961462054502
1921-11-01,17.371036257118178
1921-12-01,8.476065560652358
1922-01-01,11.419787200130841
1922-02-01,12.934477180875376
1922-03-01,13.34078397003438
1922-04-01,9.87023175805139
1922-05-01,11.486795900483799
1922-06-01,176.44129352727236
1922-07-01,327.06206858623904
1922-08-01,288.3445407780962
1922-09-01,177.90748471686356
1922-10-01,53.47504660691014
1922-11-01,15.769476665747177
1922-12-01,9.303900645123107
1923-01-01,11.685652901018685
1923-02-01,13.057179105444362
1923-03-01,14.555608332369374
1923-04-01,8.908938356219636
1923-05-01,9.690061543710883
1923-06-01,180.3570155815931
1923-07-01,320.25511625340806
1923-08-01,291.5590707142185
1923-09-01,180.9730529751314
1923-10-01,54.14707220056576
1923-11-01,14.169209891338639
1923-12-01,10.159613107613481
1924-01-01,11.954299867933216
1924-02-01,13.188900131291447
1924-03-01,11.577198714040193
1924-04-01,12.447867481573951
1924-05-01,16.04993073718981
1924-06-01,169.191371984944
1924-07-01,341.280383494553
1924-08-01,282.92186951507364
1924-09-01,172.45055547754498
1924-10-01,52.73026430915781
1924-11-01,19.70144041241629
1924-12-01,8.406005593206402
1925-01-01,11.886648889598803
1925-02-01,13.550732218853653
1925-03-01,12.834138391481119
1925-04-01,11.536805306726109
1925-05-01,14.09340132586776
1925-06-01,173.20447443114904
1925-07-01,334.55878688585585
1925-08-01,285.9514599052902
1925-09-01,175.55221434227366
1925-10-01,53.48928540077703
1925-11-01,18.100707012088066
1925-12-01,9.205736291170382
1926-01-01,12.149457905387663
1926-02-01,13.66414786086112
1926-03-01,14.070454627222361
1926-04-01,10.59990238993035
1926-05-01,12.216466507924082
1926-06-01,177.17096410945823
1926-07-01,327.7917391439521
1926-08-01,289.0742113105626
1926-09-01,178.63715522404692
1926-10-01,54.204717089673224
1926-11-01,16.499147091459534
1926-12-01,10.033571015596692
1927-01-01,12.41532321447471
1927-02-01,13.78684936182755
1927-03-01,15.285278560041462
1927-04-01,9.638608552099
1927-05-01,10.419731708828834
1927-06-01,181.08668571492944
1927-07-01,320.984786355979
1927-08-01,292.2887407850196
1927-09-01,181.7027230141618
1927-10-01,54.876742208803215
1927-11-01,14.898879867793525
1927-12-01,10.889283053331141
1928-01-01,12.683969781852696
1928-02-01,13.918570013415419
1928-03-01,12.30686856643598
1928-04-01,13.177537302170947
1928-05-01,16.779600527040174
1928-06-01,169.9210417430122
1928-07-01,342.0100532218172
1928-08-01,283.65153921060175
1928-09-01,173.1802251412575
1928-10-01,53.459933942133176
1928-11-01,20.43111001360026
1928-12-01,9.135675163607132
1929-01-01,12.616318428240163
1929-02-01,14.280401725699818
1929-03-01,13.563807869640073
1929-04-01,12.266474753061061
1929-05-01,14.823070741465287
1929-06-01,173.93414381494105
1929-07-01,335.28845623886775
1929-08-01,286.6811292265437
1929-09-01,176.28188363175923
1929-10-01,54.21895465947872
1929-11-01,18.830376238987682
1929-12-01,9.935405487326676
1930-01-01,12.879127069739468
1930-02-01,14.393816993451466
1930-03-01,14.800123731073697
1930-04-01,11.329571462017057
1930-05-01,12.94613554925273
1930-06-01,177.90063311900042
1930-07-01,328.52140811917565
1930-08-01,289.8038802503683
1930-09-01,179.36682412841617
1930-10-01,54.934385959747395
1930-11-01,17.228815957869983
1930-12-01,10.763239878509012
1931-01-01,13.144992073694183
1931-02-01,14.516518217428597
1931-03-01,16.01494741236118
1931-04-01,10.36827740076042
1931-05-01,11.149400553936971
1931-06-01,181.81635455637297
1931-07-01,321.71445519389687
1931-08-01,293.01840961931566
1931-09-01,182.43239184478722
1931-10-01,55.60641103589959
1931-11-01,15.62854869124999
1931-12-01,11.618951873265033
1932-01-01,13.413638598123455
1932-02-01,14.648238826037868
1932-03-01,13.036537375599565
1932-04-01,13.907206107711048
1932-05-01,17.509269329059123
1932-06-01,170.6507105413749
1932-07-01,342.73972201666646
1932-08-01,284.38120800177956
1932-09-01,173.90989392880704
1932-10-01,54.1896027261223
1932-11-01,21.1607787939505
1932-12-01,9.865343940430364
1933-01-01,13.345987201410395
1933-02-01,15.010070495208879
1933-03-01,14.293476635841529
1933-04-01,12.996143515642814
1933-05-01,15.55273950049613
1933-06-01,174.6638125703279
1933-07-01,336.018124990755
1933-08-01,287.4107979747568
1933-09-01,177.01155237632236
1933-10-01,54.94862340050082
1933-11-01,19.56004497636856
1933-12-01,10.665074221145375
1934-01-01,13.608795799939273
1934-02-01,15.123485719992416
1934-03-01,15.527225586377597
1934-04-01,12.053831424169687
1934-05-01,13.66764529219438
1934-06-01,178.61930096877808
1934-07-01,329.23732575332485
1934-08-01,290.51695599498703
1934-09-01,180.07705798350207
1934-10-01,55.641869599198365
1934-11-01,17.933457707810206
1934-12-01,11.465131412772166
1935-01-01,13.844041718478408
1935-02-01,15.2127259726863
1935-03-01,16.70858829965249
1935-04-01,11.059076398558943
1935-05-01,11.837449336081534
1935-06-01,182.5015614490233
1935-07-01,322.39691187088346
1935-08-01,293.6980244067851
1935-09-01,183.10916474273074
1935-10-01,56.280433718223776
1935-11-01,16.29972948405114
1935-12-01,12.287382450384683
1936-01-01,14.079227285773925
1936-02-01,15.310985624152806
1936-03-01,13.69662563192523
1936-04-01,14.56445247451822
1936-05-01,18.16376548020976
1936-06-01,171.30236480301164
1936-07-01,343.38862606264286
1936-08-01,285.02727015825593
1936-09-01,174.5531141957525
1936-10-01,54.83007277743138
1936-11-01,21.798406955745776
1936-12-01,10.500221886559032
1937-01-01,13.97802325805074
1937-02-01,15.639264662326298
1937-03-01,14.920103935010559
1937-04-01,13.619928925286615
1937-05-01,16.173774694500608
1937-06-01,175.2820058748374
1937-07-01,336.63356807958303
1937-08-01,288.0233991740872
1937-09-01,177.62131168612896
1937-10-01,55.55563249466994
1937-11-01,20.14960701961212
1937-12-01,11.237752021546271
1938-01-01,14.164026549385198
1938-02-01,15.661269418511196
1938-03-01,16.05181752620385
1938-04-01,12.563818202561265
1938-05-01,14.1634980434048
1938-06-01,179.1005485585672
1938-07-01,329.7044393158939
1938-08-01,290.9694643961517
1938-09-01,180.51496122327427
1938-10-01,56.06563881175494
1938-11-01,18.342621758940012
1938-12-01,11.860161436734472
1939-01-01,14.224466581004961
1939-02-01,15.578545673792405
1939-03-01,17.06121624205697
1939-04-01,11.397099179523764
1939-05-01,12.16133808987017
1939-06-01,182.8108450414045
1939-07-01,322.69206143606124
1939-08-01,293.9785688105356
1939-09-01,183.37510398508635
1939-10-01,56.53223893335976
1939-11-01,16.53692953777079
1939-12-01,12.510448476925106
1940-01-01,14.287688150867751
1940-02-01,15.504841327835138
1940-03-01,13.876818442690293
1940-04-01,14.730040123842315
1940-05-01,18.31521910234308
1940-06-01,171.43921326372634
1940-07-01,343.5113404961414
1940-08-01,285.13537943036937
1940-09-01,174.64661830643078
1940-10-01,54.90944286092714
1940-11-01,21.86317187781293
1940-12-01,10.550852781458872
1941-01-01,14.01404899150333
1941-02-01,15.660685234368003
1941-03-01,14.92833274832735
1941-04-01,13.613552577168562
1941-05-01,16.153264319225656
1941-06-01,175.246890338131
1941-07-01,336.5776191170328
1941-08-01,287.945922338093
1941-09-01,177.52230697675122
1941-10-01,55.43579435939009
1941-11-01,20.022846172343847
1941-12-01,11.104291775585978
1942-01-01,14.02364359143938
1942-02-01,15.513963748579428
1942-03-01,15.89825908415331
1942-04-01,12.403337048537722
1942-05-01,13.996317490673732
1942-06-01,178.926445293864
1942-07-01,329.5236366525072
1942-08-01,290.78173902077276
1942-09-01,180.3203131359072
1942-10-01,55.86429132570269
1942-11-01,18.134351560901223
1942-12-01,11.645191840001502
1943-01-01,14.002574272280711
1943-02-01,15.34973065308867
1943-03-01,16.82614844923934
1943-04-01,11.155108674718818
1943-05-01,11.912648186381858
1943-06-01,182.55523242591357
1943-07-01,322.429749421879
1943-08-01,293.70933408437253
1943-09-01,183.09894654693812
1943-10-01,56.24938209651592
1943-11-01,16.247149988936314
1943-12-01,12.21396952941737
1944-01-01,13.984286491371904
1944-02-01,15.194516956341715
1944-03-01,13.560017985792285
1944-04-01,14.40631695496694
1944-05-01,17.984796534776265
1944-06-01,171.10186798417192
1944-07-01,343.16729581787865
1944-08-01,284.7844120401214
1944-09-01,174.28872820420906
1944-10-01,54.5448533600143
1944-11-01,21.49165966491431
1944-12-01,10.172641169869806
1945-01-01,13.62891466792631
1945-02-01,15.268628198805217
1945-03-01,14.529941465462514
1945-04-01,13.20814837763686
1945-05-01,15.741073426101465
1945-06-01,174.8276865283469
1945-07-01,336.1583280123606
1945-08-01,287.52654102874675
1945-09-01,177.1028354627223
1945-10-01,55.01623555049163
1945-11-01,19.603197158759002
1945-12-01,10.684555467143866
1946-01-01,13.60381707830797
1946-02-01,15.09404703075576
1946-03-01,15.47826089112364
1946-04-01,11.983248650811674
1946-05-01,13.57614179809498
1946-06-01,178.50617939658954
1946-07-01,329.10328346036175
1946-08-01,290.36129562394245
1946-09-01,179.89977953436153
1946-10-01,55.44367042932195
1946-11-01,17.71364045983536
1946-12-01,11.2243934440626
1947-01-01,13.581685671642632
1947-02-01,14.92875184777131
1947-03-01,16.40508816870873
1947-04-01,10.73395818950462
1947-05-01,11.491410406292857
1947-06-01,182.13390444114629
1947-07-01,322.0083341422372
1947-08-01,293.28782860005555
1947-09-01,182.67735085792313
1947-10-01,55.827699112640786
1947-11-01,15.825376800376674
1947-12-01,11.79210904596988
1948-01-01,13.56233580325815
1948-02-01,14.772476063540324
1948-03-01,13.137892707943791
1948-04-01,13.98410147242916
1948-05-01,17.56249375737002
1948-06-01,170.6794750020763
1948-07-01,342.7448155409416
1948-08-01,284.36184155847826
1948-09-01,173.866067517875
1948-10-01,54.12210537882226
1948-11-01,21.06882147903049
1948-12-01,9.749715668996188
1949-01-01,13.205898941567568
1949-02-01,14.845522246965473
1949-03-01,14.106835494841647
1949-04-01,12.78504238622179
1949-05-01,15.317967414574397
1949-06-01,174.40458049602373
1949-07-01,335.7352219599177
1949-08-01,287.1034349555124
1949-09-01,176.67972936868296
1949-10-01,54.59312943634274
1949-11-01,19.180091023807606
1949-12-01,10.26144931207601
1950-01-01,13.180710902443124
1950-02-01,14.670940834098815
1950-03-01,15.055154675688868
1950-04-01,11.560142414575239
1950-05-01,13.153035541744416
1950-06-01,178.08307311943923
1950-07-01,328.6801771631054
1950-08-01,289.9381893058838
1950-09-01,179.47667319553744
1950-10-01,55.020564070354936
1950-11-01,17.290534080069563
1950-12-01,10.80128704418064
1951-01-01,13.158579250972025
1951-02-01,14.505645406294619
1951-03-01,15.981981708466307
1951-04-01,10.31085170846778
1951-05-01,11.0683039051315
1951-06-01,181.71079791918802
1951-07-01,321.5852276001691
1951-08-01,292.86472203717716
1951-09-01,182.2542442742501
1951-10-01,55.40459250885953
1951-11-01,15.40227017579869
1951-12-01,11.369002401284305
1952-01-01,13.139229137762584
1952-02-01,14.349369377251634
1952-03-01,12.714786002213287
1952-04-01,13.560994745909767
1952-05-01,17.13938701072155
1952-06-01,170.25636823464427
1952-07-01,342.32170875338323
1952-08-01,283.9387347528701
1952-09-01,173.4429606942246
1952-10-01,53.69899853768611
1952-11-01,20.64571461984322
1952-12-01,9.326608812463746
1953-01-01,12.782792087778816
1953-02-01,14.422415395916659
1953-03-01,13.683728646256668
1953-04-01,12.361935540394683
1953-05-01,14.894860571401452
1953-06-01,173.98147365558336
1953-07-01,335.31211512211325
1953-08-01,286.6803281204745
1953-09-01,176.2566225363834
1953-10-01,54.170022606695085
1953-11-01,18.756984196900916
1953-12-01,9.838342487821848
1954-01-01,12.757604080935835
1954-02-01,14.247834015328493
1954-03-01,14.632047859392102
1954-04-01,11.137035601034
1954-05-01,12.729928730846453
1954-06-01,177.65996631129013
1954-07-01,328.25707035760223
1954-08-01,289.5150825031355
1954-09-01,179.05356639552042
1954-10-01,54.597457272986105
1954-11-01,16.867427285452763
1954-12-01,10.378180252213326
1955-01-01,12.735472461744564
1955-02-01,14.082538619811231
1955-03-01,15.558874924467062
1955-04-01,9.887744927197943
1955-05-01,10.64519712651989
1955-06-01,181.28769114331817
1955-07-01,321.1621208269479
1955-08-01,292.44161526670604
1955-09-01,181.8311375065146
1955-10-01,54.981485743776375
1955-11-01,14.979163413456035
1955-12-01,10.945895641586574
1956-01-01,12.716122380803313
1956-02-01,13.926262623047734
1956-03-01,12.291679250568635
1956-04-01,13.137888021041562
1956-05-01,16.71628031178362
1956-06-01,169.83326156247603
1956-07-01,341.89860210713664
1956-08-01,283.5156281306618
1956-09-01,173.01985409604305
1956-10-01,53.275891962779895
1956-11-01,20.22260806897542
1956-12-01,8.903502284867145
1957-01-01,12.359685584211135
1957-02-01,13.999308916392863
1957-03-01,13.260622188455883
1957-04-01,11.938829106619366
1957-05-01,14.471754160885084
1957-06-01,173.558367269104
1957-07-01,334.8890087589078
1957-08-01,286.2572217813029
1957-09-01,175.83351622125093
1957-10-01,53.74691631482547
1957-11-01,18.33387792907064
1957-12-01,9.415236243254554
1958-01-01,12.334497860404909
1958-02-01,13.82472781883881
1958-03-01,14.20894168461787
1958-04-01,10.71392945028525
1958-05-01,12.306822603363841
1958-06-01,177.23686020785055
1958-07-01,327.83396427742105
1958-08-01,289.0919764469943
1958-09-01,178.63046036341117
1958-10-01,54.174351264149436
1958-11-01,16.444321300648582
1958-12-01,9.955074290677487
1959-01-01,12.312366524253662
1959-02-01,13.659432706354295
1959-03-01,15.135769032720859
1959-04-01,9.464639059490196
1959-05-01,10.22209128207399
1959-06-01,180.86458532290814
1959-07-01,320.7390150297959
1959-08-01,292.0185094935994
1959-09-01,181.40803175745992
1959-10-01,54.55838001797482
1959-11-01,14.556057711689022
1959-12-01,10.52278996995193
1960-01-01,12.293016740295172
1960-02-01,13.503157013658807
1960-03-01,11.868573670297494
1960-04-01,12.714782447862788
1960-05-01,16.29317474545779
1960-06-01,169.41015600324437
1960-07-01,341.4754965547609
1960-08-01,283.09252258537657
1960-09-01,172.59674855786045
1960-10-01,52.85278643144516
1960-11-01,19.799502544732405
1960-12-01,8.480396767477231
1961-01-01,11.936580073918805
1961-02-01,13.576203413182327
1961-03-01,12.837516691647707
1961-04-01,11.515723616902818
1961-05-01,14.048648678027163
1961-06-01,173.1352617933469
1961-07-01,334.46590329000077
1961-08-01,285.83411631948877
1961-09-01,175.41041076652158
1961-10-01,53.323810866953856
1961-11-01,17.910772488290036
1961-12-01,8.992130809334114
1962-01-01,11.911392433573326
1962-02-01,13.401622399093498
1962-03-01,13.785836271276992
1962-04-01,10.290824044032036
1962-05-01,11.883717203977284
1962-06-01,176.8137548155533
1962-07-01,327.4108588919804
1962-08-01,288.6688710686409
1962-09-01,178.20735499214828
1962-10-01,53.75124589974453
1962-11-01,16.02121594332968
1962-12-01,9.531968940219585
1963-01-01,11.88926118088014
1963-02-01,13.236327370077689
1963-03-01,14.712663702843727
1963-04-01,9.041533736705404
1963-05-01,9.798985966146816
1963-06-01,180.44148001407666
1963-07-01,320.31590972782607
1963-08-01,291.5954042120322
1963-09-01,180.98492649629156
1963-10-01,54.13527477655991
1963-11-01,14.132952490678875
1963-12-01,10.099684761828158
1964-01-01,11.869911545488918
1964-02-01,13.08005183217378
1964-03-01,11.44546850127125
1964-04-01,12.29167729215483
1964-05-01,15.870069602636988
1964-06-01,168.98705087374242
1964-07-01,341.0523914381479
1964-08-01,282.66941748207944
1964-09-01,172.17364346787355
1964-10-01,52.42968135435118
1964-11-01,19.376397480955035
1964-12-01,8.057291716588026
1965-01-01,11.513475036349035
1965-02-01,13.153098388929436
1965-03-01,12.414411679425456
1965-04-01,11.09261861799584
1965-05-01,13.625543692009543
1965-06-01,172.71215682064485
1965-07-01,334.04279833018927
1965-08-01,285.41101137299086
1965-09-01,174.98730583334384
1965-10-01,52.900705946664964
1965-11-01,17.487667581316018
1965-12-01,8.569025915250037
1966-01-01,11.488287552805119
1966-02-01,12.978517531643462
1966-03-01,13.362731415853759
1966-04-01,9.867719201927926
1966-05-01,11.460612374761737
1966-06-01,176.39064999965194
1966-07-01,326.9877540889649
1966-08-01,288.2457662789464
1966-09-01,177.7842502157754
1966-10-01,53.32814113625745
1966-11-01,15.598111193160562
1966-12-01,9.10886420293319
1967-01-01,11.466156456916536
1967-02-01,12.813222659429542
1967-03-01,14.289559004223435
1967-04-01,8.618429112001309
1967-05-01,9.375881412969619
1967-06-01,180.01837553481323
1967-07-01,319.89280532008826
1967-08-01,291.1722998648907
1967-09-01,180.5618222097514
1967-10-01,53.71217054865615
1967-11-01,13.709848323372114
1967-12-01,9.676580653163441
1968-01-01,11.44680749742139
1968-02-01,12.656947844698465
1968-03-01,11.02236457048285
1968-04-01,11.868573421960576
1968-05-01,15.44696579108286
1968-06-01,168.56394712278663
1968-07-01,340.6292877458286
1968-08-01,282.2463138503592
1968-09-01,171.75053989675112
1968-10-01,52.00657784186749
1968-11-01,18.953294029065248
1968-12-01,7.63418832334213
1969-01-01,11.090371703696988
1969-02-01,12.729995116874036
1969-03-01,11.991308462101784
1969-04-01,10.669515461267792
1969-05-01,13.202440593920755
1969-06-01,172.28905378315346
1969-07-01,333.61969535133574
1969-08-01,284.9879084547375
1969-09-01,174.56420297568602
1969-10-01,52.47760314764628
1969-11-01,17.06456484289329
1969-12-01,8.145923235468231
1970-01-01,11.065184933618966
1970-02-01,12.555414973053502
1970-03-01,12.93962891199439
1970-04-01,9.444616758665674
1970-05-01,11.037509990138005
1970-06-01,175.96754767562769
1970-07-01,326.56465182357687
1970-08-01,287.82266407415796
1970-09-01,177.36114807158233
1970-10-01,52.90503905070421
1970-11-01,15.175009168202976
1970-12-01,8.685762256142425
1971-01-01,11.043054590899374
1971-02-01,12.390120874181477
1971-03-01,13.86645729193171
1971-04-01,8.195327419885558
1971-05-01,8.9527797403792
1971-06-01,179.5952738824002
1971-07-01,319.46970368719843
1971-08-01,290.7491982521801
1971-09-01,180.1387206172165
1971-10-01,53.28906897564626
1971-11-01,13.286746770538684
1971-12-01,9.253479119856138
1972-01-01,11.023705984290615
1972-02-01,12.233846351742983
1972-03-01,10.599263096403021
1972-04-01,11.445471968055315
1972-05-01,15.023864356704252
1972-06-01,168.14084570858535
1972-07-01,340.20618635115073
1972-08-01,281.8232124758598
1972-09-01,171.32743854242915
1972-10-01,51.5834765070698
1972-11-01,18.53019271444286
1972-12-01,7.2110870282455295
1973-01-01,10.667270428778707
1973-02-01,12.30689386213038
1973-03-01,11.568207225582697
1973-04-01,10.246414244923571
1973-05-01,12.779339397102234
1973-06-01,171.86595260651262
1973-07-01,333.196594194218
1973-08-01,284.5648073177986
1973-09-01,174.14110185892002
1973-10-01,52.054502050408324
1973-11-01,16.64146376583051
1973-12-01,7.72282217793132
1974-01-01,10.642083896259152
1974-02-01,12.132313955870018
1974-03-01,12.516527913034764
1974-04-01,9.021515779882591
1974-05-01,10.614409030880012
1974-06-01,175.54444673654692
1974-07-01,326.14155090401766
1974-08-01,287.3995814401248
1974-09-01,176.93808372306896
1974-10-01,52.48199239785947
1974-11-01,14.751980800879451
1974-12-01,8.262751564961263
1975-01-01,10.620062165061384
1975-02-01,11.967146713690028
1975-03-01,13.443499629172834
1975-04-01,7.772388022471816
1975-05-01,8.529858019107238
1975-06-01,179.1723704264707
1975-07-01,319.0468179074106
1975-08-01,290.3263307377373
1975-09-01,179.71587136812514
1975-10-01,52.866237402689826
1975-11-01,12.863933462930078
1975-12-01,8.830683488391529
1976-01-01,10.600928618168979
1976-02-01,11.81108725096621
1976-03-01,10.176521082560797
1976-04-01,11.022748219560995
1976-05-01,14.601158284349466
1976-06-01,167.71815790157592
1976-07-01,339.78351622028214
1976-08-01,281.4005606103371
1976-09-01,170.90480494225466
1976-10-01,51.16086058303225
1976-11-01,18.10759505575271
1976-12-01,6.788507045693024
1977-01-01,10.24470871157638
1977-02-01,11.88435041026905
1977-03-01,11.145680271454566
1977-04-01,9.823905556141526
1977-05-01,12.356848384459525
1977-06-01,171.44347985921746
1977-07-01,332.77413912306656
1977-08-01,284.1423705119922
1977-09-01,173.71868331846423
1977-10-01,51.63210118608688
1977-11-01,16.219081166853442
1977-12-01,7.300457255097143
1978-01-01,10.2197372387688
1978-02-01,11.70998556372551
1978-03-01,12.094216018619065
1978-04-01,8.599222150814185
1978-05-01,10.192133107862915
1978-06-01,175.12218910978643
1978-07-01,325.7193109833071
1978-08-01,286.97734155032174
1978-09-01,176.515843864179
