ds,yhat
1920-11-01,21.89148828635078
1920-12-01,12.680542672608354
1921-01-01,22.51223402301443
1921-02-01,25.80192070720844
1921-03-01,18.535786468508917
1921-04-01,20.778642468804875
1921-05-01,25.67532808205982
1921-06-01,204.14147180064788
1921-07-01,411.6915811844817
1921-08-01,390.9269757205501
1921-09-01,219.00551293194877
1921-10-01,67.44677856515528
1921-11-01,18.892725624151325
1921-12-01,11.399696353896914
1922-01-01,20.55083545380306
1922-02-01,25.01430772662188
1922-03-01,22.20305609634339
1922-04-01,23.169224225272032
1922-05-01,26.982016504960555
1922-06-01,203.21387507182098
1922-07-01,396.42679773851245
1922-08-01,399.04464294369893
1922-09-01,227.16409399913604
1922-10-01,70.8092669145793
1922-11-01,15.781515136664751
1922-12-01,10.11773304337774
1923-01-01,18.629940748771517
1923-02-01,24.326931071848435
1923-03-01,25.913055322245697
1923-04-01,25.512444714912945
1923-05-01,28.19735506704116
1923-06-01,202.07502663500046
1923-07-01,381.27722630615125
1923-08-01,407.45576982121224
1923-09-01,235.309820447893
1923-10-01,73.99857778330866
1923-11-01,12.549688856331358
1923-12-01,8.825107699679862
1924-01-01,16.738394346269246
1924-02-01,23.72493188322204
1924-03-01,16.276629118090227
1924-04-01,19.705347246265646
1924-05-01,25.64000043730644
1924-06-01,206.21521324910282
1924-07-01,428.4166605577932
1924-08-01,384.4690095713508
1924-09-01,212.20462836938864
1924-10-01,65.27520105737426
1924-11-01,23.23984618002453
1924-12-01,14.027567129462852
1925-01-01,23.857880595050815
1925-02-01,27.146189394594245
1925-03-01,19.878810614894675
1925-04-01,22.120288730367903
1925-05-01,27.01564090677519
1925-06-01,205.48040674064697
1925-07-01,413.0291826876829
1925-08-01,392.2631993389413
1925-09-01,220.3403586656165
1925-10-01,68.78029086198123
1925-11-01,20.224860036242987
1925-12-01,12.730497329113291
1926-01-01,21.880258544382812
1926-02-01,26.342352932409113
1926-03-01,23.529856761094237
1926-04-01,24.494647005213523
1926-05-01,28.30610584808916
1926-06-01,204.53658653023302
1926-07-01,397.74817576003204
1926-08-01,400.36464308051086
1926-09-01,228.48271625115038
1926-10-01,72.12655572986
1926-11-01,17.0938431150782
1926-12-01,11.425260211919095
1927-01-01,19.932507080527714
1927-02-01,25.624536566692058
1927-03-01,27.207424602312088
1927-04-01,26.803231042895987
1927-05-01,29.484674022002807
1927-06-01,203.35876263782515
1927-07-01,382.55749493599853
1927-08-01,408.73245549899195
1927-09-01,236.58292317357927
1927-10-01,75.26821313593695
1927-11-01,13.81574125688094
1927-12-01,10.087692727270706
1928-01-01,17.997396421747936
1928-02-01,24.98035100656851
1928-03-01,17.528696447538252
1928-04-01,20.953831623611322
1928-05-01,26.88501744166099
1928-06-01,207.45664730136244
1928-07-01,429.6546272369904
1928-08-01,385.703393298547
1928-09-01,213.43542914443987
1928-10-01,66.50253445943741
1928-11-01,24.463596630006464
1928-12-01,15.247850206407449
1929-01-01,25.074580719954497
1929-02-01,28.35930656735212
1929-03-01,21.088691572890937
1929-04-01,23.326586736206337
1929-05-01,28.21847153966415
1929-06-01,206.67965442139655
1929-07-01,414.2249629953811
1929-08-01,393.45539669462426
1929-09-01,221.52897306920573
1929-10-01,69.96543789253323
1929-11-01,21.40642411467236
1929-12-01,13.90859403458208
1930-01-01,23.0547722976696
1930-02-01,27.5132837336687
1930-03-01,24.69755134751945
1930-04-01,25.6587586395637
1930-05-01,29.466750109465664
1930-06-01,205.6936478394554
1930-07-01,398.89294252823896
1930-08-01,401.49670548973313
1930-09-01,229.60207430132746
1930-10-01,73.23361923899368
1930-11-01,18.191785217256538
1930-12-01,12.514375146139344
1931-01-01,21.012500607748677
1931-02-01,26.695408687020233
1931-03-01,28.27005803253583
1931-04-01,27.85674306615462
1931-05-01,30.529358877227423
1931-06-01,204.3943260861545
1931-07-01,383.5842312162676
1931-08-01,409.7500703723612
1931-09-01,237.5914166399726
1931-10-01,76.26787943435065
1931-11-01,14.806286148361224
1931-12-01,11.069410450735518
1932-01-01,18.969992738250212
1932-02-01,25.94382591615961
1932-03-01,18.483638427984985
1932-04-01,21.89965219714402
1932-05-01,27.822010847224533
1932-06-01,208.38451929997012
1932-07-01,430.5736720676208
1932-08-01,386.6133167222055
1932-09-01,214.33623116119605
1932-10-01,67.39450930812524
1932-11-01,25.346450071764977
1932-12-01,16.12187648017901
1933-01-01,25.939485586781416
1933-02-01,29.215090027236883
1933-03-01,21.93623634260304
1933-04-01,24.165010099029487
1933-05-01,29.048067734431527
1933-06-01,207.50012920926025
1933-07-01,415.03661061528715
1933-08-01,394.25792290752565
1933-09-01,222.32237787515186
1933-10-01,70.75001553048423
1933-11-01,22.181880345718767
1933-12-01,14.675223097570779
1934-01-01,23.812279953752437
1934-02-01,28.261669982799134
1934-03-01,25.428179076106858
1934-04-01,26.36972514903529
1934-05-01,30.158689632591503
1934-06-01,206.36592614342493
1934-07-01,399.5550210139787
1934-08-01,402.148244163196
1934-09-01,230.2430731625541
1934-10-01,73.86441828197036
1934-11-01,18.812044448005096
1934-12-01,13.124434558571537
1935-01-01,21.612020208044157
1935-02-01,27.28438847506287
1935-03-01,28.849517990115885
1935-04-01,28.425663211560035
1935-05-01,31.088079204359133
1935-06-01,204.9425066010674
1935-07-01,384.1222119129104
1935-08-01,410.2775112567679
1935-09-01,238.10831771214725
1935-10-01,76.77458068828633
1935-11-01,15.302447590066137
1935-12-01,11.555372074142284
1936-01-01,19.44541454947644
1936-02-01,26.40870791511047
1936-03-01,18.938660602585458
1936-04-01,22.344134559595417
1936-05-01,28.256293391354433
1936-06-01,208.8082620318882
1936-07-01,430.9872149812107
1936-08-01,387.01631982360857
1936-09-01,214.72869445036912
1936-10-01,67.776772779081
1936-11-01,25.71817373046028
1936-12-01,16.48340032058036
1937-01-01,26.290469615004696
1937-02-01,29.55553424320597
1937-03-01,22.267160728193048
1937-04-01,24.485394672349926
1937-05-01,29.35825248951852
1937-06-01,207.79977415209933
1937-07-01,415.32605573984995
1937-08-01,394.5368282198836
1937-09-01,222.59074337528193
1937-10-01,71.00818121233706
1937-11-01,22.413231721749526
1937-12-01,14.880625145395754
1938-01-01,23.990867695709937
1938-02-01,28.413443418918988
1938-03-01,25.565252969640284
1938-04-01,26.490524548939163
1938-05-01,30.26373952257559
1938-06-01,206.45470153979596
1938-07-01,399.6280469003412
1938-08-01,402.20499555600554
1938-09-01,230.2835500617739
1938-10-01,73.88914567123442
1938-11-01,18.82049734363322
1938-12-01,13.117137944281268
1939-01-01,21.58844910009563
1939-02-01,27.24454287353015
1939-03-01,28.79497284600805
1939-04-01,28.35484357379231
1939-05-01,31.001510056684893
1939-06-01,204.83966295975054
1939-07-01,384.0036187616601
1939-08-01,410.1426436119056
1939-09-01,237.9571755737317
1939-10-01,76.6076890398557
1939-11-01,15.119281448047403
1939-12-01,11.356456422160093
1940-01-01,19.230224403891256
1940-02-01,26.177243275926486
1940-03-01,18.691971437182403
1940-04-01,22.081170900525123
1940-05-01,27.977580222345964
1940-06-01,208.51327436926556
1940-07-01,430.6764778085917
1940-08-01,386.68930815746086
1940-09-01,214.38540829056672
1940-10-01,67.41773710932384
1940-11-01,25.342863567108623
1940-12-01,16.09234064729941
1941-01-01,25.883135448074597
1941-02-01,29.131925582707353
1941-03-01,21.8288525250412
1941-04-01,24.03081197560803
1941-05-01,28.887920282833193
1941-06-01,207.3131674518171
1941-07-01,414.8164718638831
1941-08-01,394.00350126223907
1941-09-01,222.03367333605698
1941-10-01,70.4281339973528
1941-11-01,21.82571591877884
1941-12-01,14.285881676587294
1942-01-01,23.388655638937365
1942-02-01,27.803762774153697
1942-03-01,24.94882650344067
1942-04-01,25.86662949476559
1942-05-01,29.63261680256727
1942-06-01,205.81611023182273
1942-07-01,398.9822279265852
1942-08-01,401.5517079942461
1942-09-01,229.622793912009
1942-10-01,73.22116185567754
1942-11-01,18.14504494008395
1942-12-01,12.43445787493593
1943-01-01,20.898300442745878
1943-02-01,26.546925628181327
1943-03-01,28.090609779251636
1943-04-01,27.643011919052697
1943-05-01,30.282450736134265
1943-06-01,204.11313505119978
1943-07-01,383.2698631873005
1943-08-01,409.40141944956173
1943-09-01,237.2084828233942
1943-10-01,75.85176862370653
1943-11-01,14.355892443895044
1943-12-01,10.585839752216344
1944-01-01,18.452139145987488
1944-02-01,25.39168942999062
1944-03-01,17.899430847649853
1944-04-01,21.28116172298317
1944-05-01,27.170343379019087
1944-06-01,207.69856893794957
1944-07-01,429.8545447114474
1944-08-01,385.85990647231324
1944-09-01,213.5485380174426
1944-10-01,66.57363917040655
1944-11-01,24.49129704019667
1944-12-01,15.233546454604138
1945-01-01,25.016872667373775
1945-02-01,28.25819421399487
1945-03-01,20.942131637713544
1945-04-01,23.12970983551905
1945-05-01,27.972900801307347
1945-06-01,206.38376671753232
1945-07-01,413.88038145393773
1945-08-01,393.0604981875538
1945-09-01,221.0837575966006
1945-10-01,69.47152858231249
1945-11-01,20.862197838914867
1945-12-01,13.315673921168937
1946-01-01,22.41153521869795
1946-02-01,26.81972968915403
1946-03-01,23.95854972124455
1946-04-01,24.869440047730635
1946-05-01,28.62873767996949
1946-06-01,204.8053184444122
1946-07-01,397.9647464635759
1946-08-01,400.52731386645564
1946-09-01,228.59148711942572
1946-10-01,72.18316538750159
1946-11-01,17.100135807147055
1946-12-01,11.382859066396207
1947-01-01,19.83978896939236
1947-02-01,25.481501490067302
1947-03-01,27.01894194388865
1947-04-01,26.56443141892416
1947-05-01,29.197180560387665
1947-06-01,203.020952210695
1947-07-01,382.1709906711653
1947-08-01,408.29563426867077
1947-09-01,236.09578497770082
1947-10-01,74.73238110242649
1947-11-01,13.229592257846079
1947-12-01,9.452849890551562
1948-01-01,17.31223661953038
1948-02-01,24.244874238772738
1948-03-01,16.746148969995502
1948-04-01,20.12096718056044
1948-05-01,26.00345916098715
1948-06-01,206.52477205511698
1948-07-01,428.67405815306773
1948-08-01,384.67250724911537
1948-09-01,212.3542261294643
1948-10-01,65.37263760684803
1948-11-01,23.283382811842884
1948-12-01,14.01894245659797
1949-01-01,23.795355907416493
1949-02-01,27.029764692092684
1949-03-01,19.713702028047678
1949-04-01,21.901280128667935
1949-05-01,26.744471000432497
1949-06-01,205.15533681947505
1949-07-01,412.6519514618556
1949-08-01,391.8320680983085
1949-09-01,219.85532741016044
1949-10-01,68.24309830184822
1949-11-01,19.633767461264995
1949-12-01,12.087243449496015
1950-01-01,21.183104649854883
1950-02-01,25.591299023126794
1950-03-01,22.730118967440873
1950-04-01,23.641009196761175
1950-05-01,27.400306734970187
1950-06-01,203.57688740224995
1950-07-01,396.7363153273722
1950-08-01,399.29888263306987
1950-09-01,227.3630557889026
1950-10-01,70.95473396292228
1950-11-01,15.87170428540361
1950-12-01,10.154427450603833
1951-01-01,18.611357256439902
1951-02-01,24.25306967993218
1951-03-01,25.790510045994665
1951-04-01,25.33599942386023
1951-05-01,27.968748471295058
1951-06-01,201.79252002440225
1951-07-01,380.9425583908768
1951-08-01,407.06720189117806
1951-09-01,234.86735250303713
1951-10-01,73.50394853376285
1951-11-01,12.001159591979274
1951-12-01,8.224417130671398
1952-01-01,16.083803762465493
1952-02-01,23.016441284535304
1952-03-01,15.517715924862301
1952-04-01,18.892534038260948
1952-05-01,24.7750259246409
1952-06-01,205.29633872161332
1952-07-01,427.44562472552934
1952-08-01,383.4440737043951
1952-09-01,211.12579246758568
1952-10-01,64.14420383152928
1952-11-01,22.054948919352753
1952-12-01,12.790508544743133
1953-01-01,22.566921975559126
1953-02-01,25.80133074022359
1953-03-01,18.485268058085083
1953-04-01,20.672846138721525
1953-05-01,25.516036991128416
1953-06-01,203.92690279015596
1953-07-01,411.4235174131426
1953-08-01,390.60363402962383
1953-09-01,218.62689332147605
1953-10-01,67.01466419377454
1953-11-01,18.405333333201057
1953-12-01,10.858809302052421
1954-01-01,19.95467048242294
1954-02-01,24.36286483568655
1954-03-01,21.5016847619178
1954-04-01,22.412574971264732
1954-05-01,26.171872490080418
1954-06-01,202.34845313736338
1954-07-01,395.5078810431239
1954-08-01,398.0704483288292
1954-09-01,226.134621464632
1954-10-01,69.72629961927916
1954-11-01,14.643269921766418
1954-12-01,8.925993067593225
1955-01-01,17.382922853439368
1955-02-01,23.024635256913186
1955-03-01,24.56207560492267
1955-04-01,24.107564962759838
1955-05-01,26.740313990838644
1955-06-01,200.56408552395072
1955-07-01,379.71412387103874
1955-08-01,405.8387673513523
1955-09-01,233.63891794319198
1955-10-01,72.27551395454785
1955-11-01,10.772724992755002
1955-12-01,6.995982512079621
1956-01-01,14.855369123848874
1956-02-01,21.788006625940014
1956-03-01,14.289281247537815
1956-04-01,17.66409937848468
1956-05-01,23.546591281862504
1956-06-01,204.06790409636068
1956-07-01,426.21719011725196
1956-08-01,382.21563913368556
1956-09-01,209.89735793440096
1956-10-01,62.91576933470964
1956-11-01,20.82651446006834
1956-12-01,11.562074121820459
1957-01-01,21.338487590176086
1957-02-01,24.572896392389083
1957-03-01,17.25683374419296
1957-04-01,19.44441186235717
1957-05-01,24.287602751100863
1957-06-01,202.69846858768395
1957-07-01,410.19508324701286
1957-08-01,389.37519990104283
1957-09-01,217.3984592304406
1957-10-01,65.78623013909134
1957-11-01,17.17689931607005
1957-12-01,9.63037532125739
1958-01-01,18.726236539166706
1958-02-01,23.134430929985058
1958-03-01,20.273250890145462
1958-04-01,21.184141137018244
1958-05-01,24.943438692185197
1958-06-01,201.12001937701103
1958-07-01,394.27944731910554
1958-08-01,396.8420146423746
1958-09-01,224.9061878157242
1958-10-01,68.49786600672579
1958-11-01,13.41483634675022
1958-12-01,7.697559528929531
1959-01-01,16.15448935232871
1959-02-01,21.796201793358506
1959-03-01,23.333642175276452
1959-04-01,22.879131570662864
1959-05-01,25.511880635077546
1959-06-01,199.33565220573314
1959-07-01,378.48569058914893
1959-08-01,404.61033410703595
1959-09-01,232.41048473644054
1959-10-01,71.047080784114
1959-11-01,9.544291859877191
1959-12-01,5.76754963248294
1960-01-01,13.626936505978293
1960-02-01,20.559574269762834
1960-03-01,13.060849136197604
1960-04-01,16.435667491314163
1960-05-01,22.318159611605125
1960-06-01,202.83947265027317
1960-07-01,424.9887588880953
1960-08-01,380.9872081286891
1960-09-01,208.66892715359745
1960-10-01,61.687338770814634
1960-11-01,19.598084120352738
1960-12-01,10.333643999018804
1961-01-01,20.110057691545634
1961-02-01,23.344466717922018
1961-03-01,16.02840427218338
1961-04-01,18.215982614529267
1961-05-01,23.059173720204953
1961-06-01,201.4700397809586
1961-07-01,408.9666546572188
1961-08-01,388.1467715354153
1961-09-01,216.17003108897285
1961-10-01,64.55780221454921
1961-11-01,15.948471615694814
1961-12-01,8.401947837819236
1962-01-01,17.49780927989714
1962-02-01,21.906003894872114
1962-03-01,19.044824057501188
1962-04-01,19.95571452854091
1962-05-01,23.71501230065323
1962-06-01,199.89159320964558
1962-07-01,393.05102136867015
1962-08-01,395.6135889160957
1962-09-01,223.67776231360938
1962-10-01,67.26944072154387
1962-11-01,12.186411285722343
1962-12-01,6.469134684843624
1963-01-01,14.926064732394977
1963-02-01,20.56777739759825
1963-03-01,22.105217981982307
1963-04-01,21.650707601547452
1963-05-01,24.28345688289015
1963-06-01,198.10722867771767
1963-07-01,377.25726727807194
1963-08-01,403.3819111271067
1963-09-01,231.18206208766264
1963-10-01,69.8186584558238
1963-11-01,8.315869862742986
1963-12-01,4.539127738889917
1964-01-01,12.39851471937422
1964-02-01,19.33115259016526
1964-03-01,11.832427556691641
1964-04-01,15.20724601880515
1964-05-01,21.0897382426395
1964-06-01,201.61105138830115
1964-07-01,423.7603377296752
1964-08-01,379.75878707725997
1964-09-01,207.44050620914777
1964-10-01,60.458917929916055
1964-11-01,18.369663386447485
1964-12-01,9.105223368662635
1965-01-01,18.881637168189044
1965-02-01,22.116046301556437
1965-03-01,14.799983952468565
1965-04-01,16.98756240179992
1965-05-01,21.830753611023056
1965-06-01,200.2416197787588
1965-07-01,407.7382347585716
1965-08-01,386.9183517437642
1965-09-01,214.9416114043217
1965-10-01,63.32938263343886
1965-11-01,14.720052141576318
1965-12-01,7.173528467246086
1966-01-01,16.269390016318113
1966-02-01,20.67758473828991
1966-03-01,17.81640499755531
1966-04-01,18.727295575597907
1966-05-01,22.486593451250585
1966-06-01,198.66317446723338
1966-07-01,391.82260272979556
1966-08-01,394.38517038422697
1966-09-01,222.44934388874293
1966-10-01,66.04102240021797
1966-11-01,10.957993071390973
1966-12-01,5.240716574042295
1967-01-01,13.69764672860363
1967-02-01,19.339359500795183
1967-03-01,20.876800181824464
1967-04-01,20.42239001880931
1967-05-01,23.055236284748133
1967-06-01,196.8791082969934
1967-07-01,376.02924388194674
1967-08-01,402.15398784140825
1967-09-01,229.95423891239471
1967-10-01,68.59093216160923
1967-11-01,7.088243678950008
1967-12-01,3.311598436155549
1968-01-01,11.171085527064363
1968-02-01,18.103823508274445
1968-03-01,10.605192126492597
1968-04-01,13.980110699024081
1968-05-01,19.86269980391701
1968-06-01,200.38411306000336
1968-07-01,422.53349628242535
1968-08-01,378.5320457404447
1968-09-01,206.21386498276036
1968-10-01,59.232373584581076
1968-11-01,17.14321915153252
1968-12-01,7.87887601480584
1969-01-01,17.65538992475399
1969-02-01,20.88989916854804
1969-03-01,13.573927241779344
1969-04-01,15.7616058015345
1969-05-01,20.60489389181187
1969-06-01,199.01586016997578
1969-07-01,406.5125720308383
1969-08-01,385.69278912646223
1969-09-01,213.71614889744347
1969-10-01,62.104017007615084
1969-11-01,13.494786626175781
1969-12-01,5.948359832901147
1970-01-01,15.044321492397103
1970-02-01,19.452616324793524
1970-03-01,16.591527006380034
1970-04-01,17.502517694846375
1970-05-01,21.261912451552533
1970-06-01,197.43859357796032
1970-07-01,390.59811872157456
1970-08-01,393.1607864864367
1970-09-01,221.22506010137607
1970-10-01,64.81683549390351
1970-11-01,9.733906275503443
1970-12-01,4.017729959555851
1971-01-01,12.475796968233865
1971-02-01,18.11864659453674
1971-03-01,19.657114111543137
1971-04-01,19.20374069221748
1971-05-01,21.837590258500782
1971-06-01,195.66249901443558
1971-07-01,374.81363789973045
1971-08-01,400.9394186028894
1971-09-01,228.74070641756612
1971-10-01,67.37840296712338
1971-11-01,5.876751228154134
1971-12-01,2.1011092857043963
1972-01-01,9.961633120306757
1972-02-01,16.895407845205142
1972-03-01,9.397746320423565
1972-04-01,12.773701636645939
1972-05-01,18.657294041885052
1972-06-01,199.17974404165977
1972-07-01,421.33013056442553
1972-08-01,377.3297167661396
1972-09-01,205.01257275214945
1972-10-01,58.032084654312484
1972-11-01,15.94396696495322
1972-12-01,6.680627128569483
1973-01-01,16.458177782211735
1973-02-01,19.693723769693904
1973-03-01,12.37868825658326
1973-04-01,14.567403560028382
1973-05-01,19.4116949506503
1973-06-01,197.82369797250254
1973-07-01,405.3214131337094
1973-08-01,384.5026669730283
1973-09-01,212.5270634876965
1973-10-01,60.91593489821433
1973-11-01,12.307741260464553
1973-12-01,4.76231776753707
1974-01-01,13.85931617072167
1974-02-01,18.268647746808796
1974-03-01,15.408494842053017
1974-04-01,16.320522274209637
1974-05-01,20.080920331259833
1974-06-01,196.25863820135456
1974-07-01,389.41916664530766
1974-08-01,391.9832987550453
1974-09-01,220.04903671484482
1974-10-01,63.642229215305875
1974-11-01,8.5607643417667
1974-12-01,2.8450018334078635
1975-01-01,11.303496443255924
1975-02-01,16.946773670734828
1975-03-01,18.4856274081519
1975-04-01,18.0326815900045
1975-05-01,20.666944963873647
1975-06-01,194.49228132098006
1975-07-01,373.6438340138611
1975-08-01,399.7700423181919
1975-09-01,227.57175773405055
1975-10-01,66.20986809118111
1975-11-01,4.708643953393818
1975-12-01,0.9334158185356216
1976-01-01,8.794367254306778
1976-02-01,15.728569580373701
1976-03-01,8.231308069592288
1976-04-01,11.607690986993006
1976-05-01,17.491697199816613
1976-06-01,198.01457480076118
1976-07-01,420.1653751311153
1976-08-01,376.1653889340024
1976-09-01,203.84867252118767
1976-10-01,56.868598230932115
1976-11-01,14.780908142747762
1976-12-01,5.517982113948506
1977-01-01,15.29596036877119
1977-02-01,18.5319339574162
1977-03-01,11.21728466472321
1977-04-01,13.406427569341616
1977-05-01,18.251132767548967
1977-06-01,196.6635633905749
1977-07-01,404.1616923593758
1977-08-01,383.3433737998649
1977-09-01,211.36819791571313
1977-10-01,59.75748313380781
1977-11-01,11.1497170972291
1977-12-01,3.604707411889663
1978-01-01,12.702133416247179
1978-02-01,17.111892593508927
1978-03-01,14.252125909164008
1978-04-01,15.164580942499981
1978-05-01,18.926170652804046
1978-06-01,195.1051198979337
1978-07-01,388.2668399951494
1978-08-01,390.83177587873485
