ds,yhat
1913-08-01,301.5846458817279
1913-09-01,221.4586177176858
1913-10-01,67.47500626997409
1913-11-01,11.655200867288826
1913-12-01,7.807247053481888
1914-01-01,18.086333225622823
1914-02-01,18.427361698719352
1914-03-01,14.661959629344523
1914-04-01,21.76958711991351
1914-05-01,56.634508960364826
1914-06-01,176.98066536981827
1914-07-01,328.14127216565953
1914-08-01,306.1997538899232
1914-09-01,222.05479909500696
1914-10-01,67.40176645422903
1914-11-01,11.426879102464355
1914-12-01,8.318098766076659
1915-01-01,17.210154011464923
1915-02-01,18.92887033994515
1915-03-01,15.260342526306871
1915-04-01,22.89531750734392
1915-05-01,55.034547986341835
1915-06-01,173.6786303163715
1915-07-01,327.0724461524675
1915-08-01,310.8203861455132
1915-09-01,222.5723667314253
1915-10-01,67.31843804996667
1915-11-01,11.200558739246787
1915-12-01,8.808252238057548
1916-01-01,16.310068004213363
1916-02-01,19.412911338348792
1916-03-01,13.684650550307978
1916-04-01,19.622160369882323
1916-05-01,59.9094571877806
1916-06-01,183.83284600641696
1916-07-01,330.6608969608835
1916-08-01,297.1486581683513
1916-09-01,220.94507708305855
1916-10-01,67.69754071293495
1916-11-01,12.045610333413023
1916-12-01,7.43676622136671
1917-01-01,19.098749646884485
1917-02-01,18.06972683938308
1917-03-01,14.17921764003026
1917-04-01,20.715467610164325
1917-05-01,58.29207739280755
1917-06-01,180.39296509831686
1917-07-01,329.3587151026769
1917-08-01,301.6567965339822
1917-09-01,221.52252867221785
1917-10-01,67.53094332348599
1917-11-01,11.702898223070278
1917-12-01,7.846970508244837
1918-01-01,18.1178169826795
1918-02-01,18.45060575804247
1918-03-01,14.677761381066915
1918-04-01,21.777149173916996
1918-05-01,56.63409711333191
1918-06-01,176.9720138250513
1918-07-01,328.12464671988346
1918-08-01,306.17488874643425
1918-09-01,222.02169425380825
1918-10-01,67.36068771201212
1918-11-01,11.377560662521532
1918-12-01,8.260806425103908
1919-01-01,17.144621972775866
1919-02-01,18.855098603542416
1919-03-01,15.179128482264105
1919-04-01,22.805863765598374
1919-05-01,54.937120343578485
1919-06-01,173.57296297586916
1919-07-01,326.95369695714146
1919-08-01,310.68811903355714
1919-09-01,222.42658170278185
1919-10-01,67.16754506749868
1919-11-01,11.044387537853467
1919-12-01,8.646973082824744
1920-01-01,16.14351063003265
1920-02-01,19.241075745238376
1920-03-01,13.507877268510427
1920-04-01,19.440108869127684
1920-05-01,59.722297733215626
1920-06-01,183.64040833288686
1920-07-01,330.4633513335566
1920-08-01,296.94583432208515
1920-09-01,220.73697501784534
1920-10-01,67.48433069390984
1920-11-01,11.827122095457497
1920-12-01,7.213170029597279
1921-01-01,18.869875236144182
1921-02-01,17.835574209696333
1921-03-01,13.940297586773
1921-04-01,20.471269337968465
1921-05-01,58.04277116681442
1921-06-01,180.13838065334014
1921-07-01,329.0990227039091
1921-08-01,301.3918259162898
1921-09-01,221.25227983555106
1921-10-01,67.25558653302502
1921-11-01,11.422263213671371
1921-12-01,7.561227545024963
1922-01-01,17.82679580050427
1922-02-01,18.154306356910567
1922-03-01,14.376694556395805
1922-04-01,21.470804130301246
1922-05-01,56.32264411588415
1922-06-01,176.65528260868038
1922-07-01,327.8028075496906
1922-08-01,305.84777135726614
1922-09-01,221.68929864572277
1922-10-01,67.02318415009711
1922-11-01,11.034778881660301
1922-12-01,7.912916690426854
1923-01-01,16.79145401916503
1923-02-01,18.49665243098798
1923-03-01,14.815914470562845
1923-04-01,22.437371074832683
1923-05-01,54.56351925371646
1923-06-01,173.19408320695823
1923-07-01,326.57481674294564
1923-08-01,310.3092383592193
1923-09-01,222.04770056834008
1923-10-01,66.78866348779707
1923-11-01,10.665505498007917
1923-12-01,8.268090597728218
1924-01-01,15.764627684814869
1924-02-01,18.862192339902663
1924-03-01,13.128993432747947
1924-04-01,19.061224573245624
1924-05-01,59.34341299204855
1924-06-01,183.26152313162194
1924-07-01,330.0844656870101
1924-08-01,296.5669482154006
1924-09-01,220.35808845105998
1924-10-01,67.10544368184416
1924-11-01,11.448234623272569
1924-12-01,6.834282112132669
1925-01-01,18.490986858569457
1925-02-01,17.45668537200227
1925-03-01,13.561408333495166
1925-04-01,20.092379624573724
1925-05-01,57.66388100813233
1925-06-01,179.7594900345629
1925-07-01,328.7201316398471
1925-08-01,301.01293439208575
1925-09-01,220.87338785124965
1925-10-01,66.87669410343439
1925-11-01,11.04337032395992
1925-12-01,7.182334210042157
1926-01-01,17.44790200541871
1926-02-01,17.775412101716782
1926-03-01,13.997799885597615
1926-04-01,21.091908999375732
1926-05-01,55.943748539696415
1926-06-01,176.2763865723919
1926-07-01,327.42391106810123
1926-08-01,305.46887441557413
1926-09-01,221.31040124389682
1926-10-01,66.64428630300867
1926-11-01,10.65588055582677
1926-12-01,7.534017901288067
1927-01-01,16.412554751267635
1927-02-01,18.117752684340275
1927-03-01,14.437014707083705
1927-04-01,22.05847129272408
1927-05-01,54.18461945357214
1927-06-01,172.81518338816352
1927-07-01,326.1959169061282
1927-08-01,309.9303385037873
1927-09-01,221.66880069426864
1927-10-01,66.40976359568721
1927-11-01,10.286605587275488
1927-12-01,7.889190668961646
1928-01-01,15.385727737411017
1928-02-01,18.48329237384681
1928-03-01,12.750093449276022
1928-04-01,18.6823245711376
1928-05-01,58.96451297191491
1928-06-01,182.8826230928334
1928-07-01,329.7055656302033
1928-08-01,296.18804813997684
1928-09-01,219.97918835698943
1928-10-01,66.72654356973216
1928-11-01,11.069334492542197
1928-12-01,6.455381963364744
1929-01-01,18.112086691173673
1929-02-01,17.07778518596828
1929-03-01,13.18250813063463
1929-04-01,19.713479403075553
1929-05-01,57.284980768610126
1929-06-01,179.38058977639582
1929-07-01,328.341231363652
1929-08-01,300.63403409728244
1929-09-01,220.49448753779308
1929-10-01,66.49779377194861
1929-11-01,10.66446997384449
1929-12-01,6.803433841899633
1930-01-01,17.069001618625222
1930-02-01,17.396511696287163
1930-03-01,13.618899463344036
1930-04-01,20.71300855849104
1930-05-01,55.56484808077987
1930-06-01,175.8974860948266
1930-07-01,327.04500960879545
1930-08-01,305.0899719417999
1930-09-01,220.93149775563649
1930-10-01,66.26538183297814
1930-11-01,10.276975089952884
1930-12-01,7.155111471683
1931-01-01,16.033647325814925
1931-02-01,17.73884426303512
1931-03-01,14.058105386317749
1931-04-01,21.679560976105563
1931-05-01,53.80570817322731
1931-06-01,172.4362711120042
1931-07-01,325.8170036662136
1931-08-01,309.55142426802513
1931-09-01,221.28988546265185
1931-10-01,66.03084740034345
1931-11-01,9.907688396090222
1931-12-01,7.510272514041731
1932-01-01,15.006808586645448
1932-02-01,18.104372227247083
1932-03-01,12.37117237106311
1932-04-01,18.303402497067665
1932-05-01,58.5855899341308
1932-06-01,182.50369905920454
1932-07-01,329.32664063284847
1932-08-01,295.8091221467803
1932-09-01,219.60026136794414
1932-10-01,66.34761561696399
1932-11-01,10.6904055439187
1932-12-01,6.076452051017441
1933-01-01,17.73315578296946
1933-02-01,16.698853281929047
1933-03-01,12.803575327105591
1933-04-01,19.33454560371564
1933-05-01,56.9060460055056
1933-06-01,179.00165401746466
1933-07-01,327.9622946409879
1933-08-01,300.2550963787588
1933-09-01,220.1155488234283
1933-10-01,66.1188540938576
1933-11-01,10.285529299902535
1933-12-01,6.424492204234795
1934-01-01,16.690058985112685
1934-02-01,17.01756806692606
1934-03-01,13.239953834290858
1934-04-01,20.33406071550354
1934-05-01,55.18589809527536
1934-06-01,175.51853389538104
1934-07-01,326.6660562305608
1934-08-01,304.71101734546244
1934-09-01,220.55254194121528
1934-10-01,65.88642483976818
1934-11-01,9.898016878648548
1934-12-01,6.7761520815949865
1935-01-01,15.654686717641141
1935-02-01,17.35988243677801
1935-03-01,13.679142459836143
1935-04-01,21.300596831537405
1935-05-01,53.426742849859295
1935-06-01,172.05730457053636
1935-07-01,325.4380359459681
1935-08-01,309.1724553296899
1935-09-01,220.9109153062234
1935-10-01,65.65187606512936
1935-11-01,9.528715842779604
1935-12-01,7.1312987819540865
1936-01-01,14.627833636468267
1936-02-01,17.725396058970162
1936-03-01,11.992195063276753
1936-04-01,17.924423971213216
1936-05-01,58.20661022947349
1936-06-01,182.1247181364677
1936-07-01,328.94765853130787
1936-08-01,295.43013882713956
1936-09-01,219.2212768302207
1936-10-01,65.96862990044795
1936-11-01,10.311418609318082
1936-12-01,5.6974639376187355
1937-01-01,17.354166451488098
1937-02-01,16.319862732360335
1937-03-01,12.424583677334653
1937-04-01,18.955552735834445
1937-05-01,56.5270519588404
1937-06-01,178.6226587526894
1937-07-01,327.5832981974353
1937-08-01,299.87609871712857
1937-09-01,219.73654994369917
1937-10-01,65.73985403533797
1937-11-01,9.906518908441726
1937-12-01,6.0454718131388745
1938-01-01,16.31102826107299
1938-02-01,16.63852700993229
1938-03-01,12.860904544526974
1938-04-01,19.955002310889398
1938-05-01,54.806830869825035
1938-06-01,175.13945755506808
1938-07-01,326.28697106940876
1938-08-01,304.33192306946904
1938-09-01,220.1734385503538
1938-10-01,65.50731262808394
1938-11-01,9.518895552095998
1938-12-01,6.3970219342105
1939-01-01,15.27554745539608
1939-02-01,16.98073405966423
1939-03-01,13.299985849958617
1939-04-01,20.9214311067949
1939-05-01,53.04756830429077
1939-06-01,171.67812091009264
1939-07-01,325.05884346470737
1939-08-01,308.79325373356903
1939-09-01,220.5317045952582
1939-10-01,65.27265653332026
1939-11-01,9.14948719611732
1939-12-01,6.752061314441164
1940-01-01,14.248587054102188
1940-02-01,17.346140361759183
1940-03-01,11.612930839257515
1940-04-01,17.545150632329552
1940-05-01,57.82732806975781
1940-06-01,181.74542686188653
1940-07-01,328.568358435895
1940-08-01,295.0508296168944
1940-09-01,218.8419585050992
1940-10-01,65.58930275448884
1940-11-01,9.932082348499293
1940-12-01,5.318118855959568
1941-01-01,16.974812254981103
1941-02-01,15.94049942099339
1941-03-01,12.045212133189267
1941-04-01,18.57617207682368
1941-05-01,56.1476624790109
1941-06-01,178.2432601580026
1941-07-01,327.20389059330523
1941-08-01,299.4966818032175
1941-09-01,219.35712372004195
1941-10-01,65.36041880222962
1941-11-01,9.527083480431799
1941-12-01,5.6660361965059
1942-01-01,15.931592449535216
1942-02-01,16.25909100350259
1942-03-01,12.481468362050393
1942-04-01,19.575565933509722
1942-05-01,54.42739430382318
1942-06-01,174.7600207941607
1942-07-01,325.9075341198922
1942-08-01,303.9524859250526
1942-09-01,219.79400121102253
1942-10-01,65.12787510013244
1942-11-01,9.139457829247377
1942-12-01,6.017584022751279
1943-01-01,14.896109349027455
1943-02-01,16.601295758392567
1943-03-01,12.92054737264283
1943-04-01,20.541992434580365
1943-05-01,52.66812944345828
1943-06-01,171.29868185436473
1943-07-01,324.6794042203526
1943-08-01,308.41381429431203
1943-09-01,220.15226496109304
1943-10-01,64.89321671054007
1943-11-01,8.77004717843596
1943-12-01,6.372621108138077
1944-01-01,13.86914665290199
1944-02-01,16.966699765650105
1944-03-01,11.233490060825758
1944-04-01,17.165709658998068
1944-05-01,57.447886907803344
1944-06-01,181.3659855050335
1944-07-01,328.18891689041874
1944-08-01,294.6713878765021
1944-09-01,218.4625165698167
1944-10-01,65.2098606305945
1944-11-01,9.552640029695269
1944-12-01,4.938676348553855
1945-01-01,16.59536955265996
1945-02-01,15.561056523767377
1945-03-01,11.665769043478207
1945-04-01,18.196728774012044
1945-05-01,55.76821896995916
1945-06-01,177.86381643585136
1945-07-01,326.82444685352186
1945-08-01,299.1172380452322
1945-09-01,218.97767994385114
1945-10-01,64.9809750084259
1945-11-01,9.14763966841359
1945-12-01,5.2865923668809245
1946-01-01,15.552148601702172
1946-02-01,15.879647137457354
1946-03-01,12.102024479572037
1946-04-01,19.196122032816092
1946-05-01,54.04795038551413
1946-06-01,174.3805768576505
1946-07-01,325.5280901657644
1946-08-01,303.5730419527167
1946-09-01,219.41455722048636
1946-10-01,64.74843109197344
1946-11-01,8.76001380288838
1946-12-01,5.638139978769701
1947-01-01,14.516665286840777
1947-02-01,16.221851678007496
1947-03-01,12.541103275809377
1947-04-01,20.16254831954835
1947-05-01,52.28868531080075
1947-06-01,170.91923770350905
1947-07-01,324.2999600518717
1947-08-01,308.03437010763196
1947-09-01,219.77282075620644
1947-10-01,64.51377248803827
1947-11-01,8.390602937722448
1947-12-01,5.993176849822561
1948-01-01,13.489702376371255
1948-02-01,16.58725547091032
1948-03-01,10.854045749056183
1948-04-01,16.78626532901768
1948-05-01,57.06844256021157
1948-06-01,180.98654113922998
1948-07-01,327.80947250700586
1948-08-01,294.29194347487703
1948-09-01,218.08307214999022
1948-10-01,64.83041619315142
1948-11-01,9.173195574048592
1948-12-01,4.559231898718082
1949-01-01,16.21592510882411
1949-02-01,15.18161208593878
1949-03-01,11.286324627513977
1949-04-01,17.81728438225312
1949-05-01,55.388774601625954
1949-06-01,177.4843720917118
1949-07-01,326.4450025328256
1949-08-01,298.73779374874965
1949-09-01,218.59823567156582
1949-10-01,64.60153075956535
1949-11-01,8.768195443760433
1949-12-01,4.907148165657674
1950-01-01,15.17270442468623
1950-02-01,15.50020298465067
1950-03-01,11.722580348623367
1950-04-01,18.816677926079066
1950-05-01,53.668506302210005
1950-06-01,174.00113279856066
1950-07-01,325.1486461300958
1950-08-01,303.19359794123784
1950-09-01,219.03511323322923
1950-10-01,64.3689871281411
1950-11-01,8.38056986326852
1950-12-01,5.258696062576604
1951-01-01,14.137221394852375
1951-02-01,15.842407810229489
1951-03-01,12.1616594298942
1951-04-01,19.78310449783764
1951-05-01,51.90924151252004
1951-06-01,170.53979392942944
1951-07-01,323.92051630122546
1951-08-01,307.6549263811885
1951-09-01,219.393377053971
1951-10-01,64.13432880923662
1951-11-01,8.011159283125323
1951-12-01,5.613733218652811
1952-01-01,13.11025876940711
1952-02-01,16.20781188816214
1952-03-01,10.474602188946562
1952-04-01,16.40682179312401
1952-05-01,56.68899904773388
1952-06-01,180.60709765096857
1952-07-01,327.43002904216905
1952-08-01,293.9125000316584
1952-09-01,217.70362872838018
1952-10-01,64.45097279244987
1952-11-01,8.793752194963943
1952-12-01,4.179788517110467
1953-01-01,15.836481724626736
1953-02-01,14.802168699140964
1953-03-01,10.906881238372094
1953-04-01,17.43784099051956
1953-05-01,55.0093312073773
1953-06-01,177.10492869486862
1953-07-01,326.06555913345983
1953-08-01,298.358350346801
1953-09-01,218.218792267019
1953-10-01,64.2220873525042
1953-11-01,8.388752034102879
1953-12-01,4.527704753486603
1954-01-01,14.793261009922062
1954-02-01,15.120759567292822
1954-03-01,11.34313692891729
1954-04-01,18.43723450378431
1954-05-01,53.28906287739364
1954-06-01,173.62168937114814
1954-07-01,324.76920270017007
1954-08-01,302.8141545087298
1954-09-01,218.6556697981167
1954-10-01,63.98954369051579
1954-11-01,8.001126423042834
1954-12-01,4.879252619833963
1955-01-01,13.757777949521426
1955-02-01,15.462964362299644
1955-03-01,11.782215979620844
1955-04-01,19.40366104496495
1955-05-01,51.52979805713598
1955-06-01,170.1603504714551
1955-07-01,323.5410728407375
1955-08-01,307.2754829181072
1955-09-01,219.0139335882878
1955-10-01,63.7548853410394
1955-11-01,7.631715812332871
1955-12-01,5.2342897453490025
1956-01-01,12.730815293505174
1956-02-01,15.828368409667604
1956-03-01,10.095158708021316
1956-04-01,16.027378320415693
1956-05-01,56.309555582988196
1956-06-01,180.22765419444238
1956-07-01,327.05058559359776
1956-08-01,293.533056593911
1956-09-01,217.32418530143644
1956-10-01,64.07152937597901
1956-11-01,8.414308789304073
1956-12-01,3.8003451219251474
1957-01-01,15.457038340254357
1957-02-01,14.422725325586327
1957-03-01,10.527437874590944
1957-04-01,17.058397637546705
1957-05-01,54.62988786487564
1957-06-01,176.72548536319033
1957-07-01,325.68611581224644
1957-08-01,297.97890703639786
1957-09-01,217.83934896743227
1957-10-01,63.84264406338641
1957-11-01,8.009308755808206
1957-12-01,4.148261485656036
1958-01-01,14.413817752905672
1958-02-01,14.741316321091531
1958-03-01,10.963693692488661
1958-04-01,18.057791278166178
1958-05-01,52.90961966224719
1958-06-01,173.24224616680831
1958-07-01,324.3897595063081
1958-08-01,302.43471132568305
1958-09-01,218.2762266258831
1958-10-01,63.610100528755325
1958-11-01,7.621683272097471
1958-12-01,4.49980947935974
1959-01-01,13.378334819862047
1959-02-01,15.083521243457795
1959-03-01,11.402772870549143
1959-04-01,19.0242179467117
1959-05-01,51.15035496934674
1959-06-01,169.78090739447921
1959-07-01,323.1616297742302
1959-08-01,306.89603986242025
1959-09-01,218.634490543419
1959-10-01,63.37544230663043
1959-11-01,7.252272788743923
1959-12-01,4.854846726429187
1960-01-01,12.351372279417276
1960-02-01,15.448925400405386
1960-03-01,9.7157157032795
1960-04-01,15.647935309687568
1960-05-01,55.93011256646241
1960-06-01,179.84821117192706
1960-07-01,326.67114256528595
1960-08-01,293.1536135596052
1960-09-01,216.94474226115497
1960-10-01,63.692086329896426
1960-11-01,8.03486573723707
1960-12-01,3.420902064060243
1961-01-01,15.077595276402633
1961-02-01,14.04328225574696
1961-03-01,10.14799479933825
1961-04-01,16.678954556314494
1961-05-01,54.25044477784534
1961-06-01,176.34604227017047
1961-07-01,325.3066727134328
1961-08-01,297.5994639315996
1961-09-01,217.45990585664464
1961-10-01,63.46320094680529
1961-11-01,7.629865633233607
1961-12-01,3.768818357290229
1962-01-01,14.0343746185508
1962-02-01,14.361873180750933
1962-03-01,10.58425054673846
1962-04-01,17.67834812642579
1962-05-01,52.530176504713054
1962-06-01,172.86280300328724
1962-07-01,324.01031633699046
1962-08-01,302.0552681503778
1962-09-01,217.89678344459128
1962-10-01,63.230657341668355
1962-11-01,7.242240079020235
1962-12-01,4.120366280491496
1963-01-01,12.998891615001071
1963-02-01,14.704078032609516
1963-03-01,11.023329654291516
1963-04-01,18.644774724469272
1963-05-01,50.77091174130821
1963-06-01,169.40146416045337
1963-07-01,322.78218653441047
1963-08-01,306.5165966034503
1963-09-01,218.2550472653003
1963-10-01,62.99599900998582
1963-11-01,6.8728294729525174
1963-12-01,4.475403397901644
1964-01-01,11.971928937729459
1964-02-01,15.069482045559155
1964-03-01,9.336272336122605
1964-04-01,15.26849192937081
1964-05-01,55.55066917340919
1964-06-01,179.4687677657136
1964-07-01,326.29169914634053
1964-08-01,292.7741701275009
1964-09-01,216.56529881588693
1964-10-01,63.31264287189566
1964-11-01,7.655422266075263
1964-12-01,3.041458580166122
1965-01-01,14.698151779347953
1965-02-01,13.66383874553074
1965-03-01,9.768551277238444
1965-04-01,16.29951102105349
1965-05-01,53.87100122985001
1965-06-01,175.966598709008
1965-07-01,324.92722913954395
1965-08-01,297.220020344551
1965-09-01,217.0804622564367
1965-10-01,63.08375733385903
1965-11-01,7.250422007130808
1965-12-01,3.389374718450725
1966-01-01,13.654930966552044
1966-02-01,13.982429515593594
1966-03-01,10.204806869692945
1966-04-01,17.298904436225
1966-05-01,52.15073280177349
1966-06-01,172.48335928718967
1966-07-01,323.63087260815615
1966-08-01,301.67582440838646
1966-09-01,217.5173396894396
1966-10-01,62.8512135737804
1966-11-01,6.862796297974555
1966-12-01,3.740922486706694
1967-01-01,12.619447808059789
1967-02-01,14.324634212506623
1967-03-01,10.643885822305194
1967-04-01,18.26533083156427
1967-05-01,50.39146778944852
1967-06-01,169.0220201476735
1967-07-01,322.40274246267927
1967-08-01,306.137152483961
1967-09-01,217.87560309805224
1967-10-01,62.61655479651814
1967-11-01,6.493385211725268
1967-12-01,4.095959090456859
1968-01-01,11.5924845825257
1968-02-01,14.69003764259439
1968-03-01,8.95682788848238
1968-04-01,14.889047433970973
1968-05-01,55.17122463179083
1968-06-01,179.0893231763344
1968-07-01,325.912254510744
1968-08-01,292.3947254441489
1968-09-01,216.18585408477443
1968-10-01,62.93319809456532
1968-11-01,7.275977440985585
1968-12-01,2.662013708856705
1969-01-01,14.318706860279278
1969-02-01,13.284393778704768
1969-03-01,9.389106267274215
1969-04-01,15.920065963329904
1969-05-01,53.49155612590746
1969-06-01,175.5871535573094
1969-07-01,324.5477839416242
1969-08-01,296.84057509887424
1969-09-01,216.70101696299957
1969-10-01,62.70431199420352
1969-11-01,6.87097661971643
1969-12-01,3.0099292848180568
1970-01-01,13.275485485160146
1970-02-01,13.602983986441814
1970-03-01,9.825361297405621
1970-04-01,16.919458816178633
1970-05-01,51.77128713550823
1970-06-01,172.10391357316377
1970-07-01,323.25142684791314
1970-08-01,301.2963786003858
1970-09-01,217.13789383367958
1970-10-01,62.47176767180093
1970-11-01,6.483350348237167
1970-12-01,3.361476517709008
1971-01-01,12.240001819159417
1971-02-01,13.945188203704689
1971-03-01,10.264439795526911
1971-04-01,17.885884832642503
1971-05-01,50.01202181748412
1971-06-01,168.64257420356557
1971-07-01,322.02329654552966
1971-08-01,305.75770659467014
1971-09-01,217.4961572366169
1971-10-01,62.23710896204112
1971-11-01,6.113939405104347
1971-12-01,3.7165133107940136
1972-01-01,11.213038830719697
1972-02-01,14.310591918646253
1972-03-01,8.577382190592829
1972-04-01,14.509601763938264
1972-05-01,54.79177898871587
1972-06-01,178.70987756111566
1972-07-01,325.5328089224839
1972-08-01,292.01527988374676
1972-09-01,215.80640855222924
1972-10-01,62.553752588976806
1972-11-01,6.896531963254162
1972-12-01,2.282568258082918
1973-01-01,13.939261437362987
1973-02-01,12.904948383645092
1973-03-01,9.009660897376122
1973-04-01,15.540620621287928
1973-05-01,53.11211081082332
1973-06-01,175.20770827008192
1973-07-01,324.1683386813548
1973-08-01,296.4611298664638
1973-09-01,216.32157175844404
1973-10-01,62.32486681660592
1973-11-01,6.491531469976167
1973-12-01,2.6304841620370922
1974-01-01,12.896040390234432
1974-02-01,13.223538919373127
1974-03-01,9.44591625549802
1974-04-01,16.54001380212813
1974-05-01,51.39184214841524
1974-06-01,171.72446861392507
1974-07-01,322.87198191563454
1974-08-01,300.9169337085458
1974-09-01,216.75844898227504
1974-10-01,62.09232285952788
1974-11-01,6.103905576401175
1974-12-01,2.9820317580470004
1975-01-01,11.860557072076631
1975-02-01,13.565743469202673
1975-03-01,9.88499507238619
1975-04-01,17.506440122082083
1975-05-01,49.632577119097306
1975-06-01,168.26312951776018
1975-07-01,321.6438518718971
1975-08-01,305.37826193361764
1975-09-01,217.11671258814476
1975-10-01,61.857664325742164
1975-11-01,5.734494781386772
1975-12-01,3.3370686992509775
1976-01-01,10.833594231755526
1976-02-01,13.931147332259812
1976-03-01,8.197937615976116
1976-04-01,14.130157201901199
1976-05-01,54.41233443885207
1976-06-01,178.33043302383206
1976-07-01,325.1533643973745
1976-08-01,291.6358353712186
1976-09-01,215.42696405228025
1976-10-01,62.17430810120234
1976-11-01,6.5170874880570295
1976-12-01,1.9031237950619726
1977-01-01,13.559816986921405
1977-02-01,12.525503945784209
1977-03-01,8.630216470876377
1977-04-01,15.161176207368257
1977-05-01,52.73266640907691
1977-06-01,174.82826388091405
1977-07-01,323.78889430436413
1977-08-01,296.0816855020524
1977-09-01,215.94212740661294
1977-10-01,61.945422476947044
1977-11-01,6.112087142897124
1977-12-01,2.2510398471322475
1978-01-01,12.516596087909264
1978-02-01,12.844094629629069
1978-03-01,9.066471977115214
1978-04-01,16.16056953632568
1978-05-01,51.01239789910301
1978-06-01,171.34502438165657
1978-07-01,322.49253769985336
1978-08-01,300.5374894972248
