ds,yhat
1907-01-01,20.76945709152959
1907-02-01,19.88358460460637
1907-03-01,19.75406919987998
1907-04-01,11.017570417700085
1907-05-01,12.009649853330899
1907-06-01,140.490217901858
1907-07-01,352.0848562181259
1907-08-01,375.009878748142
1907-09-01,218.45957525531924
1907-10-01,41.55671140600824
1907-11-01,7.408543905800627
1907-12-01,5.084774535733075
1908-01-01,21.152264113052766
1908-02-01,19.83821160862435
1908-03-01,10.693747769166976
1908-04-01,6.561069621657424
1908-05-01,9.796377029603875
1908-06-01,144.8780897009106
1908-07-01,394.6341433067454
1908-08-01,367.6179486045811
1908-09-01,173.28024189136005
1908-10-01,41.20152216522794
1908-11-01,21.735226605485593
1908-12-01,15.643085490171089
1909-01-01,21.38029167774846
1909-02-01,21.33656039211874
1909-03-01,14.06489884621918
1909-04-01,8.469034410117658
1909-05-01,10.992971803552749
1909-06-01,143.9670288058472
1909-07-01,380.7547343528429
1909-08-01,370.08316850795757
1909-09-01,188.68320733805717
1909-10-01,41.954703605722564
1909-11-01,17.45475122403967
1909-12-01,12.439817129233958
1910-01-01,21.59355859085794
1910-02-01,21.130653064211785
1910-03-01,17.460349169755048
1910-04-01,10.32948035051048
1910-05-01,12.105066844629533
1910-06-01,142.87718941678284
1910-07-01,366.94054653621725
1910-08-01,372.9217133961766
1910-09-01,204.12233075982655
1910-10-01,42.44754924429133
1910-11-01,13.050860747193667
1910-12-01,9.29226635656805
1911-01-01,21.890899935333906
1911-02-01,21.005027458134123
1911-03-01,20.875512062145205
1911-04-01,12.139013289686744
1911-05-01,13.131092734699607
1911-06-01,141.61166079300975
1911-07-01,353.206299118669
1911-08-01,376.1313216583721
1911-09-01,219.58101817523743
1911-10-01,42.67815433530962
1911-11-01,8.529986844891525
1911-12-01,6.206217484099241
1912-01-01,22.27370707121551
1912-02-01,20.959654567883405
1912-03-01,11.815190729445632
1912-04-01,7.682512583087728
1912-05-01,10.917819992132294
1912-06-01,145.99953265484478
1912-07-01,395.75558625237943
1912-08-01,368.7393915415742
1912-09-01,174.4016848198179
1912-10-01,42.32296508534752
1912-11-01,22.85666951697921
1912-12-01,16.76452839333956
1913-01-01,22.50173457233481
1913-02-01,22.45800327815725
1913-03-01,15.186341724528475
1913-04-01,9.590477279739687
1913-05-01,12.114414664990392
1913-06-01,145.08847165859547
1913-07-01,381.87617719734965
1913-08-01,371.20461134381856
1913-09-01,189.8046501653899
1913-10-01,43.07614642469976
1913-11-01,18.576194034380194
1913-12-01,13.561259931330682
1914-01-01,22.71500138435607
1914-02-01,22.252095849078472
1914-03-01,18.5817919468154
1914-04-01,11.450923119085473
1914-05-01,13.226509604872476
1914-06-01,143.99863216841493
1914-07-01,368.0619892795102
1914-08-01,374.04315613090876
1914-09-01,205.24377348593885
1914-10-01,43.56899196209705
1914-11-01,14.17230345640435
1914-12-01,10.413709057472573
1915-01-01,23.01234262766934
1915-02-01,22.12647014184671
1915-03-01,21.99695473813817
1915-04-01,13.26045595706644
1915-05-01,14.252535393747422
1915-06-01,142.73310344344088
1915-07-01,354.3277417608082
1915-08-01,377.2527642919087
1915-09-01,220.70246080024236
1915-10-01,43.79959686905015
1915-11-01,9.651429284333119
1915-12-01,7.327659832453577
1916-01-01,23.395149325216607
1916-02-01,22.08109673622893
1916-03-01,12.93663281770489
1916-04-01,8.803954585609063
1916-05-01,12.039261911742472
1916-06-01,147.1209744887766
1916-07-01,396.8770280033393
1916-08-01,369.86083320698407
1916-09-01,175.52312639945728
1916-10-01,43.44440658216644
1916-11-01,23.978110928119747
1916-12-01,17.885969721627134
1917-01-01,23.62317581493727
1917-02-01,23.579444435057752
1917-03-01,16.30778280405535
1917-04-01,10.711918273658185
1917-05-01,13.235855575925257
1917-06-01,146.20991248391186
1917-07-01,382.9976179396984
1917-08-01,372.32605200054365
1917-09-01,190.92609073648194
1917-10-01,44.19758691283103
1917-11-01,19.69763443687681
1917-12-01,14.682700250845727
1918-01-01,23.836441618334092
1918-02-01,23.373535997316694
1918-03-01,19.70323201769915
1918-04-01,12.572363104225744
1918-05-01,14.347949507133677
1918-06-01,145.12007198504028
1918-07-01,369.1834290132394
1918-08-01,375.1645957789699
1918-09-01,206.36521304833647
1918-10-01,44.69043144160487
1918-11-01,15.293742850198285
1918-12-01,11.535148368396847
1919-01-01,24.133781852911
1919-02-01,23.24790928142407
1919-03-01,23.118393800371734
1919-04-01,14.38189493356829
1919-05-01,15.373974287414228
1919-06-01,143.85454225136013
1919-07-01,355.4490231868806
1919-08-01,378.3738830901038
1919-09-01,221.82341697045928
1919-10-01,44.920395740341355
1919-11-01,10.772065613339635
1919-12-01,8.448138862447337
1920-01-01,24.51546581306532
1920-02-01,23.201250681800246
1920-03-01,14.056634707643894
1920-04-01,9.923793933230343
1920-05-01,13.158943960476009
1920-06-01,148.24049399523076
1920-07-01,397.99639021088916
1920-08-01,370.980032872215
1920-09-01,176.64216352245177
1920-10-01,44.563286406158554
1920-11-01,25.096828209852845
1920-12-01,19.004529704373425
1921-01-01,24.741573255480432
1921-02-01,24.697679333338243
1921-03-01,17.4258708899133
1921-04-01,11.829843817329973
1921-05-01,14.353623820638944
1921-06-01,147.3275181863483
1921-07-01,384.11506634311013
1921-08-01,373.4433378617814
1921-09-01,192.04321405538042
1921-10-01,45.31455293287028
1921-11-01,20.814437914661127
1921-12-01,15.799346429720373
1922-01-01,24.95292525477818
1922-02-01,24.48985709162686
1922-03-01,20.81940629960195
1922-04-01,13.688374843962976
1922-05-01,15.463803947853279
1922-06-01,146.23576388351577
1922-07-01,370.29896361279
1922-08-01,376.27996783621205
1922-09-01,207.48042256345138
1922-10-01,45.80548365760805
1922-11-01,16.408632523988018
1922-12-01,12.649880743244282
1923-01-01,25.248351685483485
1923-02-01,24.362316571740323
1923-03-01,24.227746897652736
1923-04-01,15.485652317167833
1923-05-01,16.472316464222544
1923-06-01,144.947288714533
1923-07-01,356.5365117421696
1923-08-01,379.4559384739203
1923-09-01,222.9000391828514
1923-10-01,45.991760044917804
1923-11-01,11.837996746461343
1923-12-01,9.50881208772546
1924-01-01,25.570705866839234
1924-02-01,24.251057564189296
1924-03-01,15.101358945809693
1924-04-01,10.96308499996195
1924-05-01,14.192977119338622
1924-06-01,149.2690939826516
1924-07-01,399.01973229053345
1924-08-01,371.99794178036024
1924-09-01,177.65463925918408
1924-10-01,45.57050423502979
1924-11-01,26.098612867249955
1924-12-01,20.001056453974428
1925-01-01,25.7326668335282
1925-02-01,25.683339740053583
1925-03-01,18.406623916046442
1925-04-01,12.805163671938018
1925-05-01,15.323685767377867
1925-06-01,148.29214696167617
1925-07-01,385.0744372106354
1925-08-01,374.39727555783253
1925-09-01,192.99171857998405
1925-10-01,46.25779954964753
1925-11-01,21.752251360013886
1925-12-01,16.731901967171922
1926-01-01,25.880047620919527
1926-02-01,25.411546286237353
1926-03-01,21.736188113598573
1926-04-01,14.599723486460832
1926-05-01,16.36989468252061
1926-06-01,147.1364214467602
1926-07-01,371.1943632681642
1926-08-01,377.1699343201689
1926-09-01,208.364955875884
1926-10-01,46.684759062314065
1926-11-01,17.273896495111842
1926-12-01,13.501585262489101
1927-01-01,26.086044771219534
1927-02-01,25.18599822383348
1927-03-01,25.043680441988528
1927-04-01,16.293007599404902
1927-05-01,17.271370202417813
1927-06-01,145.73776419057515
1927-07-01,357.31868567422396
1927-08-01,380.2295341438664
1927-09-01,223.66505659066883
1927-10-01,46.74847590868195
1927-11-01,12.58613434807853
1927-12-01,10.248648145392949
1928-01-01,26.301963662358972
1928-02-01,24.97373709756772
1928-03-01,15.816013653294618
1928-04-01,11.669161445293483
1928-05-01,14.890752020692645
1928-06-01,149.95829062186903
1928-07-01,399.7006273856696
1928-08-01,372.6702586134322
1928-09-01,178.31837783009152
1928-10-01,46.2259412619578
1928-11-01,26.745471632082996
1928-12-01,20.639613674743018
1929-01-01,26.36264579222393
1929-02-01,26.304740436548812
1929-03-01,19.020276504855843
1929-04-01,13.410237998535038
1929-05-01,15.920458550054121
1929-06-01,148.88034148216178
1929-07-01,385.65433018707023
1929-08-01,374.9685902721666
1929-09-01,193.55445503224934
1929-10-01,46.81223445783112
1929-11-01,22.29810800601932
1929-12-01,17.26945706922109
1930-01-01,26.409024460759895
1930-02-01,25.931944864007704
1930-03-01,22.248838583599152
1930-04-01,15.103795694340675
1930-05-01,16.86566534641753
1930-06-01,147.6236138484738
1930-07-01,371.66880985545754
1930-08-01,377.63121023261687
1930-09-01,208.81306111344847
1930-10-01,47.12011848544612
1930-11-01,17.704663505464907
1930-12-01,13.927908002500644
1931-01-01,26.507775098421448
1931-02-01,25.603136138324658
1931-03-01,25.456670370797966
1931-04-01,16.70140511544028
1931-05-01,17.675323448034305
1931-06-01,146.13712502346644
1931-07-01,357.7136022366729
1931-08-01,380.6198582935846
1931-09-01,224.05078832761978
1931-10-01,47.12976337525497
1931-11-01,12.962829401907257
1931-12-01,10.62089892882095
1932-01-01,26.669622033021284
1932-02-01,25.336803055462923
1932-03-01,16.174783483085037
1932-04-01,12.023338862380115
1932-05-01,15.240485167390489
1932-06-01,150.3034313558207
1932-07-01,400.0413238492334
1932-08-01,373.00636266421316
1932-09-01,178.64988946818863
1932-10-01,46.553008629568694
1932-11-01,27.067946586936912
1932-12-01,20.957644359229207
1933-01-01,26.676084063967267
1933-02-01,26.613586295521145
1933-03-01,19.3249743780938
1933-04-01,13.710343459058905
1933-05-01,16.216119740136705
1933-06-01,149.17141025953316
1933-07-01,385.94095469408103
1933-08-01,375.2506223663784
1933-09-01,193.83189471368038
1933-10-01,47.08522986887511
1933-11-01,22.56651100433102
1933-12-01,17.53341579708902
1934-01-01,26.668390775905436
1934-02-01,26.186718766394137
1934-03-01,22.49243657487537
1934-04-01,15.33502035546887
1934-05-01,17.084915816997324
1934-06-01,147.83049098889148
1934-07-01,371.8681570758275
1934-08-01,377.8227765355116
1934-09-01,208.99684649889696
1934-10-01,47.296373950840106
1934-11-01,17.873138053432115
1934-12-01,14.088852630306562
1935-01-01,26.660938808881298
1935-02-01,25.74851893134226
1935-03-01,25.59502523834523
1935-04-01,16.831979065608195
1935-05-01,17.79836747810387
1935-06-01,146.2523881361295
1935-07-01,357.8213354292395
1935-08-01,380.71981056873835
1935-09-01,224.1429596853355
1935-10-01,47.214404812886706
1935-11-01,13.039689922139843
1935-12-01,10.690229528908901
1936-01-01,26.731171715715675
1936-02-01,25.39057182072966
1936-03-01,16.221273325563445
1936-04-01,12.06204778748885
1936-05-01,15.27166417237791
1936-06-01,150.3268294433787
1936-07-01,400.05719201666705
1936-08-01,373.01444991426064
1936-09-01,178.6501958007854
1936-10-01,46.545785042130106
1936-11-01,27.052942082051302
1936-12-01,20.935109934241538
1937-01-01,26.64576872159799
1937-02-01,26.57549003568313
1937-03-01,19.279850192848144
1937-04-01,13.65743835635844
1937-05-01,16.155684717380552
1937-06-01,149.1031943193318
1937-07-01,385.86520883377926
1937-08-01,375.1670955886698
1937-09-01,193.74058701854284
1937-10-01,46.986392253651644
1937-11-01,22.445813421009788
1937-12-01,17.39156340595406
1938-01-01,26.504678416607007
1938-02-01,26.00114643899461
1938-03-01,22.294147685581805
1938-04-01,15.122652415463563
1938-05-01,16.858922989278028
1938-06-01,147.59041911046742
1938-07-01,371.6144603095958
1938-08-01,377.5550007186424
1938-09-01,208.71499163136463
1938-10-01,47.00089419551965
1938-11-01,17.56357924741451
1938-12-01,13.765668936556338
1939-01-01,26.323676064400985
1939-02-01,25.39717713621495
1939-03-01,25.2309668813364
1939-04-01,16.453841657870683
1939-05-01,17.40660518264872
1939-06-01,145.84654678994997
1939-07-01,357.40186919531124
1939-08-01,380.2862652841237
1939-09-01,223.6953353500981
1939-10-01,46.75315558983311
1939-11-01,12.564361648401018
1939-12-01,10.201276367418075
1940-01-01,26.228139503543645
1940-02-01,24.873460557865357
1940-03-01,15.690991337937831
1940-04-01,11.517686749110538
1940-05-01,14.713678246229676
1940-06-01,149.75476446656992
1940-07-01,399.47150215204795
1940-08-01,372.4146809990124
1940-09-01,178.03634783481903
1940-10-01,45.91831218841392
1940-11-01,26.411390177661232
1940-12-01,20.279933142117343
1941-01-01,25.9765128787311
1941-02-01,25.892155142175497
1941-03-01,18.583798737383646
1941-04-01,12.947307850270704
1941-05-01,15.43192932352602
1941-06-01,148.3653598747876
1941-07-01,385.11094421720287
1941-08-01,374.3958531275406
1941-09-01,192.95236671293213
1941-10-01,46.18174177592931
1941-11-01,21.638264149488634
1941-12-01,16.58120885005944
1942-01-01,25.6914250669537
1942-02-01,25.184994295511572
1942-03-01,21.475377276696335
1942-04-01,14.300983212795359
1942-05-01,16.034448502244643
1942-06-01,146.76304582966065
1942-07-01,370.78428174446356
1942-08-01,376.7219233596999
1942-09-01,207.8790154786176
1942-10-01,46.16211275842868
1942-11-01,16.721899016509767
1942-12-01,12.921183421331804
1943-01-01,25.476291755362325
1943-02-01,24.546894033361397
1943-03-01,24.378065513118173
1943-04-01,15.59804149584025
1943-05-01,16.547999736294415
1943-06-01,144.98504254977078
1943-07-01,356.5375596707869
1943-08-01,379.4190569657983
1943-09-01,222.82522823797905
1943-10-01,45.88024319335771
1943-11-01,11.68855045810598
1943-12-01,9.322659892792302
1944-01-01,25.346624235160178
1944-02-01,23.98904649563427
1944-03-01,14.803865500856332
1944-04-01,10.627662118197591
1944-05-01,13.820848331019832
1944-06-01,148.8590357575412
1944-07-01,398.57296815866073
1944-08-01,371.5132482118188
1944-09-01,177.13201625381475
1944-10-01,45.011175323086476
1944-11-01,25.5013545185179
1944-12-01,19.367092198656778
1945-01-01,25.06077314145962
1945-02-01,24.973516611086097
1945-03-01,17.66232423954243
1945-04-01,12.022693532062675
1945-05-01,14.504276469445074
1945-06-01,147.43456720037997
1945-07-01,384.1799182912556
1945-08-01,373.4645861750756
1945-09-01,192.02085873393816
1945-10-01,45.250000545447634
1945-11-01,20.706281892435086
1945-12-01,15.648993341542635
1946-01-01,24.758968531833645
1946-02-01,24.252296733873166
1946-03-01,20.542462013701936
1946-04-01,13.367826923203395
1946-05-01,15.1010589611964
1946-06-01,145.82941526201762
1946-07-01,369.85041792531945
1946-08-01,375.7878185140143
1946-09-01,206.9446696063696
1946-10-01,45.22753363470057
1946-11-01,15.78707886625483
1946-12-01,11.986130019579093
1947-01-01,24.540997327022424
1947-02-01,23.6113585784869
1947-03-01,23.442312356831792
1947-04-01,14.662047313020835
1947-05-01,15.611772301953764
1947-06-01,144.0485740889122
1947-07-01,355.6008579584151
1947-08-01,378.4821142268935
1947-09-01,221.88804447250135
1947-10-01,44.94282617639985
1947-11-01,10.750892414617283
1947-12-01,8.38476859777903
1948-01-01,24.40849191358633
1948-02-01,23.050673147537438
1948-03-01,13.865266676292038
1948-04-01,9.688822267112556
1948-05-01,12.881775228416686
1948-06-01,147.91972162838587
1948-07-01,397.6334207780463
1948-08-01,370.57345980463043
1948-09-01,176.19198682009116
1948-10-01,44.07091263786258
1948-11-01,24.56085080675092
1948-12-01,18.425358382466868
1949-01-01,24.117768217416128
1949-02-01,24.029240579178975
1949-03-01,16.717117811610592
1949-04-01,11.076457022803154
1949-05-01,13.55704310729142
1949-06-01,146.4863037569163
1949-07-01,383.2306579948989
1949-08-01,372.5142957974083
1949-09-01,191.06953827492765
1949-10-01,44.297683233558395
1949-11-01,19.75293449921827
1949-12-01,14.694649095448227
1950-01-01,23.80359420443196
1950-02-01,23.295892325140244
1950-03-01,19.585127208921122
1950-04-01,12.409462037111865
1950-05-01,14.141697222206005
1950-06-01,144.8690234417213
1950-07-01,368.8890292521302
1950-08-01,374.8253997595077
1950-09-01,205.98122077057343
1950-10-01,44.263087945978675
1950-11-01,14.821603096226042
1950-12-01,11.019657396640781
1951-01-01,23.573494622790975
1951-02-01,22.6428257929211
1951-03-01,22.47284917524388
1951-04-01,13.691554050106248
1951-05-01,14.640282186157137
1951-06-01,143.07605389177186
1951-07-01,354.62734090842304
1951-08-01,377.5075670955508
1951-09-01,220.91246725984115
1951-10-01,43.966252110867146
1951-11-01,9.773288267747262
1951-12-01,7.406167598043567
1952-01-01,23.428860832527135
1952-02-01,22.070011985140667
1952-03-01,12.883641889453358
1952-04-01,8.70616739894676
1952-05-01,11.898123507363934
1952-06-01,146.93503982600845
1952-07-01,396.6477421227923
1952-08-01,369.5867510194959
1952-09-01,175.20424790512203
1952-10-01,43.08217682297979
1952-11-01,23.571084861988098
1952-12-01,17.435592390735394
1953-01-01,23.128002177130398
1953-02-01,23.039474490349875
1953-03-01,15.727351678906402
1953-04-01,10.086690841567645
1953-05-01,12.567276879093754
1953-06-01,145.49653748015862
1953-07-01,382.24089167112663
1953-08-01,371.5245294251144
1953-09-01,190.07977185409896
1953-10-01,43.30791676572084
1953-11-01,18.76316798284472
1953-12-01,13.704882532069519
1954-01-01,22.813827592517953
1954-02-01,22.306125664679172
1954-03-01,18.595360504603363
1954-04-01,11.4196952842655
1954-05-01,13.15193042234553
1954-06-01,143.8792565933319
1954-07-01,367.89926235676035
1954-08-01,373.83563281558656
1954-09-01,204.99145377808833
1954-10-01,43.273320906515984
1954-11-01,13.83183600821745
1954-12-01,10.02989026164883
1955-01-01,22.58372743925554
1955-02-01,21.653058560831838
1955-03-01,21.48308189931646
1955-04-01,12.701786725623549
1955-05-01,13.650514814696805
1955-06-01,142.0862864717637
1955-07-01,353.6375734414055
1955-08-01,376.51779958000395
1955-09-01,219.92269969573644
1955-10-01,42.97648449978003
1955-11-01,8.783520608103814
1955-12-01,6.416399891408773
1956-01-01,22.439093077330085
1956-02-01,21.08024418142668
1956-03-01,11.893874040302364
1956-04-01,7.716399407179026
1956-05-01,10.908355377582112
1956-06-01,145.9452715535781
1956-07-01,395.6579737123378
1956-08-01,368.5969825149631
1956-09-01,174.2144793064911
1956-10-01,42.092408133324795
1956-11-01,22.581316078243773
1956-12-01,16.445823515962616
1957-01-01,22.138233208271515
1957-02-01,22.04970542740452
1957-03-01,14.737582531005572
1957-04-01,9.096921599571345
1957-05-01,11.57750754604973
1957-06-01,144.5067680530273
1957-07-01,381.25112215295604
1957-08-01,370.53475981285845
1957-09-01,189.09000214776242
1957-10-01,42.31814696834819
1957-11-01,17.773398091389566
1957-12-01,12.7151125495688
1958-01-01,21.82405751592657
1958-02-01,21.316355494011773
1958-03-01,17.605590248973826
1958-04-01,10.429924934538661
1958-05-01,12.162159981580103
1958-06-01,142.88948605848117
1958-07-01,366.90949173085465
1958-08-01,372.84586209560973
1958-09-01,204.00168296403353
1958-10-01,42.28355000141677
1958-11-01,12.842065009033334
1958-12-01,9.040119171428017
1959-01-01,21.593956254955316
1959-02-01,20.663287282444116
1959-03-01,20.493310535953924
1959-04-01,11.712015268176415
1959-05-01,12.660743266202559
1959-06-01,141.09651482918508
1959-07-01,352.6478017077717
1959-08-01,375.5280277523069
1959-09-01,218.93292777397642
1959-10-01,41.98671248695536
1959-11-01,7.793748501201776
1959-12-01,5.426624990980912
1960-01-01,21.449315290252926
1960-02-01,20.090463507671558
1960-03-01,10.904090666128468
1960-04-01,6.7266132404360235
1960-05-01,9.918566508329718
1960-06-01,144.95547989175577
1960-07-01,394.66817934801725
1960-08-01,367.6071853580726
1960-09-01,173.22467935705038
1960-10-01,41.10260548136458
1960-11-01,21.59151063372174
1960-12-01,15.4560153689268
1961-01-01,21.148422268670018
1961-02-01,21.059891695225105
1961-03-01,13.747766276490381
1961-04-01,8.107102552486168
1961-05-01,10.58768579646349
1961-06-01,143.51694351087806
1961-07-01,380.26129490831613
1961-08-01,369.54492977564166
1961-09-01,188.10016931796767
1961-10-01,41.3283114360524
1961-11-01,16.78355976652199
1961-12-01,11.725271522210406
1962-01-01,20.834213695999765
1962-02-01,20.326508881500857
1962-03-01,16.61574111412766
1962-04-01,9.44007300712289
1962-05-01,11.172305351688848
1962-06-01,141.89962863601025
1962-07-01,365.9196316058884
1962-08-01,371.8559991780603
1962-09-01,203.0118172539034
1962-10-01,41.29368158880094
1962-11-01,11.852193803832378
1962-12-01,8.050245263736159
1963-01-01,20.604079554685143
1963-02-01,19.673407789606173
1963-03-01,19.503428520783615
1963-04-01,10.722130460440624
1963-05-01,11.670855755967068
1963-06-01,140.1066245263829
1963-07-01,351.6579087024827
1963-08-01,374.5381319278654
1963-09-01,217.94302913039147
1963-10-01,40.996811115173294
1963-11-01,6.8038443102771
1963-12-01,4.436720774349951
1964-01-01,20.459411047050594
1964-02-01,19.100559237919285
1964-03-01,9.914186371527208
1964-04-01,5.736708919272559
1964-05-01,8.928662161458988
1964-06-01,143.96557551832166
1964-07-01,393.67827494888394
1964-08-01,366.6172809323718
1964-09-01,172.23477490477106
1964-10-01,40.112701003388324
1964-11-01,20.601606129178222
1964-12-01,14.466110838681772
1965-01-01,20.158517711865386
1965-02-01,20.06998711185939
1965-03-01,12.757861669138308
1965-04-01,7.117197918562638
1965-05-01,9.597781136840084
1965-06-01,142.52703882468134
1965-07-01,379.2713901964158
1965-08-01,368.55502503717804
1965-09-01,187.1102645529483
1965-10-01,40.338406645323225
1965-11-01,15.793654949225711
1965-12-01,10.735366679209378
1966-01-01,19.844308826435068
1966-02-01,19.336603985373387
1966-03-01,15.625836194006382
1966-04-01,8.450168060439623
1966-05-01,10.1824003792983
1966-06-01,140.90972363705316
1966-07-01,364.9297265812204
1966-08-01,370.8660941268383
1966-09-01,202.0219121761315
1966-10-01,40.30377648531167
1966-11-01,10.862288673778991
1966-12-01,7.060340107966155
1967-01-01,19.614174372364275
1967-02-01,18.683502580719505
1967-03-01,18.51352328790324
1967-04-01,9.732225199555018
1967-05-01,10.680950467979713
1967-06-01,139.11671921038925
1967-07-01,350.66800335938467
1967-08-01,373.54822658333217
1967-09-01,216.95312378442247
1967-10-01,40.00690576780647
1967-11-01,5.813938961466704
1967-12-01,3.4468154241467914
1968-01-01,19.469505695406156
1968-02-01,18.1106538848302
1968-03-01,8.924281017090593
1968-04-01,4.74680356338898
1968-05-01,7.938756804182589
1968-06-01,142.97567015960485
1968-07-01,392.68836958876506
1968-08-01,365.627375570818
1968-09-01,171.2448695417841
1968-10-01,39.12279563899874
1968-11-01,19.611700763343677
1968-12-01,13.476205471455742
1969-01-01,19.168612343196628
1969-02-01,19.080081741747733
1969-03-01,11.767956297726798
1969-04-01,6.127292545709125
1969-05-01,8.607875762589728
1969-06-01,141.53713344899134
1969-07-01,378.2814848193263
1969-08-01,367.56511965865303
1969-09-01,186.1203591729838
1969-10-01,39.34850126396159
1969-11-01,14.803749566419555
1969-12-01,9.745461295009179
1970-01-01,18.854403440793675
1970-02-01,18.346698598290686
1970-03-01,14.635930805622536
1970-04-01,7.460262670614384
1970-05-01,9.192494988076248
1970-06-01,139.91981824438955
1970-07-01,363.9398211871586
1970-08-01,369.87618873133994
1970-09-01,201.03200677919332
1970-10-01,39.313871086973975
1970-11-01,9.872383274000356
1970-12-01,6.070434702081442
1971-01-01,18.624268960172373
1971-02-01,17.69359716221281
1971-03-01,17.52361786369795
1971-04-01,8.742319770481899
1971-05-01,9.691045034193053
1971-06-01,138.12681377173186
1971-07-01,349.6780979160128
1971-08-01,372.5583211350956
1971-09-01,215.96321833132072
1971-10-01,39.01700030998669
1971-11-01,4.8240334987779505
1971-12-01,2.4569099567452923
1972-01-01,18.479600223140892
1972-02-01,17.12074840769175
1972-03-01,7.93437553539718
1972-04-01,3.7568980768269142
1972-05-01,6.948851312908658
1972-06-01,141.98576466345992
1972-07-01,391.698464087908
1972-08-01,364.6374700650937
1972-09-01,170.25496403119828
1972-10-01,38.13289012369496
1972-11-01,18.621795243169714
1972-12-01,12.486299946568181
1973-01-01,18.17870681344408
1973-02-01,18.090176207122738
1973-03-01,10.778050758705675
1973-04-01,5.137387001819718
1973-05-01,7.617970213987363
1973-06-01,140.54722789551596
1973-07-01,377.2915792611392
1973-08-01,366.57521409559934
1973-09-01,185.13045360506146
1973-10-01,38.358595691325924
1973-11-01,13.813843988913504
1973-12-01,8.755555712792216
1974-01-01,17.864497853707647
1974-02-01,17.35679300633548
1974-03-01,13.646025209271357
1974-04-01,6.470357069393842
1974-05-01,8.202589382144879
1974-06-01,138.92991263358462
1974-07-01,362.9499155716346
1974-08-01,368.8862831356493
1974-09-01,200.04210120332755
1974-10-01,38.32396553029199
1974-11-01,8.882477737140746
1974-12-01,5.080529189119801
1975-01-01,17.634363471905417
1975-02-01,16.7036916986402
1975-03-01,16.533712422427598
1975-04-01,7.7524143539086765
1975-05-01,8.701139641516434
1975-06-01,137.13690840374724
1975-07-01,348.6881925719254
1975-08-01,371.5684158157007
1975-09-01,214.9733130366289
1975-10-01,38.02709503917978
1975-11-01,3.8341282526693448
1975-12-01,1.4670047345387047
1976-01-01,17.489695025621586
1976-02-01,16.13084323486612
1976-03-01,6.944470385668936
1976-04-01,2.766992951799068
1976-05-01,5.95894621177662
1976-06-01,140.99585958701627
1976-07-01,390.7085590353642
1976-08-01,363.64756503724357
1976-09-01,169.2650590280463
1976-10-01,37.14298514443348
1976-11-01,17.631890288603373
1976-12-01,11.496395015895345
1977-01-01,17.1888019074714
1977-02-01,17.100271325838676
1977-03-01,9.788145899723858
1977-04-01,4.147482167532829
1977-05-01,6.628065403593226
1977-06-01,139.55732310982148
1977-07-01,376.3016744993466
1977-08-01,365.5853093584967
1977-09-01,184.1405488926675
1977-10-01,37.36869100281191
1977-11-01,12.823939325092965
1977-12-01,7.765651072868408
1978-01-01,16.87459323847827
1978-02-01,16.366888415799167
1978-03-01,12.656120641034505
1978-04-01,5.480452525857075
1978-05-01,7.212684806661926
1978-06-01,137.94000802509277
1978-07-01,361.96001093120856
1978-08-01,367.8963784375121
