ds,yhat
1906-11-01,174.21285522807074
1906-12-01,86.30773328287049
1907-01-01,23.306768048483157
1907-02-01,14.515205374463335
1907-03-01,16.27772634993415
1907-04-01,45.37363544039803
1907-05-01,72.8678291297492
1907-06-01,55.20010047272436
1907-07-01,68.49020291988657
1907-08-01,97.6300595930135
1907-09-01,109.99125712574147
1907-10-01,187.50629442906276
1907-11-01,167.39506701922738
1907-12-01,95.60154576163455
1908-01-01,20.82616449910789
1908-02-01,15.299199722647991
1908-03-01,24.105200832719895
1908-04-01,46.06329727664428
1908-05-01,68.34527412381588
1908-06-01,50.23290892810337
1908-07-01,75.59551218001391
1908-08-01,95.57321764382783
1908-09-01,114.71073664625774
1908-10-01,180.23059420648445
1908-11-01,188.12749779454748
1908-12-01,67.97251780864497
1909-01-01,28.09265926067009
1909-02-01,12.962767612292794
1909-03-01,21.517527623752244
1909-04-01,45.801242603655226
1909-05-01,69.8649792448859
1909-06-01,51.95959743092701
1909-07-01,73.28088141893409
1909-08-01,96.28551572026907
1909-09-01,113.14847945238606
1909-10-01,182.74900199792114
1909-11-01,181.1887181333604
1909-12-01,77.15870332810601
1910-01-01,25.792263609303127
1910-02-01,13.799603537865025
1910-03-01,18.938965051347807
1910-04-01,45.602829319594136
1910-05-01,71.40483547067029
1910-06-01,53.6475409497412
1910-07-01,70.94339704475358
1910-08-01,97.00271496797956
1910-09-01,111.60667711799303
1910-10-01,185.20614815400296
1910-11-01,174.307565739247
1910-12-01,86.40244380642599
1911-01-01,23.40147858480917
1911-02-01,14.60991592359558
1911-03-01,16.372436910593194
1911-04-01,45.468346013870196
1911-05-01,72.9625397155571
1911-06-01,55.29481107138592
1911-07-01,68.5849135308253
1911-08-01,97.72477021677324
1911-09-01,110.08596776224758
1911-10-01,187.6010050779802
1911-11-01,167.48977768091618
1911-12-01,95.69625643570913
1912-01-01,20.920875186003393
1912-02-01,15.39391042706253
1912-03-01,24.1999115535589
1912-04-01,46.158008015119506
1912-05-01,68.4399848792412
1912-06-01,50.32761968837067
1912-07-01,75.69022294497718
1912-08-01,95.66792841349847
1912-09-01,114.80544742073202
1912-10-01,180.32530498561658
1912-11-01,188.22220857844985
1912-12-01,68.06722859727157
1913-01-01,28.187370054025806
1913-02-01,13.057478410469969
1913-03-01,21.612238426284016
1913-04-01,45.89595341096077
1913-05-01,69.95969005680001
1913-06-01,52.054308247669354
1913-07-01,73.3755922403141
1913-08-01,96.38022654645957
1913-09-01,113.24319028335324
1913-10-01,182.84371283350822
1913-11-01,181.2834289737629
1913-12-01,77.25341417322309
1914-01-01,25.886974459163532
1914-02-01,13.894314392528628
1914-03-01,19.033675910327887
1914-04-01,45.69754018330507
1914-05-01,71.49954633905524
1914-06-01,53.74225182297539
1914-07-01,71.0381079226131
1914-08-01,97.09742585063917
1914-09-01,111.701388005456
1914-10-01,185.30085904612218
1914-11-01,174.40227663616474
1914-12-01,86.49715470794351
1915-01-01,23.496189491162667
1915-02-01,14.704626834730462
1915-03-01,16.46714782605114
1915-04-01,45.56305693411598
1915-05-01,73.05725064050547
1915-06-01,55.38952200107651
1915-07-01,68.67962446521159
1915-08-01,97.81948115592711
1915-09-01,110.18067870624543
1915-10-01,187.69571602319337
1915-11-01,167.58448862748787
1915-12-01,95.79096738355939
1916-01-01,21.0155861351747
1916-02-01,15.488621372805973
1916-03-01,24.29462249611209
1916-04-01,46.25271895416183
1916-05-01,68.53469581496208
1916-06-01,50.42233062059521
1916-07-01,75.78493387382082
1916-08-01,95.7626393389175
1916-09-01,114.90015834269892
1916-10-01,180.42001590425727
1916-11-01,188.31691949360027
1916-12-01,68.16193950902799
1917-01-01,28.282080962397238
1917-02-01,13.15218931536316
1917-03-01,21.706949328048502
1917-04-01,45.99066430926959
1917-05-01,70.05440095175251
1917-06-01,52.14901913916533
1917-07-01,73.47030312849844
1917-08-01,96.47493743112167
1917-09-01,113.33790116456863
1917-10-01,182.93842371140462
1917-11-01,181.37813984822208
1917-12-01,77.34812504429104
1918-01-01,25.98168532677998
1918-02-01,13.98902525671609
1918-03-01,19.128386771344765
1918-04-01,45.79225104092314
1918-05-01,71.59425719334158
1918-06-01,53.836962673749824
1918-07-01,71.13281877001344
1918-08-01,97.19213669460528
1918-09-01,111.79609884596516
1918-10-01,185.3955698832424
1918-11-01,174.49698746983807
1918-12-01,86.59186553830752
1919-01-01,23.590900318026165
1919-02-01,14.799337658139379
1919-03-01,16.561858646364676
1919-04-01,45.65776775093985
1919-05-01,73.1519614539971
1919-06-01,55.48423281113493
1919-07-01,68.77433527052979
1919-08-01,97.91419195646918
1919-09-01,110.27538950197598
1919-10-01,187.7904268176352
1919-11-01,167.67919942053732
1919-12-01,95.88567817535942
1920-01-01,21.110296925597787
1920-02-01,15.583332161847053
1920-03-01,24.38933328388638
1920-04-01,46.34742974060272
1920-05-01,68.62940660006718
1920-06-01,50.5170414043658
1920-07-01,75.87964465627019
1920-08-01,95.85735011998567
1920-09-01,114.9948691224404
1920-10-01,180.51472668269787
1920-11-01,188.41163027068384
1920-12-01,68.25665028479831
1921-01-01,28.37679173679944
1921-02-01,13.246900088437158
1921-03-01,21.80166009987574
1921-04-01,46.085375079749475
1921-05-01,70.14911172092724
1921-06-01,52.243729906987255
1921-07-01,73.56501389498057
1921-08-01,96.56964819628033
1921-09-01,113.43261192836269
1921-10-01,183.0331344739036
1921-11-01,181.47285060934934
1921-12-01,77.44283580412556
1922-01-01,26.07639608523432
1922-02-01,14.083736013823682
1922-03-01,19.223097527257863
1922-04-01,45.8869617954597
1922-05-01,71.68896794656433
1922-06-01,53.93167342560754
1922-07-01,71.22752952059605
1922-08-01,97.28684744383044
1922-09-01,111.89080959381486
1922-10-01,185.4902806297783
1922-11-01,174.59169821504383
1922-12-01,86.6865762822114
1923-01-01,23.685611060532004
1923-02-01,14.894048399306556
1923-03-01,16.65656938334712
1923-04-01,45.75247848336899
1923-05-01,73.24667218195411
1923-06-01,55.5789435344433
1923-07-01,68.86904599074617
1923-08-01,98.00890267344872
1923-09-01,110.3701002156925
1923-10-01,187.88513752819972
1923-11-01,167.77391012785807
1923-12-01,95.98038887950862
1924-01-01,21.205007626519375
1924-02-01,15.678042859532944
1924-03-01,24.484043978517775
1924-04-01,46.442140431978764
1924-05-01,68.72411728831695
1924-06-01,50.61175208937016
1924-07-01,75.97435533815447
1924-08-01,95.95206079861636
1924-09-01,115.08957979781283
1924-10-01,180.60943735492918
1924-11-01,188.50634093962282
1924-12-01,68.35136095065825
1925-01-01,28.471502399418554
1925-02-01,13.341610747768414
1925-03-01,21.896370756282472
1925-04-01,46.180085732916396
1925-05-01,70.24382237093639
1925-06-01,52.33844055374988
1925-07-01,73.6597245385753
1925-08-01,96.66435883664155
1925-09-01,113.52732256546459
1925-10-01,183.12784510787907
1925-11-01,181.56756124006876
1925-12-01,77.53754643170267
1926-01-01,26.171106709588585
1926-02-01,14.178446634915346
1926-03-01,19.317808145427897
1926-04-01,45.98167241035051
1926-05-01,71.78367855831374
1926-06-01,54.02638403411585
1926-07-01,71.32224012597176
1926-08-01,97.38155804596204
1926-09-01,111.98552019269772
1926-10-01,185.58499122554116
1926-11-01,174.6864087961219
1926-12-01,86.78128684911768
1927-01-01,23.780321612847864
1927-02-01,14.988758936992113
1927-03-01,16.75127991072464
1927-04-01,45.847188999355204
1927-05-01,73.34138268692539
1927-06-01,55.673654028053306
1927-07-01,68.96375647330565
1927-08-01,98.1036131446498
1927-09-01,110.46481067549242
1927-10-01,187.97984797696222
1927-11-01,167.86862056522213
1927-12-01,96.07509930590167
1928-01-01,21.29971804149971
1928-02-01,15.772753263103525
1928-03-01,24.57875437145561
1928-04-01,46.536850813539644
1928-05-01,68.81882765884598
1928-06-01,50.70646244854035
1928-07-01,76.0690656862697
1928-08-01,96.04677113535163
1928-09-01,115.18429012318464
1928-10-01,180.70414766926976
1928-11-01,188.6010512426023
1928-12-01,68.44607124254829
1929-01-01,28.56621267997096
1929-02-01,13.436321016937654
1929-03-01,21.991081015183546
1929-04-01,46.27479598040286
1929-05-01,70.33853260738057
1929-06-01,52.433150778833436
1929-07-01,73.7544347526554
1929-08-01,96.75906903931124
1929-09-01,113.62203275675499
1929-10-01,183.22255528814532
1929-11-01,181.66227140892983
1929-12-01,77.63225658956372
1930-01-01,26.26581685604829
1930-02-01,14.273156770000213
1930-03-01,19.412518270213695
1930-04-01,46.07638252376953
1930-05-01,71.87838866071436
1930-06-01,54.121094125142164
1930-07-01,71.41660362738764
1930-08-01,97.47556340479706
1930-09-01,112.07916740899634
1930-10-01,185.67829185225537
1930-11-01,174.7793512916575
1930-12-01,86.87388276612252
1931-01-01,23.872559398654396
1931-02-01,15.080638591631782
1931-03-01,16.842836092087396
1931-04-01,45.938387049512414
1931-05-01,73.43223415849488
1931-06-01,55.764147368449606
1931-07-01,69.05390323516237
1931-08-01,98.19340177530208
1931-09-01,110.55424117498526
1931-10-01,188.0689318979006
1931-11-01,167.95734635501424
1931-12-01,96.16347851712503
1932-01-01,21.387739121537074
1932-02-01,15.86041621197569
1932-03-01,24.666082294353053
1932-04-01,46.62382060526659
1932-05-01,68.90545087207087
1932-06-01,50.79272753052955
1932-07-01,76.15498418973742
1932-08-01,96.13233150763827
1932-09-01,115.26949236427191
1932-10-01,180.78900333180317
1932-11-01,188.68554877398046
1932-12-01,68.53022219538889
1933-01-01,28.65000550156303
1933-02-01,13.519755707373179
1933-03-01,22.07419223230825
1933-04-01,46.35754906638512
1933-05-01,70.42093911480438
1933-06-01,52.51519915501602
1933-07-01,73.83613655034688
1933-08-01,96.84041270581423
1933-09-01,113.70301829206005
1933-10-01,183.3031942449084
1933-11-01,181.74255223452894
1933-12-01,77.71219083659868
1934-01-01,26.345392971910435
1934-02-01,14.352374754680326
1934-03-01,19.491269598213762
1934-04-01,46.15461719616819
1934-05-01,71.95612334383132
1934-06-01,54.198312152630876
1934-07-01,71.49366824414695
1934-08-01,97.55246949714636
1934-09-01,112.15591497689127
1934-10-01,185.7548860094144
1934-11-01,174.8557869244043
1934-12-01,86.95016498814522
1935-01-01,23.94868309622823
1935-02-01,15.156603764758756
1935-03-01,16.918658081841528
1935-04-01,46.01405051486579
1935-05-01,73.50774421314522
1935-06-01,55.839498898668
1935-07-01,69.12910135463673
1935-08-01,98.26844137032572
1935-09-01,110.62912224558576
1935-10-01,188.1436595577986
1935-11-01,168.0319154904696
1935-12-01,96.23789424184164
1936-01-01,21.461996321819775
1936-02-01,15.934514887816952
1936-03-01,24.740032673162773
1936-04-01,46.697612459643466
1936-05-01,68.97908931569486
1936-06-01,50.86620744973667
1936-07-01,76.22831069820883
1936-08-01,96.2054994917006
1936-09-01,115.34250182388368
1936-10-01,180.86185938069522
1936-11-01,188.75824629843635
1936-12-01,68.60276630906473
1937-01-01,28.722391090853094
1937-02-01,13.591982772239248
1937-03-01,22.14627611379465
1937-04-01,46.429474423441285
1937-05-01,70.49271106113122
1937-06-01,52.58681257694675
1937-07-01,73.90759656149856
1937-08-01,96.91171419257168
1937-09-01,113.77416125438063
1937-10-01,183.3741837964917
1937-11-01,181.81163909745385
1937-12-01,77.77943638787319
1938-01-01,26.410735834522384
1938-02-01,14.415814928638227
1938-03-01,19.553134398003223
1938-04-01,46.21473783172183
1938-05-01,72.01455607847453
1938-06-01,54.255000723043025
1938-07-01,71.54866891368272
1938-08-01,97.60572600240793
1938-09-01,112.20742731795016
1938-10-01,185.80471044958472
1938-11-01,174.90386720031628
1938-12-01,86.99655736317858
1939-01-01,23.99333130700868
1939-02-01,15.199507811315954
1939-03-01,16.959986754225838
1939-04-01,46.053635023001334
1939-05-01,73.54564082038212
1939-06-01,55.87565134169378
1939-07-01,69.16356589675581
1939-08-01,98.30116174822692
1939-09-01,110.66009845923448
1939-10-01,188.1729478705349
1939-11-01,168.05945963896463
1939-12-01,96.26375048947955
1940-01-01,21.486108405209492
1940-02-01,15.95688280696961
1940-03-01,24.760768954812356
1940-04-01,46.71660457703179
1940-05-01,68.99639353220428
1940-06-01,50.88176750201271
1940-07-01,76.24218284956869
1940-08-01,96.21762747881826
1940-09-01,115.35288564677094
1940-10-01,180.87055530269032
1940-11-01,188.76519805616732
1940-12-01,68.6080301659601
1941-01-01,28.725910783495102
1941-02-01,13.593758300623065
1941-03-01,22.14647626801237
1941-04-01,46.427930413378206
1941-05-01,70.48947915021783
1941-06-01,52.58183650180941
1941-07-01,73.8970446228641
1941-08-01,96.89540052827016
1941-09-01,113.75208586449128
1941-10-01,183.34653254309137
1941-11-01,181.77997028266105
1941-12-01,77.74387961047931
1942-01-01,26.371161495727506
1942-02-01,14.372223028461562
1942-03-01,19.50591373271773
1942-04-01,46.16349960506285
1942-05-01,71.95942988916642
1942-06-01,54.19585697237633
1942-07-01,71.48563720039242
1942-08-01,97.53867672773438
1942-09-01,112.1363604818882
1942-10-01,185.7297556509154
1942-11-01,174.8248948402686
1942-12-01,86.91369704049212
1943-01-01,23.906453422951202
1943-02-01,15.108612365872318
1943-03-01,16.865462543671327
1943-04-01,45.95509325106375
1943-05-01,73.44321108581988
1943-06-01,55.76920404571128
1943-07-01,69.05323063816958
1943-08-01,98.18680892826903
1943-09-01,110.54172807789517
1943-10-01,188.05068952657837
1943-11-01,167.9331837336249
1943-12-01,96.13358662153746
1944-01-01,21.35192697587248
1944-02-01,15.81868381624723
1944-03-01,24.61881160021116
1944-04-01,46.57062966107295
1944-05-01,68.84653065361977
1944-06-01,50.72788706202947
1944-07-01,76.08441444696581
1944-08-01,96.05584151485066
1944-09-01,115.18708212140805
1944-10-01,180.70086381471089
1944-11-01,188.59148900680952
1944-12-01,68.43043315397787
1945-01-01,28.544296210139592
1945-02-01,13.408126165883402
1945-03-01,21.957200426311438
1945-04-01,46.23462046755114
1945-05-01,70.29226523261244
1945-06-01,52.38058848004441
1945-07-01,73.6957805919787
1945-08-01,96.6941199546451
1945-09-01,113.5507887480911
1945-10-01,183.14521941755476
1945-11-01,181.57864061435748
1945-12-01,77.54253393304252
1946-01-01,26.169799275541443
1946-02-01,14.170844265513281
1946-03-01,19.304520027917505
1946-04-01,45.96208935749403
1946-05-01,71.7580036324812
1946-06-01,53.99441417291922
1946-07-01,71.2841783918283
1946-08-01,97.3372013764053
1946-09-01,111.93486858777109
1946-10-01,185.52824774768607
1946-11-01,174.62337039428238
1946-12-01,86.71215658536727
1947-01-01,23.704896425078516
1947-02-01,14.907038825236654
1947-03-01,16.6638740611714
1947-04-01,45.75348822581673
1947-05-01,73.24159005144551
1947-06-01,55.56756646857282
1947-07-01,68.85157705190676
1947-08-01,97.98513879923865
1947-09-01,110.34004140609966
1947-10-01,187.84898684565883
1947-11-01,167.73146450994335
1947-12-01,95.93185138870876
1948-01-01,21.150175200290292
1948-02-01,15.616915497910938
1948-03-01,24.417027806377163
1948-04-01,46.36882932447291
1948-05-01,68.64471430787657
1948-06-01,50.526054173539485
1948-07-01,75.88256554936038
1948-08-01,95.85397607447484
1948-09-01,114.98520013827243
1948-10-01,180.49896582246
1948-11-01,188.38957447177808
1948-12-01,68.22850259722648
1949-01-01,28.342349097553075
1949-02-01,13.20616249749645
1949-03-01,21.755236746137427
1949-04-01,46.03265677433981
1949-05-01,70.09030152680151
1949-06-01,52.17862476119958
1949-07-01,73.49381686048169
1949-08-01,96.49215621008673
1949-09-01,113.34882499051382
1949-10-01,182.94325564736283
1949-11-01,181.3766768310955
1949-12-01,77.3405701371845
1950-01-01,25.967835466629552
1950-02-01,13.968880443552663
1950-03-01,19.102556194181084
1950-04-01,45.76012551070198
1950-05-01,71.55603977307864
1950-06-01,53.792450300469696
1950-07-01,71.08221450674878
1950-08-01,97.13523747827723
1950-09-01,111.73290467662967
1950-10-01,185.32628382391786
1950-11-01,174.42140645746252
1950-12-01,86.51019263593672
1951-01-01,23.50293246259274
1951-02-01,14.705074849705227
1951-03-01,16.461910073868644
1951-04-01,45.55152422546761
1951-05-01,73.03962603846736
1951-06-01,55.365602442552415
1951-07-01,68.64961301326967
1951-08-01,97.78317474755318
1951-09-01,110.13807734136697
1951-10-01,187.64702276832637
1951-11-01,167.52950041955916
1951-12-01,95.72988728570134
1952-01-01,20.94821108423225
1952-02-01,15.414951368812076
1952-03-01,24.215063665082226
1952-04-01,46.16686517013655
1952-05-01,68.44275014091619
1952-06-01,50.32408999352576
1952-07-01,75.68060135673838
1952-08-01,95.65201186595256
1952-09-01,114.78323591386197
1952-10-01,180.2970015826558
1952-11-01,188.187610216096
1952-12-01,68.02653833876107
1953-01-01,28.140384836263806
1953-02-01,13.004198233352056
1953-03-01,21.553272479414794
1953-04-01,45.83069250478581
1953-05-01,69.88833725448549
1953-06-01,51.976660486020904
1953-07-01,73.29185258255818
1953-08-01,96.29019192932891
1953-09-01,113.146860706888
1953-10-01,182.74129136098117
1953-11-01,181.17471254187737
1953-12-01,77.13860584520786
1954-01-01,25.76587117180715
1954-02-01,13.76691614587186
1954-03-01,18.900591893925743
1954-04-01,45.55816120762166
1954-05-01,71.35407546724166
1954-06-01,53.590485991774614
1954-07-01,70.88025019528688
1954-08-01,96.93327316399358
1954-09-01,111.53094035947959
1954-10-01,185.12431950400145
1954-11-01,174.21944213469985
1954-12-01,86.30822831043469
1955-01-01,23.30096813423789
1955-02-01,14.503110518503433
1955-03-01,16.25994574010071
1955-04-01,45.34955988882794
1955-05-01,72.83766169908951
1955-06-01,55.16363810032629
1955-07-01,68.44764866828854
1955-08-01,97.58121039972737
1955-09-01,109.93611299068145
1955-10-01,187.4450584148782
1955-11-01,167.3275360632534
1955-12-01,95.52792292665006
1956-01-01,20.746246722333886
1956-02-01,15.212987004066719
1956-03-01,24.013099297670585
1956-04-01,45.96490062573344
1956-05-01,68.24078542525007
1956-06-01,50.122125100872196
1956-07-01,75.47863629280725
1956-08-01,95.45004662788439
1956-09-01,114.58127050164202
1956-10-01,180.09503600192517
1956-11-01,187.9856444612188
1956-12-01,67.82457241538289
1957-01-01,27.93841873872403
1957-02-01,12.802231961684043
1957-03-01,21.351306050468814
1957-04-01,45.628725901682735
1957-05-01,69.68637048285981
1957-06-01,51.77469354026569
1957-07-01,73.08988546827476
1957-08-01,96.08822464090929
1957-09-01,112.94489324433583
1957-10-01,182.53932372990596
1957-11-01,180.9727447366604
1957-12-01,76.93663787147311
1958-01-01,25.563903023923757
1958-02-01,13.564947823860464
1958-03-01,18.698623414620315
1958-04-01,45.35619255416417
1958-05-01,71.1521066452685
1958-06-01,53.38851699567051
1958-07-01,70.67828103066142
1958-08-01,96.73130382522734
1958-09-01,111.32897084657448
1958-10-01,184.92234982258066
1958-11-01,174.01747227912847
1958-12-01,86.1062582863448
1959-01-01,23.098997936007663
1959-02-01,14.301140146132425
1959-03-01,16.057975210449264
1959-04-01,45.147589185044765
1959-05-01,72.63569082677786
1959-06-01,54.96166705387767
1959-07-01,68.24567745330388
1959-08-01,97.37923901060914
1959-09-01,109.73414142743717
1959-10-01,187.24308668310255
1959-11-01,167.12556415734053
1959-12-01,95.325950849621
1960-01-01,20.544274468474484
1960-02-01,15.011014573386461
1960-03-01,23.8111267015694
1960-04-01,45.76292802695139
1960-05-01,68.0388128238586
1960-06-01,49.920152496799076
1960-07-01,75.27666368613424
1960-08-01,95.24807401852968
1960-09-01,114.3792978896075
1960-10-01,179.89306338728667
1960-11-01,187.78367184390498
1960-12-01,67.62259979545809
1961-01-01,27.736446116117413
1961-02-01,12.60025933639713
1961-03-01,21.149333422752917
1961-04-01,45.42675327128882
1961-05-01,69.48439784986999
1961-06-01,51.572720904581
1961-07-01,72.88791282999527
1961-08-01,95.88625199995312
1961-09-01,112.74292060068204
1961-10-01,182.33735108365653
1961-11-01,180.7707720877264
1961-12-01,76.73466521994565
1962-01-01,25.36193036970903
1962-02-01,13.362975166960183
1962-03-01,18.496650755296436
1962-04-01,45.15421989215141
1962-05-01,70.9501339806574
1962-06-01,53.186544328378915
1962-07-01,70.47630836076702
1962-08-01,96.52933115264078
1962-09-01,111.12699817130952
1962-10-01,184.72037714471404
1962-11-01,173.81549959857665
1962-12-01,85.90428560319955
1963-01-01,22.897025250174266
1963-02-01,14.099167457619245
1963-03-01,15.856002519503242
1963-04-01,44.94561649141708
1963-05-01,72.43371813054858
1963-06-01,54.75969435496427
1963-07-01,68.04370475180417
1963-08-01,97.17726630232059
1963-09-01,109.5321687123596
1963-10-01,187.04111396146976
1963-11-01,166.92359142891888
1963-12-01,95.12397811723471
1964-01-01,20.342301731994965
1964-02-01,14.80904183280574
1964-03-01,23.609153957155954
1964-04-01,45.56095527844137
1964-05-01,67.83684007138449
1964-06-01,49.71817974022532
1964-07-01,75.07469092559515
1964-08-01,95.04610125388591
1964-09-01,114.17732512086798
1964-10-01,179.6910906145838
1964-11-01,187.58169906709708
1964-12-01,67.4206270146998
1965-01-01,27.534473331256983
1965-02-01,12.398286547431084
1965-03-01,20.94736063008918
1965-04-01,45.22478047452677
1965-05-01,69.28242504914009
1965-06-01,51.370748099759
1965-07-01,72.68594002120771
1965-08-01,95.68427918706007
1965-09-01,112.54094778369576
1965-10-01,182.13537826270482
1965-11-01,180.56879926267578
1965-12-01,76.53269239093012
1966-01-01,25.159957536594916
1966-02-01,13.161002329747618
1966-03-01,18.29467791438109
1966-04-01,44.95224704714564
1966-05-01,70.74816113168752
1966-06-01,52.98457147530313
1966-07-01,70.27433550372663
1966-08-01,96.32735829150411
1966-09-01,110.92502530607412
1966-10-01,184.5184042755156
1966-11-01,173.613526725277
1966-12-01,85.7023127259338
1967-01-01,22.695052368813414
1967-02-01,13.897194572158611
1967-03-01,15.654029630339785
1967-04-01,44.74364358408994
1967-05-01,72.23174520563589
1967-06-01,54.557721411883094
1967-07-01,67.84173179113179
1967-08-01,96.97529332757453
1967-09-01,109.33019572354756
1967-10-01,186.83914095903492
1967-11-01,166.72161841241405
1967-12-01,94.92200508711173
1968-01-01,20.140328687798196
1968-02-01,14.60706877453616
1968-03-01,23.40718088572222
1968-04-01,45.35898219293598
1968-05-01,67.6348669722598
1968-06-01,49.516206627032695
1968-07-01,74.87271779877585
1968-08-01,94.84412811300189
1968-09-01,113.97535196590826
1968-10-01,179.48911744600753
1968-11-01,187.37972588444515
1968-12-01,67.21865381843303
1969-01-01,27.332500120913622
1969-02-01,12.19631332302086
1969-03-01,20.74538739296547
1969-04-01,45.02280722333103
1969-05-01,69.08045178432667
1969-06-01,51.16877482087243
1969-07-01,72.4839667287014
1969-08-01,95.48230588048193
1969-09-01,112.33897446304715
1969-10-01,181.93340492843578
1969-11-01,180.36682591433492
1969-12-01,76.33071902897233
1970-01-01,24.957984160563235
1970-02-01,12.959028939645407
1970-03-01,18.092704511566183
1970-04-01,44.75027363025993
1970-05-01,70.54618770118088
1970-06-01,52.78259803072724
1970-07-01,70.0723620455315
1970-08-01,96.12538481923664
1970-09-01,110.72305181973307
1970-10-01,184.31643077555668
1970-11-01,173.41155321124535
1970-12-01,85.50033919595816
1971-01-01,22.493078822355642
1971-02-01,13.695221009221981
1971-03-01,15.45205605251882
1971-04-01,44.541670003861846
1971-05-01,72.02977162307978
1971-06-01,54.35574782692179
1971-07-01,67.6397582038388
1971-08-01,96.77331973787847
1971-09-01,109.1282221314421
1971-10-01,186.63716736460248
1971-11-01,166.51964481557195
1971-12-01,94.72003148794704
1972-01-01,19.938355086221982
1972-02-01,14.405095170554262
1972-03-01,23.205207279489038
1972-04-01,45.15700858429565
1972-05-01,67.43289336129445
1972-06-01,49.31423301365815
1972-07-01,74.6707441830727
1972-08-01,94.64215449489305
1972-09-01,113.77337834539092
1972-10-01,179.28714382316198
1972-11-01,187.17775225919252
1972-12-01,67.0166801908548
1973-01-01,27.13052649092507
1973-02-01,11.994339690626376
1973-03-01,20.54341375839789
1973-04-01,44.82083358635493
1973-05-01,68.878478145023
1973-06-01,50.966801179164506
1973-07-01,72.28199308466068
1973-08-01,95.28033223403665
1973-09-01,112.13700081419323
1973-10-01,181.7314312772553
1973-11-01,180.1648522607437
1973-12-01,76.12874537305579
1974-01-01,24.756010502239725
1974-02-01,12.757055278915956
1974-03-01,17.890730848662223
1974-04-01,44.548299964950395
1974-05-01,70.34421403353952
1974-06-01,52.58062436068272
1974-07-01,69.87038837315593
1974-08-01,95.9234111425682
1974-09-01,110.52107813876879
1974-10-01,184.11445709044133
1974-11-01,173.20957952183397
1974-12-01,85.29836550472488
1975-01-01,22.291105129227923
1975-02-01,13.493247314208588
1975-03-01,15.250082355801986
1975-04-01,44.33969630525743
1975-05-01,71.82779792265242
1975-06-01,54.153774124602435
1975-07-01,67.43778449969462
1975-08-01,96.57134603184731
1975-09-01,108.92624842352555
1975-10-01,186.43519365485275
1975-11-01,166.31767110393807
1975-12-01,94.51805777449212
1976-01-01,19.736381370877176
1976-02-01,14.203121453320726
1976-03-01,23.003233560487665
1976-04-01,44.955034863408585
1976-05-01,67.23091963858181
1976-06-01,49.11225928905927
1976-07-01,74.46877045664417
1976-08-01,94.44018076657818
1976-09-01,113.57140461518827
1976-10-01,179.08517009113177
1976-11-01,186.97577852527627
1976-12-01,66.81470645511102
1977-01-01,26.928552753296962
1977-02-01,11.792365951108351
1977-03-01,20.341440017173234
1977-04-01,44.61885984324636
1977-05-01,68.67650440009048
1977-06-01,50.76482743233906
1977-07-01,72.08001933601605
1977-08-01,95.07835848350214
1977-09-01,111.93502706176815
1977-10-01,181.52945752300514
1977-11-01,179.96287850460487
1977-12-01,75.92677161509533
1978-01-01,24.554036742387204
1978-02-01,12.555081517176816
1978-03-01,17.68875708521393
1978-04-01,44.346326199620435
1978-05-01,70.14224026519182
1978-06-01,52.378650589216775
1978-07-01,69.66841459867723
1978-08-01,95.7214373668623
1978-09-01,110.31910436183176
