ds,yhat
1921-04-01,23.089893345158984
1921-05-01,53.71414966592314
1921-06-01,204.27453557470142
1921-07-01,345.21394758421957
1921-08-01,328.35564770338675
1921-09-01,229.02354791182836
1921-10-01,85.43904733826001
1921-11-01,18.681663866978752
1921-12-01,10.842818715118625
1922-01-01,24.4488094518817
1922-02-01,30.090931050354882
1922-03-01,25.663916826987588
1922-04-01,26.536464098299234
1922-05-01,54.06170652066644
1922-06-01,196.21345312177056
1922-07-01,339.72408150576763
1922-08-01,333.40074134666827
1922-09-01,236.75705050066932
1922-10-01,85.84991157088922
1922-11-01,16.425934134216476
1922-12-01,10.202112999964655
1923-01-01,21.62497398000056
1923-02-01,29.118498692213933
1923-03-01,29.460396821194834
1923-04-01,29.90489036540231
1923-05-01,54.23090961265178
1923-06-01,188.06439508727647
1923-07-01,334.4070334944205
1923-08-01,338.6307231617077
1923-09-01,244.42977275087839
1923-10-01,86.10152083458136
1923-11-01,14.099920181414419
1923-12-01,9.538207002376026
1924-01-01,18.816870011332227
1924-02-01,28.238388800720344
1924-03-01,18.50451091167197
1924-04-01,19.85050314069531
1924-05-01,53.467738164006256
1924-06-01,212.5179487247392
1924-07-01,351.14987433350984
1924-08-01,323.78078884187727
1924-09-01,221.51810495559647
1924-10-01,85.14914767806518
1924-11-01,21.143423377570244
1924-12-01,11.737287810448422
1925-01-01,27.564011068106964
1925-02-01,31.433981357372915
1925-03-01,22.174820466000497
1925-04-01,23.34617570934536
1925-05-01,53.968775828161
1925-06-01,204.52745032828474
1925-07-01,345.46520613585557
1925-08-01,328.6051948462878
1925-09-01,229.27138364607478
1925-10-01,85.68522687052382
1925-11-01,18.92613199055694
1925-12-01,11.085630636697644
1926-01-01,24.68990996488847
1926-02-01,30.330320154622
1926-03-01,25.901760142761205
1926-04-01,26.772596005357244
1926-05-01,54.29618222578457
1926-06-01,196.44621741822084
1926-07-01,339.95518960023384
1926-08-01,333.6301380324612
1926-09-01,236.98473577771352
1926-10-01,86.07594064606258
1926-11-01,16.644516369022313
1926-12-01,10.41348861508665
1927-01-01,21.82890275478708
1927-02-01,29.314980626625896
1927-03-01,29.651698365707517
1927-04-01,30.090456478292282
1927-05-01,54.41092530777756
1927-06-01,188.23867535071116
1927-07-01,334.5757633401392
1927-08-01,338.79371757580054
1927-09-01,244.58703173329945
1927-10-01,86.25322939924737
1927-11-01,14.245893314424109
1927-12-01,9.678629717673957
1928-01-01,18.951557294964047
1928-02-01,28.36734065267214
1928-03-01,18.628097359815655
1928-04-01,19.968354157169642
1928-05-01,53.58003876275961
1928-06-01,212.62451389180967
1928-07-01,351.2508890828421
1928-08-01,323.8760681595772
1928-09-01,221.60764884162177
1928-10-01,85.23314114634373
1928-11-01,21.221681414239413
1928-12-01,11.809995429347623
1929-01-01,27.630983255381707
1929-02-01,31.495218112954234
1929-03-01,22.23087683171039
1929-04-01,23.396496643369517
1929-05-01,54.01354634448607
1929-06-01,204.5664854129343
1929-07-01,345.49869080274806
1929-08-01,328.63294408155946
1929-09-01,229.2933974496865
1929-10-01,85.70169025637536
1929-11-01,18.936859944741073
1929-12-01,11.090808173171979
1930-01-01,24.689352069638204
1930-02-01,30.324026827741108
1930-03-01,25.890286425998255
1930-04-01,26.755386856937875
1930-05-01,54.27342265963929
1930-06-01,196.41772242037186
1930-07-01,339.9175894720183
1930-08-01,333.58312926952607
1930-09-01,236.92831838003656
1930-10-01,86.01041811794295
1930-11-01,16.57532063782493
1930-12-01,10.340738171231592
1931-01-01,21.752479107836606
1931-02-01,29.23488377658626
1931-03-01,29.568283783870285
1931-04-01,30.003368693361978
1931-05-01,54.320282810182974
1931-06-01,188.14435965009937
1931-07-01,334.4778929268043
1931-08-01,338.69217395935846
1931-09-01,244.48181491377656
1931-10-01,86.14445786707317
1931-11-01,14.133448579165886
1931-12-01,9.562630269738065
1932-01-01,18.83188464393237
1932-02-01,28.243994798569773
1932-03-01,18.501315283449472
1932-04-01,19.8378988777242
1932-05-01,53.446028770671596
1932-06-01,212.48683069664162
1932-07-01,351.1096511750032
1932-08-01,323.73115704866
1932-09-01,221.45906452764632
1932-10-01,85.08100211966419
1932-11-01,21.065869184460524
1932-12-01,11.650628486931794
1933-01-01,27.467943109863867
1933-02-01,31.32850476436441
1933-03-01,22.060845751272936
1933-04-01,23.22279235987864
1933-05-01,53.836287348299415
1933-06-01,204.38555321369344
1933-07-01,345.3142038908437
1933-08-01,328.44478396654154
1933-09-01,229.10156413157938
1933-10-01,85.5063022256119
1933-11-01,18.737798710893557
1933-12-01,10.888192226659754
1934-01-01,24.483062920039416
1934-02-01,30.114064475056594
1934-03-01,25.676039300440067
1934-04-01,26.53639587571668
1934-05-01,54.04984085032496
1934-06-01,196.18939675537837
1934-07-01,339.6882276916253
1934-08-01,333.3526968365051
1934-09-01,236.69681529442144
1934-10-01,85.77787891693602
1934-11-01,16.34171078421744
1934-12-01,10.106092202189615
1935-01-01,21.516762486244403
1935-02-01,28.998096502393935
1935-03-01,29.33052946859162
1935-04-01,29.76454372550444
1935-05-01,54.08042172690436
1935-06-01,187.90342791421193
1935-07-01,334.2359250755179
1935-08-01,338.4491354554909
1935-09-01,244.23770575730288
1935-10-01,85.89931259518585
1935-11-01,13.887232654700256
1935-12-01,9.31537822986482
1936-01-01,18.58356195145751
1936-02-01,27.9946014534963
1936-03-01,18.250920360104885
1936-04-01,19.586433301858932
1936-05-01,53.19352707935364
1936-06-01,212.23325835273795
1936-07-01,350.855042715656
1936-08-01,323.4754779367281
1936-09-01,221.20231476312023
1936-10-01,84.82321623976641
1936-11-01,20.807012651946877
1936-12-01,11.390735838992853
1937-01-01,27.206979809357392
1937-02-01,31.066470811245907
1937-03-01,21.79784475712418
1937-04-01,22.95872071309097
1937-05-01,53.57117958611996
1937-06-01,204.11937479887507
1937-07-01,345.04698936064614
1937-08-01,328.17649878376363
1937-09-01,228.83220829619606
1937-10-01,85.23591027481098
1937-11-01,18.460593995515026
1937-12-01,10.604394513310808
1938-01-01,24.19245244208534
1938-02-01,29.816641232505518
1938-03-01,25.373429634165802
1938-04-01,26.228044097440616
1938-05-01,53.73593218949256
1938-06-01,195.86974598253764
1938-07-01,339.3630200361936
1938-08-01,333.0217470691152
1938-09-01,236.3601234150242
1938-10-01,85.4356301549822
1938-11-01,15.993719910250093
1938-12-01,9.75254444564871
1939-01-01,21.15747261768105
1939-02-01,28.633064521855488
1939-03-01,28.960311064348076
1939-04-01,29.38858320923522
1939-05-01,53.69890432808563
1939-06-01,187.51616840334773
1939-07-01,333.84310868211946
1939-08-01,338.05057695010015
1939-09-01,243.83340513996066
1939-10-01,85.48945509522893
1939-11-01,13.471633042752615
1939-12-01,8.89422173532546
1940-01-01,18.156663344949962
1940-02-01,27.561960734998934
1940-03-01,17.81290798846807
1940-04-01,19.142678818193417
1940-05-01,52.74421571311242
1940-06-01,211.77820487451177
1940-07-01,350.39443235483867
1940-08-01,323.0091254639535
1940-09-01,220.73022017832156
1940-10-01,84.34556477238125
1940-11-01,20.32361907258405
1940-12-01,10.901785377052363
1941-01-01,26.71228723541087
1941-02-01,30.566036125325695
1941-03-01,21.2922236474448
1941-04-01,22.447357491459073
1941-05-01,53.05425948190356
1941-06-01,203.5967125826731
1941-07-01,344.5141052580434
1941-08-01,327.63305206516355
1941-09-01,228.27819896164954
1941-10-01,84.67167905384704
1941-11-01,17.89154227059076
1941-12-01,10.030677784511028
1942-01-01,23.613915209347965
1942-02-01,29.23328349580008
1942-03-01,24.785717893853757
1942-04-01,25.635511853176197
1942-05-01,53.13873494136906
1942-06-01,195.26772823045602
1942-07-01,338.7563372802748
1942-08-01,332.41024380923733
1942-09-01,235.74379965116685
1942-10-01,84.81464138727182
1942-11-01,15.367910638575864
1942-12-01,9.122070170147694
1943-01-01,20.522177838207142
1943-02-01,27.992949238403483
1943-03-01,28.315841777314702
1943-04-01,28.739293418246348
1943-05-01,53.0449495332459
1943-06-01,186.8573931045476
1943-07-01,333.1796683794628
1943-08-01,337.38231614347904
1943-09-01,243.1603238293725
1943-10-01,84.81170878079041
1943-11-01,12.789066224347806
1943-12-01,8.206989913054656
1944-01-01,17.464611018757225
1944-02-01,26.86508790481389
1944-03-01,17.11152565458444
1944-04-01,18.436475980320793
1944-05-01,52.03334787141568
1944-06-01,211.06251652884822
1944-07-01,349.674079005321
1944-08-01,322.2839516104577
1944-09-01,220.0002258208608
1944-10-01,83.61090541108658
1944-11-01,19.584139207313413
1944-12-01,10.157640507965823
1945-01-01,25.963321862341928
1945-02-01,29.81225024827711
1945-03-01,20.533645984191693
1945-04-01,21.68347463632614
1945-05-01,52.285242570105765
1945-06-01,202.82239047900748
1945-07-01,343.7393141015435
1945-08-01,326.85777622076785
1945-09-01,227.50243842934623
1945-10-01,83.89544946875039
1945-11-01,17.114827997551274
1945-12-01,9.253494458687172
1946-01-01,22.83624719557281
1946-02-01,28.455130794130852
1946-03-01,24.00712740959817
1946-04-01,24.856436680962986
1946-05-01,52.35919071636186
1946-06-01,194.4876993175198
1946-07-01,337.97583931453215
1946-08-01,331.6292611555791
1946-09-01,234.96233230961536
1946-10-01,84.03270499288416
1946-11-01,14.5854895562953
1946-12-01,8.339180035058064
1947-01-01,19.738803015187614
1947-02-01,27.20908972748525
1947-03-01,27.531544483758594
1947-04-01,27.954511436791975
1947-05-01,52.25969849896516
1947-06-01,186.07165738237248
1947-07-01,332.39346360445904
1947-08-01,336.5956266805712
1947-09-01,242.3731496785456
1947-10-01,84.02406557715834
1947-11-01,12.000938332804338
1947-12-01,7.418392968716276
1948-01-01,16.675529386470615
1948-02-01,26.07552158462947
1948-03-01,16.321505916677992
1948-04-01,17.64597155451314
1948-05-01,51.24237439278592
1948-06-01,210.27105836229953
1948-07-01,348.8821517859775
1948-08-01,321.4915397031905
1948-09-01,219.20732922569414
1948-10-01,82.81753976310814
1948-11-01,18.79028887142472
1948-12-01,9.363321095682835
1949-01-01,25.168517737801892
1949-02-01,29.01696141148264
1949-03-01,19.738357125406225
1949-04-01,20.8881857531763
1949-05-01,51.489953663381094
1949-06-01,202.02710154792567
1949-07-01,342.9440251469043
1949-08-01,326.0624872417818
1949-09-01,226.70714942599258
1949-10-01,83.10016044182856
1949-11-01,16.319538946277177
1949-12-01,8.45820538385405
1950-01-01,22.040958096395286
1950-02-01,27.659841670592073
1950-03-01,23.21183826404247
1950-04-01,24.061147511073685
1950-05-01,51.56390152290328
1950-06-01,193.6924100997286
1950-07-01,337.180550073152
1950-08-01,330.83397188983366
1950-09-01,234.1670430195335
1950-10-01,83.2374156792259
1950-11-01,13.790200218301223
1950-12-01,7.5438906734808455
1951-01-01,18.943513629263563
1951-02-01,26.413800317216214
1951-03-01,26.736255051485827
1951-04-01,27.159221980160538
1951-05-01,51.46440901877327
1951-06-01,185.27636787780742
1951-07-01,331.5981740763509
1951-08-01,335.8003371281003
1951-09-01,241.5778601017197
1951-10-01,83.22877597678634
1951-11-01,11.20564870806156
1951-12-01,6.623103320411516
1952-01-01,15.880239713817971
1952-02-01,25.280231887622563
1952-03-01,15.52621619688368
1952-04-01,16.85068181037184
1952-05-01,50.44708462507198
1952-06-01,209.4757685702279
1952-07-01,348.0868619703527
1952-08-01,320.6962498352726
1952-09-01,218.41203930549946
1952-10-01,82.02224979228257
1952-11-01,17.994998848309038
1952-12-01,8.568031045519774
1953-01-01,24.373227659709812
1953-02-01,28.221671305448865
1953-03-01,18.94306699413025
1953-04-01,20.092895593968677
1953-05-01,50.69466347714449
1953-06-01,201.23181133375374
1953-07-01,342.14873490567385
1953-08-01,325.2671969726297
1953-09-01,225.91185912891058
1953-10-01,82.30487011768602
1953-11-01,15.524248594209425
1953-12-01,7.6629150047325965
1954-01-01,21.24566768934612
1954-02-01,26.864551235608744
1954-03-01,22.416547803821047
1954-04-01,23.265857022927634
1954-05-01,50.76861100769612
1954-06-01,192.8971195565864
1954-07-01,336.38525950298083
1954-08-01,330.0386812917295
1954-09-01,233.3717523934793
1954-10-01,82.44212502613462
1954-11-01,12.994909537262316
1954-12-01,6.748599965404651
1955-01-01,18.148222893264972
1955-02-01,25.61850955326541
1955-03-01,25.940964262305386
1955-04-01,26.36393116304032
1955-05-01,50.669118174618816
1955-06-01,184.48107700572427
1955-07-01,330.802883177213
1955-08-01,335.0050462010355
1955-09-01,240.78256914670635
1955-10-01,82.43348499473151
1955-11-01,10.410357698067017
1955-12-01,5.827812283380453
1956-01-01,15.084948648839926
1956-02-01,24.484940794720615
1956-03-01,14.730925077837256
1956-04-01,16.055390679504953
1956-05-01,49.65179348276971
1956-06-01,208.6804774160976
1956-07-01,347.29157080477535
1956-08-01,319.90095868582017
1956-09-01,217.6167481721404
1956-10-01,81.2269586745335
1956-11-01,17.19970774666095
1956-12-01,7.772739959481754
1957-01-01,23.577936589780634
1957-02-01,27.426380251625602
1957-03-01,18.14777595487601
1957-04-01,19.297604570814414
1957-05-01,49.899372469590375
1957-06-01,200.43652034231874
1957-07-01,341.3534439298266
1957-08-01,324.47190601289054
1957-09-01,225.11656818528144
1957-10-01,81.5095791896634
1957-11-01,14.728957682301584
1957-12-01,6.867624108417829
1958-01-01,20.450376809135207
1958-02-01,26.069260371513778
1958-03-01,21.621256954292434
1958-04-01,22.47056618949844
1958-05-01,49.97332018986973
1958-06-01,192.10182875485754
1958-07-01,335.58996871685224
1958-08-01,329.2433905217206
1958-09-01,232.57646163958185
1958-10-01,81.64683428783837
1958-11-01,12.199618815078182
1958-12-01,5.953309258821065
1959-01-01,17.35293220278801
1959-02-01,24.823218878903617
1959-03-01,25.14567360250082
1959-04-01,25.56864051934926
1959-05-01,49.873827546517276
1959-06-01,183.68578639373166
1959-07-01,330.00759258081285
1959-08-01,334.2097556207583
1959-09-01,239.9872785825509
1959-10-01,81.63819444614987
1959-11-01,9.61506716561135
1959-12-01,5.032521764327868
1960-01-01,14.289658143645866
1960-02-01,23.68965030336703
1960-03-01,13.935634599446686
1960-04-01,15.26010019885689
1960-05-01,48.8565029999209
1960-06-01,207.88518693098342
1960-07-01,346.496280317469
1960-08-01,319.1056681962466
1960-09-01,216.82145768032746
1960-10-01,80.43166818051198
1960-11-01,16.40441725038835
1960-12-01,6.977449461006188
1961-01-01,22.78264608904142
1961-02-01,26.631089748631254
1961-03-01,17.352485449824883
1961-04-01,18.50231406351533
1961-05-01,49.10408196009488
1961-06-01,199.64122983055336
1961-07-01,340.55815341588436
1961-08-01,323.6766154966864
1961-09-01,224.32127766681435
1961-10-01,80.71428866900227
1961-11-01,13.933667159374508
1961-12-01,6.072333583306275
1962-01-01,19.655086281763886
1962-02-01,25.273969841878213
1962-03-01,20.825966422603784
1962-04-01,21.675275655550678
1962-05-01,49.17802965373796
1962-06-01,191.30653821646408
1962-07-01,334.79467817626823
1962-08-01,328.44809997886836
1962-09-01,231.78117109446669
1962-10-01,80.85154374053754
1962-11-01,11.404328265509236
1962-12-01,5.158018707066105
1963-01-01,16.557641648764957
1963-02-01,24.02792832261865
1963-03-01,24.350383044169774
1963-04-01,24.773349958764143
1963-05-01,49.07853698373725
1963-06-01,182.89049582869058
1963-07-01,329.212302013586
1963-08-01,333.41446502920246
1963-09-01,239.191987966672
1963-10-01,80.84290380674081
1963-11-01,8.819776501879318
1963-12-01,4.237231079248346
1964-01-01,13.494367436503012
1964-02-01,22.894359574171276
1964-03-01,13.140343849617096
1964-04-01,14.464809426968827
1964-05-01,48.061212206684914
1964-06-01,207.08989611568632
1964-07-01,345.70098948083427
1964-08-01,318.31037733755153
1964-09-01,216.02616679956373
1964-10-01,79.63637727840715
1964-11-01,15.609126326222452
1964-12-01,6.182158515501044
1965-01-01,21.98735512147762
1965-02-01,25.83579875900749
1965-03-01,16.557194440284206
1965-04-01,17.707023031909387
1965-05-01,48.308790907145095
1965-06-01,198.84593875553378
1965-07-01,339.7628623195262
1965-08-01,322.8813243782728
1965-09-01,223.52598652634674
1965-10-01,79.91899750718075
1965-11-01,13.138375975497539
1965-12-01,5.277042378080139
1966-01-01,18.85979505448057
1966-02-01,24.478678592537122
1966-03-01,20.03067515333811
1966-04-01,20.879984364232712
1966-05-01,48.382738341067615
1966-06-01,190.5112468817361
1966-07-01,333.99938682019
1966-08-01,327.65280860073904
1966-09-01,230.98587969428337
1966-10-01,80.05625231900183
1966-11-01,10.609036821914714
1966-12-01,4.362727242117046
1967-01-01,15.762350161766747
1967-02-01,23.232636813558983
1967-03-01,23.555091515190583
1967-04-01,23.978058363340637
1967-05-01,48.28324532401484
1967-06-01,182.09520410252316
1967-07-01,328.4170102231235
1967-08-01,332.6191731943593
1967-09-01,238.39669608744686
1967-10-01,80.04761188456388
1967-11-01,8.024484535315409
1967-12-01,3.4419390697349
1968-01-01,12.69907538260361
1968-02-01,22.09906747588795
1968-03-01,12.345051709817142
1968-04-01,13.669517242780898
1968-05-01,47.26591997954786
1968-06-01,206.29460384416288
1968-07-01,344.90569716635844
1968-08-01,317.5150849786986
1968-09-01,215.2308743963294
1968-10-01,78.84108483221874
1968-11-01,14.813833835648666
1968-12-01,5.386865981974651
1969-01-01,21.192062543566834
1969-02-01,25.040506136714583
1969-03-01,15.761901777903148
1969-04-01,16.91173032514368
1969-05-01,47.51349815742768
1969-06-01,198.05064596143558
1969-07-01,338.967569482473
1969-08-01,322.08603149683853
1969-09-01,222.73069360052895
1969-10-01,79.12370453841157
1969-11-01,12.343082962342791
1969-12-01,4.481749321974576
1970-01-01,18.06450195399094
1970-02-01,23.68338544766324
1970-03-01,19.235381968379315
1970-04-01,20.084691134889155
1970-05-01,47.58744506877227
1970-06-01,189.71595356505244
1970-07-01,333.2040934605579
1970-08-01,326.8575151967254
1970-09-01,230.19058624588726
1970-10-01,79.26095882764989
1970-11-01,9.813743286181321
1970-12-01,3.5674336569457665
1971-01-01,14.96705652550753
1971-02-01,22.437343126213435
1971-03-01,22.759797781702943
1971-04-01,23.182764623149595
1971-05-01,47.4879515773346
1971-06-01,181.29991034913735
1971-07-01,327.62171646325044
1971-08-01,331.82387942778627
1971-09-01,237.60140231417137
1971-10-01,79.25231810479795
1971-11-01,7.229190748844857
1971-12-01,2.6466452767767805
1972-01-01,11.903781582944191
1972-02-01,21.303773669524432
1972-03-01,11.549757897181863
1972-04-01,12.874223423443269
1972-05-01,46.47062615372214
1972-06-01,205.4993100116302
1972-07-01,344.1104033273403
1972-08-01,316.7197911329788
1972-09-01,214.4355805439102
1972-10-01,78.04579097330745
1972-11-01,14.01853997003414
1972-12-01,4.591572109871493
1973-01-01,20.39676866476077
1973-02-01,24.245212251204336
1973-03-01,14.96660788634027
1973-04-01,16.116436426877897
1973-05-01,46.71820425267296
1973-06-01,197.25535204997408
1973-07-01,338.172275564526
1973-08-01,321.2907375721905
1973-09-01,221.9353996691771
1973-10-01,78.32841060057042
1973-11-01,11.547789017798152
1973-12-01,3.6864553709447705
1974-01-01,17.269207996254877
1974-02-01,22.888091483224102
1974-03-01,18.44008799788716
1974-04-01,19.28939715769347
1974-05-01,46.79215108508864
1974-06-01,188.9206595746595
1974-07-01,332.4087994636776
1974-08-01,326.06222116895276
1974-09-01,229.39529218721688
1974-10-01,78.46566473907488
1974-11-01,9.018449166707839
1974-12-01,2.7721395140576846
1975-01-01,14.171762358425639
1975-02-01,21.64204893493806
1975-03-01,21.96450356857214
1975-04-01,22.387470385827285
1975-05-01,46.692657316596375
1975-06-01,180.50461606420754
1975-07-01,326.8264221549048
1975-08-01,331.02858509524606
1975-09-01,236.80610795743908
1975-10-01,78.45702372464488
1975-11-01,6.433896344501477
1975-12-01,1.8513508490227935
1976-01-01,11.10848713099216
1976-02-01,20.50847919337474
1976-03-01,10.75446339839992
1976-04-01,12.078928900469279
1976-05-01,45.675331607332474
1976-06-01,204.70401544104334
1976-07-01,343.31510873334184
1976-08-01,315.92449651478637
1976-09-01,213.6402859015242
1976-10-01,77.25049630750578
1976-11-01,13.223245280035087
1976-12-01,3.796277396460752
1977-01-01,19.601473927156164
1977-02-01,23.44991748940575
1977-03-01,14.171313102685858
1977-04-01,15.321141619028452
1977-05-01,45.92290942140813
1977-06-01,196.46005719451398
1977-07-01,337.3769806856573
1977-08-01,320.4954426691237
1977-09-01,221.14010474192327
1977-10-01,77.53311564989284
1977-11-01,10.75249404292758
1977-12-01,2.891160372659172
1978-01-01,16.473912973775256
1978-02-01,22.092796436551367
1978-03-01,17.644792929359596
1978-04-01,18.49410206497521
1978-05-01,45.99685595244701
1978-06-01,188.12536440076687
1978-07-01,331.61350424987086
1978-08-01,325.2669259380824
