ds,yhat
1907-12-01,-3.5387491709880123
1908-01-01,1.072536613796359
1908-02-01,-2.0430354596957017
1908-03-01,-4.331083697123589
1908-04-01,-7.632585132982896
1908-05-01,-0.24716416147256837
1908-06-01,106.42803326043747
1908-07-01,305.8184848586893
1908-08-01,290.7157796126634
1908-09-01,130.66018648546935
1908-10-01,23.168885673077448
1908-11-01,8.542426276762185
1908-12-01,2.225313025108747
1909-01-01,3.638234147158329
1909-02-01,0.927536792518282
1909-03-01,-2.3711274354672156
1909-04-01,-5.287448301751255
1909-05-01,0.7584288756735873
1909-06-01,105.798084326714
1909-07-01,299.761767641397
1909-08-01,284.60582380606763
1909-09-01,146.56646483001208
1909-10-01,22.36733926197107
1909-11-01,6.9370143920660325
1909-12-01,0.7545130630491315
1910-01-01,3.208165212400033
1910-02-01,0.3391446099044799
1910-03-01,-0.36725774617607954
1910-04-01,-2.9572396646817936
1910-05-01,1.7031072273600785
1910-06-01,105.06121124454046
1910-07-01,293.64763022889576
1910-08-01,278.77081282343977
1910-09-01,162.58194214016964
1910-10-01,21.3702567973842
1910-11-01,5.259014870178206
1910-12-01,-0.7100955941541116
1911-01-01,2.810132978565406
1911-02-01,-0.19357775903570484
1911-03-01,1.6778044245083237
1911-04-01,-0.6453003135951718
1911-05-01,2.585244536798271
1911-06-01,104.21854592736543
1911-07-01,287.4845191143069
1911-08-01,273.21628553646747
1911-09-01,178.69189794387492
1911-10-01,20.176523247597387
1911-11-01,3.511513103984072
1911-12-01,-2.165218482091305
1912-01-01,2.446067292676787
1912-02-01,-0.669504781173103
1912-03-01,-2.957553018914595
1912-04-01,-6.25905445507037
1912-05-01,1.1263665161387024
1912-06-01,107.80156394781221
1912-07-01,307.19201555549824
1912-08-01,292.08931031924374
1912-09-01,132.03371720179481
1912-10-01,24.542416398808115
1912-11-01,9.915957012238138
1912-12-01,3.5988437699930245
1913-01-01,5.011764901784304
1913-02-01,2.3010675569087624
1913-03-01,-0.9975966622706949
1913-04-01,-3.9139175188581845
1913-05-01,2.1319596681061483
1913-06-01,107.17161512881763
1913-07-01,301.13529845298154
1913-08-01,285.97935462735734
1913-09-01,147.9399956610893
1913-10-01,23.740870102467085
1913-11-01,8.31054524225712
1913-12-01,2.1280439227441974
1914-01-01,4.581696081838146
1914-02-01,1.71267548902307
1914-03-01,1.0062731417636002
1914-04-01,-1.583708766908643
1914-05-01,3.076638134502403
1914-06-01,106.4347421614039
1914-07-01,295.0211611551776
1914-08-01,280.14434375943756
1914-09-01,163.95547308591347
1914-10-01,22.743787752570796
1914-11-01,6.632545835099208
1914-12-01,0.6634353802023725
1915-01-01,4.18366396270703
1915-02-01,1.1799532348172193
1915-03-01,3.0513354272177935
1915-04-01,0.728230698847554
1915-05-01,3.9587755586019
1915-06-01,105.59207695891614
1915-07-01,288.85805015535027
1915-08-01,274.5898165872448
1915-09-01,180.06542900437998
1915-10-01,21.550054291855645
1915-11-01,4.885044131411632
1915-12-01,-0.7916874708646446
1916-01-01,3.8195982870542764
1916-02-01,0.7040261866694237
1916-03-01,-1.5840220758607728
1916-04-01,-4.88552353864462
1916-05-01,2.499897406877537
1916-06-01,109.17509481195768
1916-07-01,308.5655463939281
1916-08-01,293.4628411311503
1916-09-01,133.40724798711818
1916-10-01,25.915947158484464
1916-11-01,11.289487745405907
1916-12-01,4.972374477477359
1917-01-01,6.38529558266211
1917-02-01,3.674598211238589
1917-03-01,0.3759339680909335
1917-04-01,-2.5403869150053
1917-05-01,3.505490246212503
1917-06-01,108.54514568040301
1917-07-01,302.50882897882707
1917-08-01,287.35288512667125
1917-09-01,149.31352613389384
1917-10-01,25.11440054952191
1917-11-01,9.684075662798676
1917-12-01,3.5015743175427048
1918-01-01,5.955226450155635
1918-02-01,3.086205830745712
1918-03-01,2.3798034594938997
1918-04-01,-0.21017847579612692
1918-05-01,4.450168399953242
1918-06-01,107.8082724003769
1918-07-01,296.3946913684408
1918-08-01,281.51787394615155
1918-09-01,165.3290032460781
1918-10-01,24.117317887064807
1918-11-01,8.00607594298205
1918-12-01,2.0369654624312403
1919-01-01,5.557194018381637
1919-02-01,2.5534832639319234
1919-03-01,4.424865432389893
1919-04-01,2.1017606773980475
1919-05-01,5.332305511518371
1919-06-01,106.9649597700772
1919-07-01,290.2303067003435
1919-08-01,275.9614259905343
1919-09-01,181.43639126601556
1919-10-01,22.920390313000887
1919-11-01,6.254733037387055
1919-12-01,0.5773751946321397
1920-01-01,5.188013837510496
1920-02-01,2.0717946219008923
1920-03-01,-0.21685900637835687
1920-04-01,-3.5190075843527637
1920-05-01,3.86578712074558
1920-06-01,110.54033741068739
1920-07-01,309.93016275222436
1920-08-01,294.82681037425033
1920-09-01,134.77057011510766
1920-10-01,27.27864304595355
1920-11-01,12.651536517698688
1920-12-01,6.333797009294187
1921-01-01,7.746070999405575
1921-02-01,5.034726512830872
1921-03-01,1.73547777855282
1921-04-01,-1.1814902196699109
1921-05-01,4.863760701071129
1921-06-01,109.90276902011536
1921-07-01,303.86582607801876
1921-08-01,288.70923511077274
1921-09-01,150.66922900278763
1921-10-01,26.469477178014948
1921-11-01,11.038505176134322
1921-12-01,4.855377590459895
1922-01-01,7.3083826077866405
1922-02-01,4.438714873376043
1922-03-01,3.731728010941879
1922-04-01,1.1410989605848698
1922-05-01,5.8008195958477415
1922-06-01,109.15827648109055
1922-07-01,297.7440692087093
1922-08-01,282.8666046712807
1922-09-01,166.67708685615054
1922-10-01,25.464775256541714
1922-11-01,9.352886197346251
1922-12-01,3.383149476340506
1923-01-01,6.902730917102517
1923-02-01,3.8983730342886815
1923-03-01,5.769170699703253
1923-04-01,3.445418816338673
1923-05-01,6.6753373972304075
1923-06-01,108.30799164258622
1923-07-01,291.5733385600458
1923-08-01,277.3044578370148
1923-09-01,182.7794230992352
1923-10-01,24.263422133477526
1923-11-01,7.597764844644075
1923-12-01,1.920406989054868
1924-01-01,6.531045618646743
1924-02-01,3.4148263898879065
1924-03-01,1.1261727492327651
1924-04-01,-2.175975841918074
1924-05-01,5.208818850378535
1924-06-01,111.88336912705988
1924-07-01,311.273194455845
1924-08-01,296.16984206463974
1924-09-01,136.11360179227162
1924-10-01,28.621674710308326
1924-11-01,13.994568168819285
1924-12-01,7.676828647657231
1925-01-01,9.089102624442376
1925-02-01,6.377758124718838
1925-03-01,3.078509378556447
1925-04-01,0.161541367056401
1925-05-01,6.206792274990235
1925-06-01,111.24580058082107
1925-07-01,305.20885762596185
1925-08-01,290.0522666454963
1925-09-01,152.01226052425153
1925-10-01,27.8125086867121
1925-11-01,12.381536671642209
1925-12-01,6.198409073105893
1926-01-01,8.651414077320865
1926-02-01,5.781746329582859
1926-03-01,5.074759455250913
1926-04-01,2.484130391649529
1926-05-01,7.1438510141077955
1926-06-01,110.5013078861326
1926-07-01,299.087100600964
1926-08-01,284.2096360503223
1926-09-01,168.02011822188922
1926-10-01,26.807806609566008
1926-11-01,10.695917528145173
1926-12-01,4.726180785600803
1927-01-01,8.245762204185468
1927-02-01,5.241404312326964
1927-03-01,7.1122019695419
1927-04-01,4.788450077229584
1927-05-01,8.018368649347153
1927-06-01,109.65102288570829
1927-07-01,292.9163697944416
1927-08-01,278.6474890624045
1927-09-01,184.12245431563713
1927-10-01,25.606453341116392
1927-11-01,8.94079604325573
1927-12-01,3.2634381789874283
1928-01-01,7.874076799566367
1928-02-01,4.7578575618180565
1928-03-01,2.469203912701232
1928-04-01,-0.8329446874936792
1928-05-01,6.551849996116459
1928-06-01,113.22640026378157
1928-07-01,312.6162255837907
1928-08-01,297.51287318357754
1928-09-01,137.45663290220116
1928-10-01,29.964705811543638
1928-11-01,15.337599261069641
1928-12-01,9.019859731146454
1929-01-01,10.432133698966567
1929-02-01,7.720789190184561
1929-03-01,4.421540435920306
1929-04-01,1.5045724153466296
1929-05-01,7.549823314615367
1929-06-01,112.5888316114158
1929-07-01,306.5518886478093
1929-08-01,291.39529765830446
1929-09-01,153.35529152815386
1929-10-01,29.1555396818055
1929-11-01,13.724567657687217
1929-12-01,7.541440050459741
1930-01-01,9.994445045621958
1930-02-01,7.124777288914743
1930-03-01,6.417790406424814
1930-04-01,3.8271613338141606
1930-05-01,8.486881947551339
1930-06-01,111.84433881055445
1930-07-01,300.43012816562157
1930-08-01,285.5526601432218
1930-09-01,169.36313884305957
1930-10-01,28.150823870974506
1930-11-01,12.038931326785587
1930-12-01,6.069191233249299
1931-01-01,9.588769189060585
1931-02-01,6.584407834473382
1931-03-01,8.455202364061577
1931-04-01,6.131447008997654
1931-05-01,9.36136223007989
1931-06-01,110.99401300369728
1931-07-01,294.259356561398
1931-08-01,279.99047236659203
1931-09-01,185.46543415709982
1931-10-01,26.94942983156666
1931-11-01,10.283769070952104
1931-12-01,4.606407855664017
1932-01-01,9.217043013481046
1932-02-01,6.1008203129526635
1932-03-01,3.8121634244936047
1932-04-01,0.5100113616060895
1932-05-01,7.894802694163914
1932-06-01,114.56934949911223
1932-07-01,313.95917146807744
1932-08-01,298.85581560511235
1932-09-01,138.79957186106
1932-10-01,31.307641419300374
1932-11-01,16.680531406062897
1932-12-01,10.362788525138981
1933-01-01,11.775059030222835
1933-02-01,9.063711058673704
1933-03-01,5.764459176770316
1933-04-01,2.8474876934638758
1933-05-01,8.892735241703463
1933-06-01,113.9317400757648
1933-07-01,307.89479376114315
1933-08-01,292.7381993088742
1933-09-01,154.69818971597604
1933-10-01,30.49843451859106
1933-11-01,15.067459031737073
1933-12-01,8.884328073449197
1934-01-01,11.337329605879859
1934-02-01,8.467658386431765
1934-03-01,7.754367216853012
1934-04-01,5.1567583977833635
1934-05-01,9.809724418132959
1934-06-01,113.16020153468642
1934-07-01,301.73923964745575
1934-08-01,286.85479534131605
1934-09-01,170.6582977574009
1934-10-01,29.43923154302866
1934-11-01,13.320362715121206
1934-12-01,7.343871379206277
1935-01-01,10.85647305134114
1935-02-01,7.845135413016948
1935-03-01,9.709628783108329
1935-04-01,7.378897144335582
1935-05-01,10.602061123100981
1935-06-01,112.22773561301145
1935-07-01,295.4863279283715
1935-08-01,281.2104674498664
1935-09-01,186.67845295665072
1935-10-01,28.155697388774968
1935-11-01,11.483060344483306
1935-12-01,5.798947886823015
1936-01-01,10.402606760929245
1936-02-01,7.2794077767144785
1936-03-01,4.984224687326844
1936-04-01,1.675096340733873
1936-05-01,9.053136430958702
1936-06-01,115.72070695216865
1936-07-01,315.1037776788087
1936-08-01,299.99344553215906
1936-09-01,139.93022550433847
1936-10-01,32.43154382029861
1936-11-01,17.79745752333642
1936-12-01,11.472963400090293
1937-01-01,12.878257621484181
1937-02-01,10.15993336617872
1937-03-01,6.854380324780095
1937-04-01,3.9304325577467125
1937-05-01,9.968928863676808
1937-06-01,115.00095741401863
1937-07-01,308.9572598570638
1937-08-01,293.7936891210858
1937-09-01,155.74670324445006
1937-10-01,31.540196804765344
1937-11-01,16.10154887002801
1937-12-01,9.910992962213555
1938-01-01,12.356322046719526
1938-02-01,9.478978379404097
1938-03-01,8.765058416383312
1938-04-01,6.166753433121045
1938-05-01,10.819045746256563
1938-06-01,114.16882669863077
1938-07-01,302.7471911041304
1938-08-01,287.8620506338401
1938-09-01,171.66485688579013
1938-10-01,30.445116964134577
1938-11-01,14.325551972065455
1938-12-01,8.348386928910756
1939-01-01,11.860292436851495
1939-02-01,8.848258634416169
1939-03-01,10.712123211061154
1939-04-01,8.380695408112786
1939-05-01,11.603185679636795
1939-06-01,113.22816400536863
1939-07-01,296.48608261348335
1939-08-01,282.209525970828
1939-09-01,187.67681531348433
1939-10-01,29.1533860383313
1939-11-01,12.480052829852866
1939-12-01,6.795266664972232
1940-01-01,11.398229374918017
1940-02-01,8.274334226516672
1940-03-01,5.978499886825375
1940-04-01,2.6686753760274513
1940-05-01,10.046041758980849
1940-06-01,116.71291611606817
1940-07-01,316.09531313542635
1940-08-01,300.98428482460645
1940-09-01,140.9203686326352
1940-10-01,33.42101324135496
1940-11-01,18.786230780243727
1940-12-01,12.461062949765491
1941-01-01,13.865661006937586
1941-02-01,11.146640587501494
1941-03-01,7.840458752623803
1941-04-01,4.915814821519405
1941-05-01,10.953637420175241
1941-06-01,115.98496980633378
1941-07-01,309.9346988118598
1941-08-01,294.76433552372697
1941-09-01,156.710557094967
1941-10-01,32.49747721770254
1941-11-01,17.0527328950008
1941-12-01,10.856277256872346
1942-01-01,13.295509953448459
1942-02-01,10.412069898127413
1942-03-01,9.692643520144642
1942-04-01,7.08824214893005
1942-05-01,11.734634731763293
1942-06-01,115.07831929618294
1942-07-01,303.6507839713785
1942-08-01,288.7595471131175
1942-09-01,172.55625697711992
1942-10-01,31.330617325136792
1942-11-01,15.204955945099016
1942-12-01,9.221891171654633
1943-01-01,12.727700291628992
1943-02-01,9.709570101210304
1943-03-01,11.567928262929385
1943-04-01,9.230404071999885
1943-05-01,12.446994613245323
1943-06-01,114.06587655098474
1943-07-01,297.3178954287944
1943-08-01,283.03524239816795
1943-09-01,188.49643535287282
1943-10-01,29.96710634739985
1943-11-01,13.287676750944698
1943-12-01,7.596990855764233
1944-01-01,12.193857177782519
1944-02-01,9.063865641388276
1944-03-01,6.76232822907032
1944-04-01,3.4464073302752922
1944-05-01,10.817873982976323
1944-06-01,117.478651952071
1944-07-01,316.85514924112556
1944-08-01,301.73802454235863
1944-09-01,141.668011962381
1944-10-01,34.16275684080995
1944-11-01,19.52187799172485
1944-12-01,13.190810430948474
1945-01-01,14.589312100159958
1945-02-01,11.864195292751589
1945-03-01,8.537453577867211
1945-04-01,5.59004692241237
1945-05-01,11.605841078152324
1945-06-01,116.61441074002353
1945-07-01,310.5480110329612
1945-08-01,295.36098140850163
1945-09-01,157.29053664339915
1945-10-01,33.06132805356249
1945-11-01,17.599917394506775
1945-12-01,11.38733304379494
1946-01-01,13.809899403980125
1946-02-01,10.9097930123488
1946-03-01,10.175313169310911
1946-04-01,7.554245461734311
1946-05-01,12.184509332001781
1946-06-01,115.5115275600401
1946-07-01,304.06786352264885
1946-08-01,289.15996032805185
1946-09-01,172.9400038556899
1946-10-01,31.69823549114416
1946-11-01,15.555907774769238
1946-12-01,9.556714288741858
1947-01-01,13.045857072344077
1947-02-01,10.011060545581756
1947-03-01,11.85436524222142
1947-04-01,9.500174714952024
1947-05-01,12.700636543600169
1947-06-01,114.30285214501016
1947-07-01,297.53874231023633
1947-08-01,283.2394229432598
1947-09-01,188.68394956161058
1947-10-01,30.138491843560743
1947-11-01,13.442395910778316
1947-12-01,7.735581302978019
1948-01-01,12.31578128864058
1948-02-01,9.169123415922869
1948-03-01,6.851994914765797
1948-04-01,3.519407679658215
1948-05-01,10.874745619742342
1948-06-01,117.51885725250914
1948-07-01,316.87922582897914
1948-08-01,301.74543479386796
1948-09-01,141.65875587756295
1948-10-01,34.13737204338543
1948-11-01,19.474195823808515
1948-12-01,13.121550162519043
1949-01-01,14.497754461242664
1949-02-01,11.750340283326366
1949-03-01,8.418512473076163
1949-04-01,5.4654747834623265
1949-05-01,11.475819551295118
1949-06-01,116.47875817902876
1949-07-01,310.4069090840511
1949-08-01,295.2142484254254
1949-09-01,157.13817262615976
1949-10-01,32.903514648430765
1949-11-01,17.43647295522736
1949-12-01,11.218439216619501
1950-01-01,13.635374542661808
1950-02-01,10.729637116860928
1950-03-01,9.99007117843803
1950-04-01,7.363372436707934
1950-05-01,11.988186919063054
1950-06-01,115.30957411295424
1950-07-01,303.860460687663
1950-08-01,288.94692645892303
1950-09-01,172.72133895241916
1950-10-01,31.47412119993536
1950-11-01,15.326162449412422
1950-12-01,9.321519575476131
1951-01-01,12.805031324939733
1951-02-01,9.764603764015817
1951-03-01,11.602822365290322
1951-04-01,9.243000803842463
1951-05-01,12.43801324459767
1951-06-01,114.03459781184335
1951-07-01,297.26503858918915
1951-08-01,282.96008818805
1951-09-01,188.39898377223014
1951-10-01,29.84807666628074
1951-11-01,13.146349699340618
1951-12-01,7.434085703659619
1952-01-01,12.008654655169195
1952-02-01,8.856365748266569
1952-03-01,6.533969505496401
1952-04-01,3.195751236212857
1952-05-01,10.545639788420942
1952-06-01,117.18412038699903
1952-07-01,316.53903950198935
1952-08-01,301.3996173566299
1952-09-01,141.3073073301436
1952-10-01,33.78047403443874
1952-11-01,19.1172977387766
1952-12-01,12.764652003898874
1953-01-01,14.140856226553879
1953-02-01,11.39344197258798
1953-03-01,8.061614093620477
1953-04-01,5.108576327948185
1953-05-01,11.118921022198535
1953-06-01,116.12185957386295
1953-07-01,310.05001040525843
1953-08-01,294.8573496705754
1953-09-01,156.7812737952645
1953-10-01,32.54661574391329
1953-11-01,17.07957397465134
1953-12-01,10.861540162423097
1954-01-01,13.278475412406053
1954-02-01,10.372737910544785
1954-03-01,9.633171903425833
1954-04-01,7.00647308563687
1954-05-01,11.631287494366731
1954-06-01,114.95267461220926
1954-07-01,303.5035611133166
1954-08-01,288.59002680849227
1954-09-01,172.36443922592872
1954-10-01,31.117221399854614
1954-11-01,14.969262573266704
1954-12-01,8.964619625729227
1955-01-01,12.448131299125322
1955-02-01,9.4077036621362
1955-03-01,11.245922194708953
1955-04-01,8.886100557216253
1955-05-01,12.081112924364575
1955-06-01,113.6776974155371
1955-07-01,296.90813811925835
1955-08-01,282.60318764206204
1955-09-01,188.04208315018315
1955-10-01,29.491175970634757
1955-11-01,12.789448927626722
1955-12-01,7.077184858326447
1956-01-01,11.651753733770946
1956-02-01,8.499464750822597
1956-03-01,6.177051854535989
1956-04-01,2.8388157832443426
1956-05-01,10.188687107683307
1956-06-01,116.8271499042342
1956-07-01,316.18205186507566
1956-08-01,301.04261199374514
1956-09-01,140.95028424129225
1956-10-01,33.42343379144318
1956-11-01,18.760239769823727
1956-12-01,12.407576880793911
1957-01-01,13.78376337748847
1957-02-01,11.036331397548594
1957-03-01,7.704487508049468
1957-04-01,4.751432016416572
1957-05-01,10.761759556506476
1957-06-01,115.76468038219755
1957-07-01,309.69281405944434
1957-08-01,294.5001355987989
1957-09-01,156.42404199752767
1957-10-01,32.18936679202287
1957-11-01,16.722307296794042
1957-12-01,10.504256330415899
1958-01-01,12.921173854431217
1958-02-01,10.015418626613993
1958-03-01,9.275836608960986
1958-04-01,6.649120065206105
1958-05-01,11.273917319779628
1958-06-01,114.59528671166447
1958-07-01,303.1461560586026
1958-08-01,288.23260402782546
1958-09-01,172.006998719303
1958-10-01,30.759763739065377
1958-11-01,14.611787186520175
1958-12-01,8.607127084828818
1959-01-01,12.090621032262518
1959-02-01,9.050175669298852
1959-03-01,10.888378191337068
1959-04-01,8.52853882787656
1959-05-01,11.723534040870646
1959-06-01,113.32010080608488
1959-07-01,296.5505243556465
1959-08-01,282.24555615249443
1959-09-01,187.68443393467172
1959-10-01,29.133509600954717
1959-11-01,12.43176482022858
1959-12-01,6.719483585409492
1960-01-01,11.294034723135326
1960-02-01,8.14172800246196
1960-03-01,5.819315095169401
1960-04-01,2.4810790121307775
1960-05-01,9.830950325184787
1960-06-01,116.46941310998379
1960-07-01,315.82431505944055
1960-08-01,300.68487517637203
1960-09-01,140.59254741217413
1960-10-01,33.065696950928356
1960-11-01,18.40250291755764
1960-12-01,12.049840017140681
1961-01-01,13.426026502082493
1961-02-01,10.678594510393879
1961-03-01,7.34675061027319
1961-04-01,4.393695106874176
1961-05-01,10.404022635579707
1961-06-01,115.40694344952442
1961-07-01,309.3350771154023
1961-08-01,294.1423986429952
1961-09-01,156.06630502997098
1961-10-01,31.831629813084184
1961-11-01,16.364570306105165
1961-12-01,10.146519328347694
1962-01-01,12.563436840614798
1962-02-01,9.657681601036671
1962-03-01,8.918099572753817
1962-04-01,6.291383017249601
1962-05-01,10.916180260457722
1962-06-01,114.23754964058178
1962-07-01,302.7884189761447
1962-08-01,287.87486693360574
1962-09-01,171.6492616133205
1962-10-01,30.402026621717646
1962-11-01,14.254050057411135
1962-12-01,8.249389944337963
1963-01-01,11.73288388002399
1963-02-01,8.692438505307706
1963-03-01,10.530641016724388
1963-04-01,8.170801641511375
1963-05-01,11.365796843120592
1963-06-01,112.9623635965853
1963-07-01,296.19278714279426
1963-08-01,281.88781893616397
1963-09-01,187.32669671487147
1963-10-01,28.77577237779134
1963-11-01,12.074027605351148
1963-12-01,6.361746378552795
1964-01-01,10.936297524559535
1964-02-01,7.783990812180704
1964-03-01,5.461577912643222
1964-04-01,2.123341837890905
1964-05-01,9.473213158964583
1964-06-01,116.11167595204924
1964-07-01,315.46657790953054
1964-08-01,300.32713803474024
1964-09-01,140.23481027882457
1964-10-01,32.70795982560483
1964-11-01,18.04476580052028
1964-12-01,11.692102908123061
1965-01-01,13.068289401352047
1965-02-01,10.320857417955906
1965-03-01,6.9890135253192796
1965-04-01,4.035958030205421
1965-05-01,10.046285566933804
1965-06-01,115.04920638916569
1965-07-01,308.9773400630561
1965-08-01,293.7846615989367
1965-09-01,155.7085679942054
1965-10-01,31.473892785334904
1965-11-01,16.00683328663881
1965-12-01,9.788782316903067
1966-01-01,12.205699837456336
1966-02-01,9.299944606162654
1966-03-01,8.560362585368821
1966-04-01,5.933646038146165
1966-05-01,10.558443289377394
1966-06-01,113.87981267778537
1966-07-01,302.4306820213653
1966-08-01,287.5171299871174
1966-09-01,171.29152467513325
1966-10-01,30.04428969153595
1966-11-01,13.89631313551503
1966-12-01,7.891653030459196
1967-01-01,11.375146974435452
1967-02-01,8.334701608008984
1967-03-01,10.172904105926236
1967-04-01,7.8130647157748
1967-05-01,11.008059902932814
1967-06-01,112.60462664145767
1967-07-01,295.8350501651882
1967-08-01,281.53008193533844
1967-09-01,186.9689596908261
1967-10-01,28.41803533126984
1967-11-01,11.716290535602738
1967-12-01,6.0040092863298185
1968-01-01,10.57856040910957
1968-02-01,7.426253673509635
1968-03-01,5.103840752242306
1968-04-01,1.7656046542630435
1968-05-01,9.115475952862127
1968-06-01,115.7539387227246
1968-07-01,315.1088406577265
1968-08-01,299.9694007597133
1968-09-01,139.87707298058174
1968-10-01,32.350222504879014
1968-11-01,17.68702845656736
1968-12-01,11.334365541699071
1969-01-01,12.710552011703157
1969-02-01,9.963120005078679
1969-03-01,6.631276091468138
1969-04-01,3.678220573129721
1969-05-01,9.688548087382728
1969-06-01,114.6914688863876
1969-07-01,308.6196025378026
1969-08-01,293.4269240504586
1969-09-01,155.3508304225081
1969-10-01,31.116155191161212
1969-11-01,15.649095669237653
1969-12-01,9.431044677027359
1970-01-01,11.847962174356127
1970-02-01,8.94220691983935
1970-03-01,8.202624878066388
1970-04-01,5.575908307620949
1970-05-01,10.200705536375352
1970-06-01,113.52207490155845
1970-07-01,302.07294422266267
1970-08-01,287.1593921651896
1970-09-01,170.93378682998667
1970-10-01,29.686551823909696
1970-11-01,13.538575244663335
1970-12-01,7.533915104103869
1971-01-01,11.0174090113928
1971-02-01,7.9769636082760655
1971-03-01,9.815166094031824
1971-04-01,7.4553266904201365
1971-05-01,10.650321864546214
1971-06-01,112.2468885896055
1971-07-01,295.4773121003056
1971-08-01,281.1723438569912
1971-09-01,186.61122159902192
1971-10-01,28.060297226429356
1971-11-01,11.358552417299563
1971-12-01,5.646271154996555
1972-01-01,10.220822264315458
1972-02-01,7.06851551524737
1972-03-01,4.746102581386296
1972-04-01,1.4078664699433006
1972-05-01,8.757737755512238
1972-06-01,115.396200511909
1972-07-01,314.7511024338819
1972-08-01,299.61166252240366
1972-09-01,139.51933472981608
1972-10-01,31.992484241078003
1972-11-01,17.329290179301893
1972-12-01,10.976627251404153
1973-01-01,12.352813707944378
1973-02-01,9.605381687854205
1973-03-01,6.273537762083265
1973-04-01,3.3204822302837442
1973-05-01,9.330809731504786
1973-06-01,114.3337305170421
1973-07-01,308.26186415542895
1973-08-01,293.0691856546191
1973-09-01,154.99309201320887
1973-10-01,30.758416768829733
1973-11-01,15.291357233442042
1973-12-01,9.073306228201218
1974-01-01,11.49022371206722
1974-02-01,8.584468444086468
1974-03-01,7.8448863901532775
1974-04-01,5.2181698062440205
1974-05-01,9.842967021970452
1974-06-01,113.16433637368726
1974-07-01,301.71520568175595
1974-08-01,286.80165357302684
1974-09-01,170.5760481865687
1974-10-01,29.328813130882814
1974-11-01,13.180836500377112
1974-12-01,7.176176323241549
1975-01-01,10.659670192738503
1975-02-01,7.619224751824916
1975-03-01,9.457427203446386
1975-04-01,7.097587762039339
1975-05-01,10.292582899590357
1975-06-01,111.88914958685247
1975-07-01,295.11957306097804
1975-08-01,280.81460477986843
1975-09-01,186.2534824841091
1975-10-01,27.702558074935432
1975-11-01,11.000813228008866
1975-12-01,5.288531929133484
1976-01-01,9.863083000652935
1976-02-01,6.710776213792968
1976-03-01,4.388363244570797
1976-04-01,1.050127095339235
1976-05-01,8.399998344331394
1976-06-01,115.0384610629288
1976-07-01,314.3933629483291
1976-08-01,299.2539229990539
1976-09-01,139.16159516867828
1976-10-01,31.634744643358616
1976-11-01,16.97155054378915
1976-12-01,10.618887579311206
1977-01-01,11.995073998058999
1977-02-01,9.247641940175527
1977-03-01,5.915797980262425
1977-04-01,2.9627424106692075
1977-05-01,8.973069875311253
1977-06-01,113.97599062306045
1977-07-01,307.90412422487304
1977-08-01,292.71144568626323
1977-09-01,154.63535200707705
1977-10-01,30.400676726104685
