ds,yhat
1908-12-01,1.4370422115429555
1909-01-01,2.918689307760882
1909-02-01,5.48760964919386
1909-03-01,2.1250641686206215
1909-04-01,2.1694383844809018
1909-05-01,7.831659870420587
1909-06-01,28.09287748023549
1909-07-01,94.54056467394707
1909-08-01,94.34070019437098
1909-09-01,37.480834459006445
1909-10-01,3.7046009433651257
1909-11-01,0.47568782071710913
1909-12-01,0.9736308763823693
1910-01-01,2.414830896430974
1910-02-01,4.314411406072125
1910-03-01,3.4085696563336043
1910-04-01,2.5893818693743142
1910-05-01,8.698259505150887
1910-06-01,26.890414601618335
1910-07-01,93.50477276893464
1910-08-01,92.4257187049834
1910-09-01,40.73663149121608
1910-10-01,4.222874013457972
1910-11-01,0.5299579004294195
1910-12-01,0.49201314797841533
1911-01-01,1.9047546616968063
1911-02-01,3.166885548054104
1911-03-01,4.715912599592745
1911-04-01,3.004539985995308
1911-05-01,9.533476938500565
1911-06-01,25.659989786160022
1911-07-01,92.45418444273935
1911-08-01,90.56560367687996
1911-09-01,44.038446684745935
1911-10-01,4.710565633103421
1911-11-01,0.556003249234017
1911-12-01,-0.006967595176643471
1912-01-01,1.389633778837819
1912-02-01,2.046424376890357
1912-03-01,0.966564820458089
1912-04-01,1.8455690141686354
1912-05-01,7.0343208690509975
1912-06-01,29.366068981795753
1912-07-01,95.6594955494791
1912-08-01,96.40817730059017
1912-09-01,34.37354652993941
1912-10-01,3.2566687475700284
1912-11-01,0.49299972951752125
1912-12-01,1.5367157610897806
1913-01-01,3.018362860808473
1913-02-01,5.5872832057484025
1913-03-01,2.2247377283284315
1913-04-01,2.2691119476793027
1913-05-01,7.931333437023877
1913-06-01,28.192551050326095
1913-07-01,94.64023824744369
1913-08-01,94.44037377135649
1913-09-01,37.58050803950323
1913-10-01,3.804274527258123
1913-11-01,0.5753614080842233
1913-12-01,1.073304467150539
1914-01-01,2.514504490708479
1914-02-01,4.414085003825374
1914-03-01,3.5082432572532873
1914-04-01,2.689055473815454
1914-05-01,8.797933112959837
1914-06-01,26.990088212924846
1914-07-01,93.60444638363205
1914-08-01,92.52539232316877
1914-09-01,40.83630511290449
1914-10-01,4.3225476385331625
1914-11-01,0.6296315290053371
1914-12-01,0.5916867799398879
1915-01-01,2.004428297164093
1915-02-01,3.266559187017581
1915-03-01,4.8155862417345645
1915-04-01,3.1042136316325966
1915-05-01,9.633150587501342
1915-06-01,25.759663438664624
1915-07-01,92.55385809864616
1915-08-01,90.66527733628709
1915-09-01,44.13812034764305
1915-10-01,4.810084054278921
1915-11-01,0.6553612539752116
1915-12-01,0.09223516784603092
1916-01-01,1.4886761254151821
1916-02-01,2.145306303529164
1916-03-01,1.065296676818953
1916-04-01,1.944140450577386
1916-05-01,7.132737060361961
1916-06-01,29.464324753142318
1916-07-01,95.75759607571644
1916-08-01,96.50611740688362
1916-09-01,34.4713262162868
1916-10-01,3.354293188815543
1916-11-01,0.590463750836765
1916-12-01,1.6340245372979467
1917-01-01,3.1155112170493524
1917-02-01,5.684271142048097
1917-03-01,2.3215807692051413
1917-04-01,2.3657945686164545
1917-05-01,8.027860812852202
1917-06-01,28.288918006214846
1917-07-01,94.7364499582011
1917-08-01,94.53642506218003
1917-09-01,37.676398910386425
1917-10-01,3.9000101530091555
1917-11-01,0.6709366139152486
1917-12-01,1.168724427865886
1918-01-01,2.6097640314881545
1918-02-01,4.509184124653551
1918-03-01,3.603197482647161
1918-04-01,2.783849279244631
1918-05-01,8.892571673295054
1918-06-01,27.08456635332919
1918-07-01,93.69876927892727
1918-08-01,92.61955479851116
1918-09-01,40.93030716830327
1918-10-01,4.416394448838538
1918-11-01,0.7233179193454227
1918-12-01,0.6852179251798063
1919-01-01,2.0977990224656757
1919-02-01,3.359769492365487
1919-03-01,4.908651651651134
1919-04-01,3.1971186216001364
1919-05-01,9.725900332362333
1919-06-01,25.852252763572572
1919-07-01,92.64629215928511
1919-08-01,90.75755095716377
1919-09-01,44.23023352878029
1919-10-01,4.9021972162422465
1919-11-01,0.7474743961291459
1919-12-01,0.1843482908352243
1920-01-01,1.5807892286216116
1920-02-01,2.23741938690166
1920-03-01,1.1574097416808264
1920-04-01,2.0362534956213345
1920-05-01,7.22485008623819
1920-06-01,29.556437759216873
1920-07-01,95.84970906263828
1920-08-01,96.59823037398182
1920-09-01,34.56343916358951
1920-10-01,3.4464061169401425
1920-11-01,0.6825766591429563
1920-12-01,1.7261374264378126
1921-01-01,3.207624086405591
1921-02-01,5.776383991590617
1921-03-01,2.413693600847406
1921-04-01,2.457907380466583
1921-05-01,8.119973605522095
1921-06-01,28.381030779077943
1921-07-01,94.82856271188818
1921-08-01,94.62853779607394
1921-09-01,37.7685116244637
1921-10-01,3.9921228479392674
1921-11-01,0.7630492890253144
1921-12-01,1.2608370838206504
1922-01-01,2.7018766676052053
1922-02-01,4.601296740996638
1922-03-01,3.6953100810807378
1922-04-01,2.8759618578923174
1922-05-01,8.984684232775496
1922-06-01,27.176678892991827
1922-07-01,93.79088179941905
1922-08-01,92.71166729920962
1922-09-01,41.02241964920921
1922-10-01,4.508506910547133
1922-11-01,0.8154303612618499
1922-12-01,0.777330347927844
1923-01-01,2.189911425395586
1923-02-01,3.4518818754966496
1923-03-01,5.000763977516904
1923-04-01,3.2892308840521416
1923-05-01,9.818012533473103
1923-06-01,25.94436490128055
1923-07-01,92.7384042547979
1923-08-01,90.84966300908793
1923-09-01,44.32234553709738
1923-10-01,4.994309182385091
1923-11-01,0.839586318674062
1923-12-01,0.2764601711777033
1924-01-01,1.6729010653499543
1924-02-01,2.329531180058474
1924-03-01,1.2495214940533472
1924-04-01,2.12836520440138
1924-05-01,7.316961752834063
1924-06-01,29.64854938220567
1924-07-01,95.9418206434424
1924-08-01,96.69034191119091
1924-09-01,34.65555065720519
1924-10-01,3.538517568355509
1924-11-01,0.7746880669669913
1924-12-01,1.818248792076112
1925-01-01,3.2997354084195756
1925-02-01,5.868495270029552
1925-03-01,2.505804839926043
1925-04-01,2.550018575926451
1925-05-01,8.212084758802115
1925-06-01,28.47314188876043
1925-07-01,94.92067377939311
1925-08-01,94.72064881997959
1925-09-01,37.86062260476468
1925-10-01,4.084233786055034
1925-11-01,0.8551601835519094
1925-12-01,1.3529479361412555
1926-01-01,2.793987476358776
1926-02-01,4.693407506126924
1926-03-01,3.787420806845194
1926-04-01,2.9680725400585466
1926-05-01,9.07679487274597
1926-06-01,27.26878948936698
1926-07-01,93.88299235360807
1926-08-01,92.80377780980186
1926-09-01,41.11453011619184
1926-10-01,4.600617335358521
1926-11-01,0.9075407255243704
1926-12-01,0.8694406536007264
1927-01-01,2.2820216705342453
1927-02-01,3.543992060081507
1927-03-01,5.092874146787047
1927-04-01,3.3813410363893937
1927-05-01,9.910122669397845
1927-06-01,26.036475020260983
1927-07-01,92.83051435737588
1927-08-01,90.9417730947169
1927-09-01,44.414455605788746
1927-10-01,5.086419234663925
1927-11-01,0.9316963540039964
1927-12-01,0.36857019011265635
1928-01-01,1.7650110673412698
1928-02-01,2.4216411651116303
1928-03-01,1.3416314632411819
1928-04-01,2.22047515663445
1928-05-01,7.409071688673521
1928-06-01,29.74065930109421
1928-07-01,96.03393054592408
1928-08-01,96.78245179672146
1928-09-01,34.7476605257851
1928-10-01,3.6306274205406304
1928-11-01,0.8667979022107275
1928-12-01,1.9103586109167239
1929-01-01,3.3918452103201027
1929-02-01,5.960605054974064
1929-03-01,2.5979146095671126
1929-04-01,2.642128328611747
1929-05-01,8.304194495090227
1929-06-01,28.565251608106106
1929-07-01,95.01278348232876
1929-08-01,94.81275850596316
1929-09-01,37.952732273821475
1929-10-01,4.176343438693184
1929-11-01,0.9472698192399172
1929-12-01,1.4450575554307292
1930-01-01,2.886097078691229
1930-02-01,4.78551709152234
1930-03-01,3.8795303769296794
1930-04-01,3.0601820931963672
1930-05-01,9.16890440947763
1930-06-01,27.36089900915111
1930-07-01,93.97510184774896
1930-08-01,92.89588727743458
1930-09-01,41.20663955732167
1930-10-01,4.692726750839782
1930-11-01,0.9996501314453319
1930-12-01,0.9615500502773671
1931-01-01,2.3741310576514003
1931-02-01,3.6361014376404057
1931-03-01,5.184983515710176
1931-04-01,3.4734503957570695
1931-05-01,10.002232019519344
1931-06-01,26.128584360829016
1931-07-01,92.92262368869581
1931-08-01,91.03388241646716
1931-09-01,44.5065649179886
1931-10-01,5.178528537624832
1931-11-01,1.023805647395971
1931-12-01,0.46067947425974864
1932-01-01,1.8571203419235722
1932-02-01,2.5137504301290434
1932-03-01,1.4337407193207738
1932-04-01,2.3125844031691436
1932-05-01,7.50118092595314
1932-06-01,29.83276852882399
1932-07-01,96.12603976439962
1932-08-01,96.87456100563963
1932-09-01,34.839769725160984
1932-10-01,3.7227366106553177
1932-11-01,0.9589070827608843
1932-12-01,2.00246778222526
1933-01-01,3.4839543720763437
1933-02-01,6.052714207166012
1933-03-01,2.6900237531231284
1933-04-01,2.7342374626106825
1933-05-01,8.396303619851878
1933-06-01,28.65736072330382
1933-07-01,95.10489258827849
1933-08-01,94.90486760235055
1933-09-01,38.04484136065753
1933-10-01,4.268452516273985
1933-11-01,1.0393788872660892
1933-12-01,1.537166614206285
1934-01-01,2.97820612790607
1934-02-01,4.877626131182097
1934-03-01,3.971639382472791
1934-04-01,3.1522910609588166
1934-05-01,9.261013340673435
1934-06-01,27.453007902566007
1934-07-01,94.06721071384972
1934-08-01,92.98799611530755
1934-09-01,41.29874836696284
1934-10-01,4.784835533171886
1934-11-01,1.0917588855553646
1934-12-01,1.053658777060555
1935-01-01,2.46623975622094
1935-02-01,3.7282101079819583
1935-03-01,5.277092160559839
1935-04-01,3.5655590123826464
1935-05-01,10.094340608833495
1935-06-01,26.22069292191516
1935-07-01,93.01473222246071
1935-08-01,91.12599092201502
1935-09-01,44.59867339530875
1935-10-01,5.270636987620193
1935-11-01,1.1159140691831873
1935-12-01,0.552787868723879
1936-01-01,1.949228708161133
1936-02-01,2.605858768150732
1936-03-01,1.5258490309328607
1936-04-01,2.4046926865639477
1936-05-01,7.593289182027446
1936-06-01,29.924876756671363
1936-07-01,96.21814796492647
1936-08-01,96.9666691779528
1936-09-01,34.93187786924054
1936-10-01,3.814844727435549
1936-11-01,1.0510151713081868
1936-12-01,2.0945758434578643
1937-01-01,3.576062405090031
1937-02-01,6.1448222119469875
1937-03-01,2.7821317324155252
1937-04-01,2.82634541367657
1937-05-01,8.48841154359901
1937-06-01,28.74946861882622
1937-07-01,95.1970004564887
1937-08-01,94.9969754423351
1937-09-01,38.13694917241416
1937-10-01,4.360560300717868
1937-11-01,1.1314866465999067
1937-12-01,1.6292743492538548
1938-01-01,3.0703138378391515
1938-02-01,4.969733816005842
1938-03-01,4.06374707011371
1938-04-01,3.24439875170458
1938-05-01,9.353121034443166
1938-06-01,27.545115599449705
1938-07-01,94.15931841374662
1938-08-01,93.08010381832355
1938-09-01,41.390856073102114
1938-10-01,4.876943242324142
1938-11-01,1.1838665978205185
1938-12-01,1.1457664923410569
1939-01-01,2.558347474609569
1939-02-01,3.82031782949986
1939-03-01,5.369199884892172
1939-04-01,3.65766673982586
1939-05-01,10.186448339291344
1939-06-01,26.31280065548394
1939-07-01,93.10683995905374
1939-08-01,91.21809866172619
1939-09-01,44.690781138141205
1939-10-01,5.362744733467576
1939-11-01,1.2080218181379152
1939-12-01,0.644895620701817
1940-01-01,2.041336463258922
1940-02-01,2.6979665263552555
1940-03-01,1.6179567920582123
1940-04-01,2.496800450799274
1940-05-01,7.685396949272912
1940-06-01,30.016984527041775
1940-07-01,96.31025573831046
1940-08-01,97.05877695444613
1940-09-01,35.02398564885275
1940-10-01,3.906952510063011
1940-11-01,1.143122957060445
1940-12-01,2.186683632228423
1941-01-01,3.6681701969612526
1941-02-01,6.236930006944249
1941-03-01,2.874239530218752
1941-04-01,2.918453214619664
1941-05-01,8.580519347549778
1941-06-01,28.841576425887467
1941-07-01,95.28910826786651
1941-08-01,95.08908325817029
1941-09-01,38.22905699270434
1941-10-01,4.45266812531613
1941-11-01,1.2235944725412224
1941-12-01,1.7213821764876371
1942-01-01,3.162421666424116
1942-02-01,5.061841645922172
1942-03-01,4.155854901236118
1942-04-01,3.336506584173538
1942-05-01,9.445228868212391
1942-06-01,27.637223434559303
1942-07-01,94.25142625015054
1942-08-01,93.17221165606803
1942-09-01,41.48296391219391
1942-10-01,4.969051082704514
1942-11-01,1.2759744395447434
1942-12-01,1.2378743353627648
1943-01-01,2.6504553189740854
1943-02-01,3.9124256752004634
1943-03-01,5.461307731807878
1943-04-01,3.749774588083305
1943-05-01,10.278556188847261
1943-06-01,26.40490850638046
1943-07-01,93.19894781124438
1943-08-01,91.31020651525719
1943-09-01,44.7828889930186
1943-10-01,5.454852589636399
1943-11-01,1.3001296756469714
1943-12-01,0.7370034795032119
1944-01-01,2.13344432341351
1944-02-01,2.790074387846289
1944-03-01,1.7100646548030163
1944-04-01,2.5889083148741996
1944-05-01,7.777504814659423
1944-06-01,30.10909239376279
1944-07-01,96.40236360632969
1944-08-01,97.15088482381209
1944-09-01,35.116093519551114
1944-10-01,3.999060382055813
1944-11-01,1.235230830396926
1944-12-01,2.27879150685931
1945-01-01,3.7602780729359466
1945-02-01,6.329037884256877
1945-03-01,2.9663474121739846
1945-04-01,3.010561101698169
1945-05-01,8.672627239592305
1945-06-01,28.933684323068142
1945-07-01,95.38121616871956
1945-08-01,95.18119116281841
1945-09-01,38.32116490114439
1945-10-01,4.54477603743684
1945-11-01,1.3157023884437677
1945-12-01,1.8134900960612228
1946-01-01,3.254529589777963
1946-02-01,5.153949573080688
1946-03-01,4.247962831825085
1946-04-01,3.4286145185473913
1946-05-01,9.537336806259841
1946-06-01,27.729331376391613
1946-07-01,94.3435341956558
1946-08-01,93.2643196053655
1946-09-01,41.575071865279114
1946-10-01,5.061159039462776
1946-11-01,1.3680824000965472
1946-12-01,1.3299822995899788
1947-01-01,2.742563286985721
1947-02-01,4.0045336470043615
1947-03-01,5.553415707039132
1947-04-01,3.841882567105184
1947-05-01,10.37066417154322
1947-06-01,26.497016492865935
1947-07-01,93.29105580140111
1947-08-01,91.40231450920378
1947-09-01,44.87499699075675
1947-10-01,5.546960591045192
1947-11-01,1.3922376808523467
1947-12-01,0.8291114883747035
1948-01-01,2.2255523360705602
1948-02-01,2.8821824043017052
1948-03-01,1.8021726748074336
1948-04-01,2.6810163386777823
1948-05-01,7.869612842123553
1948-06-01,30.201200425025682
1948-07-01,96.4944716412599
1948-08-01,97.2429928625368
1948-09-01,35.20820156207003
1948-10-01,4.091168428243368
1948-11-01,1.327338880375759
1948-12-01,2.370899617432098
1949-01-01,3.852386246131889
1949-02-01,6.421146120069476
1949-03-01,3.058455701121602
1949-04-01,3.10266944946936
1949-05-01,8.7647356442882
1949-06-01,29.025792786595343
1949-07-01,95.47332468917168
1949-08-01,95.27329974209373
1949-09-01,38.413273539244955
1949-10-01,4.636884732466552
1949-11-01,1.4078111423051176
1949-12-01,1.9055989068494128
1950-01-01,3.3466384593964342
1950-02-01,5.24605850152075
1950-03-01,4.340071813395081
1950-04-01,3.5207235589479886
1950-05-01,9.629445903583191
1950-06-01,27.821440532545804
1950-07-01,94.43564340873408
1950-08-01,93.35642887727701
1950-09-01,41.667181196018646
1950-10-01,5.153268427120807
1950-11-01,1.4601918465837755
1950-12-01,1.4220918030013472
1951-01-01,2.8346728492269513
1951-02-01,4.0966432680737235
1951-03-01,5.645525381240816
1951-04-01,3.933992300130626
1951-05-01,10.462773961494001
1951-06-01,26.589126341644626
1951-07-01,93.38316570711001
1951-08-01,91.49442447374143
1951-09-01,44.967107014115854
1951-10-01,5.63907067133367
1951-11-01,1.4843478199658726
1951-12-01,0.9212216844177696
1952-01-01,2.3176625909437334
1952-02-01,2.9742927179934924
1952-03-01,1.8942830435331537
1952-04-01,2.7731267662260777
1952-05-01,7.961723326609292
1952-06-01,30.29331096832557
1952-07-01,96.5865822414963
1952-08-01,97.33510366112847
1952-09-01,35.30031255903408
1952-10-01,4.1832796171673685
1952-11-01,1.4194502676585437
1952-12-01,2.46301113975478
1953-01-01,3.944497907989895
1953-02-01,6.513257921468149
1953-03-01,3.150567628549485
1953-04-01,3.1947815164337356
1953-05-01,8.856847846295443
1953-06-01,29.11790512813989
1953-07-01,95.56543716574728
1953-08-01,95.36541235820441
1953-09-01,38.50538629489872
1953-10-01,4.7289976231502635
1953-11-01,1.4999241725290702
1953-12-01,1.9977120721064345
1954-01-01,3.438751764190613
1954-02-01,5.338171945853141
1954-03-01,4.432185383762654
1954-04-01,3.612837268850793
1954-05-01,9.721559748520908
1954-06-01,27.913554517020795
1954-07-01,94.5277575282496
1954-08-01,93.4485431363202
1954-09-01,41.75929559460206
1954-10-01,5.245382960744056
1954-11-01,1.5523065197421602
1954-12-01,1.5142066111981016
1955-01-01,2.9267877969602445
1955-02-01,4.1887583553405605
1955-03-01,5.737640594541535
1955-04-01,4.026107652973014
1955-05-01,10.554889449374215
1955-06-01,26.68124196905765
1955-07-01,93.47528146955514
1955-08-01,91.5865403757237
1955-09-01,45.05922305563853
1955-10-01,5.731186847892385
1955-11-01,1.576464136061059
1955-12-01,1.0133381355474356
1956-01-01,2.4097791816098137
1956-02-01,3.0664094481977706
1956-03-01,1.9863999042718454
1956-04-01,2.8652626131325896
1956-05-01,8.053877547218113
1956-06-01,30.385484175101496
1956-07-01,96.67877382197932
1956-08-01,97.42731408823694
1956-09-01,35.39254183277007
1956-10-01,4.275527129577917
1956-11-01,1.511716626696625
1956-12-01,2.5552957374637444
1957-01-01,4.036801352328567
1957-02-01,6.605580212427544
1957-03-01,3.242906942274306
1957-04-01,3.2871396767863956
1957-05-01,8.94922424531932
1957-06-01,29.210300373788385
1957-07-01,95.65785065006791
1957-08-01,95.45784468915365
1957-09-01,38.597837472474055
1957-10-01,4.821467039398087
1957-11-01,1.5924124354016946
1957-12-01,2.0902185736526313
1958-01-01,3.531277112362698
1958-02-01,5.430716140653249
1958-03-01,4.524746601327486
1958-04-01,3.7054173330414706
1958-05-01,9.81415805138312
1958-06-01,28.006171666510227
1958-07-01,94.62039291640623
1958-08-01,93.54119737110787
1958-09-01,41.85196867601546
1958-10-01,5.338074280829737
1958-11-01,1.6450166864562377
1958-12-01,1.6069350165833107
1959-01-01,3.019535048971939
1959-02-01,4.28152445397879
1959-03-01,5.830423715941347
1959-04-01,4.118909620997673
1959-05-01,10.647709656070893
1959-06-01,26.77408102238304
1959-07-01,93.56813876155185
1959-08-01,91.67941651434816
1959-09-01,45.152118040892816
1959-10-01,5.824100071814868
1959-11-01,1.6693962066126637
1959-12-01,1.1063272326824816
1960-01-01,2.502827206212075
1960-02-01,3.15951640026638
1960-03-01,2.07956198203388
1960-04-01,2.9584647717360326
1960-05-01,8.147118493730458
1960-06-01,30.478765202453427
1960-07-01,96.77209363723917
1960-08-01,97.52067398434117
1960-09-01,35.48594180971588
1960-10-01,4.368965894429156
1960-11-01,1.605195472387667
1960-12-01,2.648813371063543
1961-01-01,4.130359066766879
1961-02-01,6.6991780077086105
1961-03-01,3.336540939602777
1961-04-01,3.3808137549532553
1961-05-01,9.042937111394517
1961-06-01,29.30405332070285
1961-07-01,95.75164238489646
1961-08-01,95.55167650481934
1961-09-01,38.691709368981705
1961-10-01,4.915377723814444
1961-11-01,1.6863632006591551
1961-12-01,2.1842081268185396
1962-01-01,3.6253067463703488
1962-02-01,5.524785855499019
1962-03-01,4.618852518219203
1962-04-01,3.799563330775829
1962-05-01,9.908342837027721
1962-06-01,28.100396532994182
1962-07-01,94.71465657080175
1962-08-01,93.63550110634162
1962-09-01,41.94631249208786
1962-10-01,5.432456884814002
1962-11-01,1.7394393712794454
1962-12-01,1.7013964893144298
1963-01-01,3.1140366025454256
1963-02-01,4.376066088391045
1963-03-01,5.925001552402708
1963-04-01,4.21352753829952
1963-05-01,10.742366361280698
1963-06-01,26.868777808433315
1963-07-01,93.66287433551253
1963-08-01,91.77420209064559
1963-09-01,45.24695361952844
1963-10-01,5.918984039809036
1963-11-01,1.7643301769442772
1963-12-01,1.2012708044640057
1964-01-01,2.5977806994896504
1964-02-01,3.254479815043254
1964-03-01,2.1745346782136004
1964-04-01,3.0534473894135417
1964-05-01,8.24211071285814
1964-06-01,30.573767343078305
1964-07-01,96.86710537931602
1964-08-01,97.61569564791365
1964-09-01,35.580973394785694
1964-10-01,4.464007080949539
1964-11-01,1.7002465804072067
1964-12-01,2.7438740805323967
1965-01-01,4.225429697733457
1965-02-01,6.794258560175589
1965-03-01,3.431630453422521
1965-04-01,3.4759131902702194
1965-05-01,9.138046148161134
1965-06-01,29.399172278968727
1965-07-01,95.8467709446095
1965-08-01,95.64681498603196
1965-09-01,38.7868577716929
1965-10-01,5.010535727974606
1965-11-01,1.7815311263170592
1965-12-01,2.2793856539265924
1966-01-01,3.720494194976549
1966-02-01,5.619983225602333
1966-03-01,4.714058849677301
1966-04-01,3.8947795837306387
1966-05-01,10.003568691433497
1966-06-01,28.1956323088975
1966-07-01,94.8099019481538
1966-08-01,93.7307564051927
1966-09-01,42.041577712439874
1966-10-01,5.52773170661327
1966-11-01,1.8347241145759696
1966-12-01,1.7966908340611774
1967-01-01,3.2093408687902176
1967-02-01,4.4713802761349974
1967-03-01,6.020324701498758
1967-04-01,4.309052077487475
1967-05-01,10.838085794108117
1967-06-01,26.96469863135205
1967-07-01,93.75899005206995
1967-08-01,91.8705092757979
1967-09-01,45.34345227327594
1967-10-01,6.015667985746024
1967-11-01,1.8612055914741035
1967-12-01,1.298331511182198
1968-01-01,2.6950328748012957
1968-02-01,3.3519234589514433
1968-03-01,2.2721574379028837
1968-04-01,3.151261617696253
1968-05-01,8.340110233329819
1968-06-01,30.671958332144506
1968-07-01,96.96548166057005
1968-08-01,97.71426339776218
1968-09-01,35.67973261323084
1968-10-01,4.562951591581555
1968-11-01,1.799382559633191
1968-12-01,2.84319535194728
1969-01-01,4.324942437743136
1969-02-01,6.893962768778181
1969-03-01,3.531507601402211
1969-04-01,3.57598180684424
1969-05-01,9.23830005692432
1969-06-01,29.499617656324876
1969-07-01,95.94740161415459
1969-08-01,95.74763712417088
1969-09-01,38.887871378427775
1969-10-01,5.111734626897967
1969-11-01,1.8829214938340115
1969-12-01,2.380961313631879
1970-01-01,3.822261323276308
1970-02-01,5.7219418224970475
1970-03-01,4.816190385947547
1970-04-01,3.997102588595304
1970-05-01,10.106076988486578
1970-06-01,28.298332074544184
1970-07-01,94.91278700598949
1970-08-01,93.83383293162241
1970-09-01,42.14484570746578
1970-10-01,5.631184993826203
1970-11-01,1.938368870383389
1970-12-01,1.900580158239876
1971-01-01,3.313482913618877
1971-02-01,4.575775041613564
1971-03-01,6.124947730790712
1971-04-01,4.413736358835326
1971-05-01,10.942829351638498
1971-06-01,27.069503440937247
1971-07-01,93.86385413783788
1971-08-01,91.97543461362103
1971-09-01,45.44843886315636
1971-10-01,6.120713851807729
1971-11-01,1.9663127095916337
1971-12-01,1.403497905482304
1972-01-01,2.8002605211576252
1972-02-01,3.4572123573620175
1972-03-01,2.3775036366243896
1972-04-01,3.256669068473304
1972-05-01,8.445576960289687
1972-06-01,30.777486311158896
1972-07-01,97.07106891576744
1972-08-01,97.81991190501486
1972-09-01,35.78544237254093
1972-10-01,4.668720627073309
1972-11-01,1.9052128471803975
1972-12-01,2.949084915677229
1973-01-01,4.430893253528151
1973-02-01,6.999974836618534
1973-03-01,3.637574993680264
1973-04-01,3.682110451178527
1973-05-01,9.344487977440643
1973-06-01,29.605866828895522
1973-07-01,96.05371006290903
1973-08-01,95.85400682497999
1973-09-01,38.994302331293234
1973-10-01,5.218224855945916
1973-11-01,1.9894729749376623
1973-12-01,2.4875720709178886
1974-01-01,3.928933332617973
1974-02-01,5.828675083894211
1974-03-01,4.92297897178242
1974-04-01,4.103952426485552
1974-05-01,10.212986102559935
1974-06-01,28.405302440672443
1974-07-01,95.01981664829908
1974-08-01,93.94094933586526
1974-09-01,42.252048873641904
1974-10-01,5.738472123161834
1974-11-01,2.045742761651482
1974-12-01,2.0079787364852066
1975-01-01,3.420907001742272
1975-02-01,4.683224639613062
1975-03-01,6.232420369970161
1975-04-01,4.521234507891748
1975-05-01,11.05035218767247
1975-06-01,27.17705178684814
1975-07-01,93.97142717072639
1975-08-01,92.08303315638625
1975-09-01,45.5560629157994
1975-10-01,6.228362591427327
1975-11-01,2.0739869590874207
1975-12-01,1.5111968419562025
1976-01-01,2.9079849675078826
1976-02-01,3.564962313589856
1976-03-01,2.4852774569301204
1976-04-01,3.364468398657003
1976-05-01,8.553400977450726
1976-06-01,30.88533583819577
1976-07-01,97.17894312978305
1976-08-01,97.9278116289063
1976-09-01,35.89336760631121
1976-10-01,4.77667054781962
1976-11-01,2.0131882778042183
1976-12-01,3.057085033277943
1977-01-01,4.538918881005657
1977-02-01,7.108025973973437
